sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,40C,1,2026-03-13 10:48:34,1,18528.889048689703,130.73713979741282,0.015372512764246076,0.00020682562513224594,0.6638220150811508,0.005339960821309608,False,0.0,
DAP2,40C,2,2026-03-13 10:50:14,1,17566.624116904037,102.46499639593584,0.02385492561461976,0.0002538552009807691,0.7081159205598357,0.00508540563208269,False,1.6666666666666667,
DAP2,40C,3,2026-03-13 10:51:56,1,17429.321173403885,88.31324769153969,0.03229060761037906,0.0002985226485543749,0.7057466815475294,0.004610706329723481,False,3.3666666666666667,
DAP2,40C,4,2026-03-13 10:53:38,1,17516.047825726182,79.47631389279283,0.045517915422275276,0.00036963813098767187,0.7146422237250362,0.0045860451124255545,False,5.066666666666666,
DAP2,40C,5,2026-03-13 10:55:20,1,17438.82314592844,75.78203437915946,0.04737544406194519,0.000366525920693571,0.7179009892145757,0.0044738264112210244,False,6.766666666666667,0.0
DAP2,40C,6,2026-03-13 10:57:02,1,17323.571020286385,76.25496691667125,0.04614411898956639,0.0003600049170007206,0.7241246288138928,0.0045451608595608334,False,8.466666666666667,0.025990786931069043
DAP2,40C,7,2026-03-13 10:58:42,1,17351.396785608125,78.31862982188535,0.043768021630106735,0.0003510346355401364,0.7241667737246476,0.004587740797313506,False,10.133333333333333,0.07614540619654375
DAP2,40C,8,2026-03-13 11:00:24,1,17489.2920446319,79.25876499113252,0.040001744304042165,0.00032358970961282076,0.7230909805796083,0.004483707395860534,False,11.833333333333334,0.15564391857228044
DAP2,40C,9,2026-03-13 11:02:06,1,17330.155803231857,80.81315841384851,0.03721394197622557,0.00030840123495116516,0.7300188729594529,0.004590630780052392,False,13.533333333333333,0.21448879872098014
DAP2,40C,10,2026-03-13 11:03:48,1,17398.381952806307,85.14508412747914,0.033241690092959665,0.0002905674148713965,0.7272519308618244,0.004675656500468367,False,15.233333333333333,0.2983350182534459
DAP2,40C,11,2026-03-13 11:05:28,1,17410.489043107067,88.98450056336914,0.02968926053361776,0.00027110741394663026,0.7285201408939277,0.0047965952532325615,False,16.9,0.37331963591100215
DAP2,40C,12,2026-03-13 11:07:10,1,17315.176980102347,91.26190518968272,0.0264761890987917,0.00024825716262473653,0.7339158683416117,0.0049222308685415725,False,18.6,0.4411410885315802
DAP2,40C,13,2026-03-13 11:08:50,1,17255.246852087206,97.42717712212465,0.023442532545710073,0.0002343651794799291,0.7393678457534534,0.00526992990895911,False,20.266666666666666,0.5051754551354057
DAP2,40C,14,2026-03-13 11:10:32,1,17291.214672477443,101.35999974555884,0.020171124619545792,0.00020975580918813403,0.7374392680110216,0.005392028291902235,False,21.966666666666665,0.5742282733398492
DAP2,40C,15,2026-03-13 11:12:12,1,17561.91857067956,112.69361159785807,0.01653046714090133,0.00019123400348246565,0.7201297606374266,0.005616611686898982,False,23.633333333333333,0.651075204291761
DAP2,40C,16,2026-03-13 11:13:52,1,17528.854525281444,123.85619837493695,0.013721142452999855,0.0001754921318564798,0.7155405975783977,0.006088456237180667,False,25.3,0.7103743780204161
DAP2,40C,17,2026-03-13 11:15:34,1,17465.189091906206,143.26494362190962,0.011093521966332856,0.00016739708817731586,0.6984379522264952,0.006744884832360242,False,27.0,0.7658381428187215
DAP2,40C,18,2026-03-13 11:17:16,1,17348.644881788583,159.10913611696952,0.008916892583241425,0.00015116068383763602,0.6930123653995225,0.007420057878497409,False,28.7,0.8117823957157584
DAP2,40C,19,2026-03-13 11:18:56,1,17783.482926070956,192.03618124172775,0.006511338968674717,0.00013336250816099385,0.666398685875476,0.008104890662324522,False,30.366666666666667,0.8625587770710731
DAP2,40C,20,2026-03-13 11:20:38,1,17600.072467930157,234.9395766965157,0.0048902892217430665,0.0001246120917050097,0.6590411554072899,0.00978666437561858,False,32.06666666666667,0.8967758652489077
DAP2,40C,21,2026-03-13 11:22:18,1,17567.648308209406,203.4949434876679,0.0034493903819329437,7.794065037596064e-05,0.6366309386090744,0.007927347577221792,False,33.733333333333334,0.927190331399897
DAP2,40C,22,2026-03-13 11:29:00,7,19224.83374734365,293.238301345679,0.0005339607089767596,1.9309035193489515e-05,0.45481690783660866,0.0052318658143732455,False,40.43333333333333,0.9887291671972808
DAP2,40C,29,2026-03-13 11:45:48,12,8260.777691899493,1646.2303432212466,6.122911297452982e-05,2.0818606779476283e-05,0.5837550641998761,0.07523259257307209,False,57.233333333333334,0.9987075770119543
DAP2,40C,41,2026-03-13 12:00:54,7,2636.031193825784,288.1073805558962,0.00015694029712209936,1.7858625816826262e-05,1.322263248649624,0.2187840205307011,False,72.33333333333333,0.9966873071011874
DAP2,40C,48,2026-03-13 12:17:38,13,2059.459836140707,208.53815205955812,0.00015586897570491582,1.6527339286277766e-05,1.3094694019813222,0.19859653600285346,False,89.06666666666666,0.9967099205339139
DAP2,40C,61,2026-03-13 12:34:24,7,2708.444188852706,174.46212088816364,0.0001624225159356182,9.410006119441943e-06,1.6710172487523538,0.20296237540940018,False,105.83333333333333,0.996571588527524
DAP2,40C,68,2026-03-13 12:46:08,7,2503.6945961394126,185.2675271106124,0.00015867050705010362,1.0715334830056996e-05,1.6212574316204131,0.21868453472182356,False,117.56666666666666,0.9966507858619196
DAP2,40C,75,2026-03-13 12:57:52,7,2305.517699835127,190.98361778406235,0.00016278089345330704,1.2823017832593811e-05,1.527639879404535,0.22031532201708953,False,129.3,0.9965640239014865
DAP2,40C,82,2026-03-13 13:09:36,7,2749.2427789234002,215.76428045446892,0.00015740122977030068,1.2387214316651794e-05,1.3983940610617438,0.17476441654999603,False,141.03333333333333,0.9966775777433454
DAP2,40C,89,2026-03-13 13:21:18,7,2491.896730826202,186.91453108622224,0.00016343990061314933,1.1764081551807922e-05,1.5075543977466836,0.19477822339774256,False,152.73333333333332,0.9965501135905038
DAP2,40C,96,2026-03-13 13:33:02,7,2643.8373005937165,243.00850875187683,0.00014626029652202435,1.3911368289979725e-05,1.315463763186876,0.1781012598267656,False,164.46666666666667,0.9969127403569921
DAP2,40C,103,2026-03-13 13:44:44,7,2598.460168566073,196.34458548557063,0.0001596654890903304,1.1295301497618397e-05,1.5585850575223152,0.20757969906098972,False,176.16666666666666,0.9966297837993547
DAP2,40C,110,2026-03-13 13:56:28,7,2883.54958916536,263.28728602082373,0.00015302227378501481,1.5275789560070067e-05,1.2263848990945356,0.1574656034697972,False,187.9,0.9967700086655666
DAP2,40C,117,2026-03-13 14:08:10,7,2754.9384732727917,225.9131079015795,0.00015482134418571224,1.299824586460642e-05,1.3514869633922308,0.1703267975843555,False,199.6,0.9967320339207105
DAP2,40C,124,2026-03-13 14:19:54,7,2580.1647790977336,296.3809204154987,0.0001467242103262974,1.908212431527886e-05,1.1583555622437691,0.17579936718476022,False,211.33333333333334,0.9969029480729626
DAP2,40C,131,2026-03-13 14:31:36,7,2619.861113519383,176.0337832797591,0.00016430550952807596,1.0007873191637727e-05,1.6542922730750067,0.20838699923013715,False,223.03333333333333,0.9965318423334831
DAP2,40C,138,2026-03-13 14:43:20,7,2417.7676694499382,157.40633393194756,0.00016165515180462307,9.029129232869582e-06,1.8116147355337842,0.2387049835019036,False,234.76666666666668,0.9965877860354564
DAP2,40C,145,2026-03-13 14:55:04,7,2343.813289173843,185.11839424184438,0.00016421154601512574,1.1698704247620703e-05,1.6678945764702802,0.2487405270596384,False,246.5,0.9965338257135825
DAP2,40C,152,2026-03-13 15:08:28,9,2495.4205639876186,190.5969862229445,0.00016770364840095297,1.2790392604879816e-05,1.4258252225378794,0.17979493074721428,False,259.9,0.9964601144807915
