sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,40C,1,2026-03-13 10:48:34,18528.889048689703,130.73713979741282,0.015372512764246076,0.00020682562513224594,0.6638220150811508,0.005339960821309608,False,0.0,0.0
DAP2,40C,2,2026-03-13 10:50:14,17566.624116904037,102.46499639593584,0.02385492561461976,0.0002538552009807691,0.7081159205598357,0.00508540563208269,False,1.6666666666666667,-0.5517909128104532
DAP2,40C,3,2026-03-13 10:51:56,17429.321173403885,88.31324769153969,0.03229060761037906,0.0002985226485543749,0.7057466815475294,0.004610706329723481,False,3.3666666666666667,-1.100541928674255
DAP2,40C,4,2026-03-13 10:53:38,17516.047825726182,79.47631389279283,0.045517915422275276,0.00036963813098767187,0.7146422237250362,0.0045860451124255545,False,5.066666666666666,-1.960993828422275
DAP2,40C,5,2026-03-13 10:55:20,17438.82314592844,75.78203437915946,0.04737544406194519,0.000366525920693571,0.7179009892145757,0.0044738264112210244,False,6.766666666666667,-2.081828246851916
DAP2,40C,6,2026-03-13 10:57:02,17323.571020286385,76.25496691667125,0.04614411898956639,0.0003600049170007206,0.7241246288138928,0.0045451608595608334,False,8.466666666666667,-2.0017291055298383
DAP2,40C,7,2026-03-13 10:58:42,17351.396785608125,78.31862982188535,0.043768021630106735,0.0003510346355401364,0.7241667737246476,0.004587740797313506,False,10.133333333333333,-1.8471611831673949
DAP2,40C,8,2026-03-13 11:00:24,17489.2920446319,79.25876499113252,0.040001744304042165,0.00032358970961282076,0.7230909805796083,0.004483707395860534,False,11.833333333333334,-1.6021604221451429
DAP2,40C,9,2026-03-13 11:02:06,17330.155803231857,80.81315841384851,0.03721394197622557,0.00030840123495116516,0.7300188729594529,0.004590630780052392,False,13.533333333333333,-1.4208106083202643
DAP2,40C,10,2026-03-13 11:03:48,17398.381952806307,85.14508412747914,0.033241690092959665,0.0002905674148713965,0.7272519308618244,0.004675656500468367,False,15.233333333333333,-1.1624109605733648
DAP2,40C,11,2026-03-13 11:05:28,17410.489043107067,88.98450056336914,0.02968926053361776,0.00027110741394663026,0.7285201408939277,0.0047965952532325615,False,16.9,-0.9313212477969166
DAP2,40C,12,2026-03-13 11:07:10,17315.176980102347,91.26190518968272,0.0264761890987917,0.00024825716262473653,0.7339158683416117,0.0049222308685415725,False,18.6,-0.7223071793682905
DAP2,40C,13,2026-03-13 11:08:50,17255.246852087206,97.42717712212465,0.023442532545710073,0.0002343651794799291,0.7393678457534534,0.00526992990895911,False,20.266666666666666,-0.52496425959935
DAP2,40C,14,2026-03-13 11:10:32,17291.214672477443,101.35999974555884,0.020171124619545792,0.00020975580918813403,0.7374392680110216,0.005392028291902235,False,21.966666666666665,-0.3121553339321659
DAP2,40C,15,2026-03-13 11:12:12,17561.91857067956,112.69361159785807,0.01653046714090133,0.00019123400348246565,0.7201297606374266,0.005616611686898982,False,23.633333333333333,-0.07532629144068514
DAP2,40C,16,2026-03-13 11:13:52,17528.854525281444,123.85619837493695,0.013721142452999855,0.0001754921318564798,0.7155405975783977,0.006088456237180667,False,25.3,0.1074235771712635
DAP2,40C,17,2026-03-13 11:15:34,17465.189091906206,143.26494362190962,0.011093521966332856,0.00016739708817731586,0.6984379522264952,0.006744884832360242,False,27.0,0.27835337420343176
DAP2,40C,18,2026-03-13 11:17:16,17348.644881788583,159.10913611696952,0.008916892583241425,0.00015116068383763602,0.6930123653995225,0.007420057878497409,False,28.7,0.4199456705620279
DAP2,40C,19,2026-03-13 11:18:56,17783.482926070956,192.03618124172775,0.006511338968674717,0.00013336250816099385,0.666398685875476,0.008104890662324522,False,30.366666666666667,0.5764297568957617
DAP2,40C,20,2026-03-13 11:20:38,17600.072467930157,234.9395766965157,0.0048902892217430665,0.0001246120917050097,0.6590411554072899,0.00978666437561858,False,32.06666666666667,0.6818809457672352
DAP2,40C,21,2026-03-13 11:22:18,17567.648308209406,203.4949434876679,0.0034493903819329437,7.794065037596064e-05,0.6366309386090744,0.007927347577221792,False,33.733333333333334,0.7756131066642757
DAP2,40C,22,2026-03-13 11:23:58,17541.99182596823,252.14450197263713,0.002371187258837113,6.820005607980878e-05,0.6104862989242348,0.00903200059073984,False,35.4,0.8457514854466667
DAP2,40C,23,2026-03-13 11:25:40,17735.858121390618,329.7970958984129,0.0015470780668490763,5.838271297065571e-05,0.5936547415817723,0.010964087160289793,False,37.1,0.8993607557479266
DAP2,40C,24,2026-03-13 11:27:20,17913.452439159664,450.1758357881025,0.0009631699217575749,4.9698034357706896e-05,0.5767436269220217,0.01378261340396748,False,38.766666666666666,0.9373446659938544
DAP2,40C,25,2026-03-13 11:29:00,18192.187846116816,626.4741698630068,0.0005883468068884039,4.169126373781474e-05,0.564613232037557,0.01765059436334205,False,40.43333333333333,0.9617273495939583
DAP2,40C,26,2026-03-13 11:30:42,19849.29719281063,1029.7010428845235,0.000321518267279487,3.530013542368352e-05,0.5243951036273464,0.022110938650024486,False,42.13333333333333,0.9790848593063273
DAP2,40C,27,2026-03-13 11:32:22,16789.207051519843,1135.6265966015599,0.00026627193291608764,3.5468415958631945e-05,0.5740612268479199,0.033163387284864156,False,43.8,0.9826786982063601
DAP2,40C,28,2026-03-13 11:34:04,19057.987969949507,2276.5050645221163,0.00013430383201165004,3.18413756518068e-05,0.5332472567024973,0.04670753043837165,False,45.5,0.9912633780780447
DAP2,40C,29,2026-03-13 11:35:44,14526.544951955766,2244.259859945763,0.00012900870878267438,3.473232952964597e-05,0.6320819671666037,0.07929940203182952,False,47.166666666666664,0.9916078320596534
DAP2,40C,30,2026-03-13 11:37:24,14142.285681630481,2844.9797507862468,0.00010583365566372678,3.619911333073161e-05,0.6360017571892638,0.09969132771523423,False,48.833333333333336,0.9931153964685671
DAP2,40C,31,2026-03-13 11:39:06,25762.72338023264,12282.535639388067,2.8411721877448998e-05,2.6157147623093464e-05,0.4542431258582496,0.10690930047440023,False,50.53333333333333,0.9981517841413975
