sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAP,40C,1,2020-07-28 18:35:52,18.447033572427895,0.18662129371424618,0.015528834343743653,0.0002720718818017543,0.720550523000955,0.00924798611096593,3.092256149358202,0.011743191811499498,False,0.0,0.0
DAP,40C,2,2020-07-28 18:36:44,17.092280353188446,0.13940729752694042,0.02803736988430509,0.00035636706307865435,0.7906744025900951,0.009080306842554196,3.122952785677147,0.014665155460262154,False,0.8666666666666667,-0.8055038300798765
DAP,40C,3,2020-07-28 18:37:38,16.554501302392758,0.12785363623727888,0.03568431420574795,0.0004059987214851854,0.8155994726804259,0.009256470495491317,3.0928216380972553,0.017177660670727006,False,1.7666666666666666,-1.2979390091906446
DAP,40C,4,2020-07-28 18:38:32,16.579698207018197,0.12582582728488523,0.038727314442169404,0.0004245722885412173,0.8132985927893637,0.009155148629376044,3.0812426987644455,0.01867115471038703,False,2.6666666666666665,-1.4938970681834909
DAP,40C,5,2020-07-28 18:39:26,16.187348278594015,0.11977057076621324,0.04259331671188496,0.00044049491014523987,0.8364155800943136,0.009401094155201706,3.057910745477652,0.019533061580664025,False,3.566666666666667,-1.742853440834418
DAP,40C,6,2020-07-28 18:40:20,16.01142611113348,0.11239078263433425,0.04430048286443365,0.00042809618057074086,0.8515821558204899,0.00919362538051817,3.036229621255851,0.018973579361703245,False,4.466666666666667,-1.852788682254292
DAP,40C,7,2020-07-28 18:41:14,16.051062820533982,0.11605525934068658,0.043781402670936394,0.0004385889527028236,0.838008893954097,0.009243935894409208,3.0279556175627036,0.01956350492155759,False,5.366666666666666,-1.8193618208423543
DAP,40C,8,2020-07-28 18:42:08,16.11906676008041,0.11749282955675025,0.04283780182823087,0.00043536111518960123,0.8398243277370112,0.009321486461846941,3.020770053054731,0.019234506773117114,False,6.266666666666667,-1.7585973859969477
DAP,40C,9,2020-07-28 18:43:02,15.938525550404982,0.11660317394161424,0.042487874198556534,0.0004346299410601205,0.8379989621187868,0.00931725312631777,3.0052858170676013,0.018928059147866907,False,7.166666666666667,-1.7360633295488976
DAP,40C,10,2020-07-28 18:43:56,15.866771410573781,0.11156355426405555,0.04126167781966543,0.0004065292491315485,0.8612322238577581,0.00927790807751898,3.020224915940239,0.017116257006340622,False,8.066666666666666,-1.6571007782235228
DAP,40C,11,2020-07-28 18:44:48,15.864814685068884,0.11265744491582724,0.03945718770459545,0.0003967785329515747,0.8626255913757286,0.00934303593367268,3.0127697472275825,0.016383104834181532,False,8.933333333333334,-1.5408982304259164
DAP,40C,12,2020-07-28 18:45:42,15.936316084520152,0.11604667197556644,0.037295389030226896,0.00039109049353066157,0.8509845853510578,0.009331814016228342,3.0116354708556066,0.015954869506317325,False,9.833333333333334,-1.401686321372388
DAP,40C,13,2020-07-28 18:46:36,15.768562665175278,0.11485803475328234,0.03584222549649164,0.0003780305590201234,0.8578364968568946,0.009404158478070386,3.0009399626726303,0.01504433455782129,False,10.733333333333333,-1.308107917380931
DAP,40C,14,2020-07-28 18:47:30,15.957173394964794,0.11554932610552371,0.03303169749160746,0.0003512202161322529,0.8588539917695164,0.009287713186279826,3.0091250594909216,0.013877624548040599,False,11.633333333333333,-1.1271202178105186
