sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,40C,1,2020-07-28 18:35:52,1,21.95498799742151,0.3470419706116631,0.015825633782314975,0.0005324485601176515,0.5640982117054338,0.00878773218143248,False,0.0,
DAP,40C,2,2020-07-28 18:36:44,1,20.44522988296969,0.2424069270940505,0.02964244053636501,0.0007060257510896737,0.6164633451173236,0.007917076240991692,False,0.8666666666666667,
DAP,40C,3,2020-07-28 18:37:38,1,19.505653105830774,0.20306879744310133,0.03863097880720021,0.0007722619770565511,0.6585139318230053,0.007917592983620885,False,1.7666666666666666,
DAP,40C,4,2020-07-28 18:38:32,1,19.581620032426382,0.19452726720740812,0.04186602873419961,0.0008081348878616921,0.6476796867920046,0.007427467560780412,False,2.6666666666666665,
DAP,40C,5,2020-07-28 18:39:26,1,19.080784716541142,0.17741173330840054,0.04678939599306798,0.000825553576756604,0.6698577552243357,0.007426834005743902,False,3.566666666666667,
DAP,40C,6,2020-07-28 18:40:20,1,18.732257881820704,0.16751874966686003,0.04937799229126166,0.0008250774459983206,0.6846955905607673,0.007440618344284438,False,4.466666666666667,0.0
DAP,40C,7,2020-07-28 18:41:14,1,18.730919417995914,0.16880981353066454,0.04900282695774543,0.0008205666231919374,0.690221863524108,0.007583362885733465,False,5.366666666666666,0.007597824782005658
DAP,40C,8,2020-07-28 18:42:08,1,18.75954309741484,0.17205714388934973,0.04792974460925802,0.0008208084608464126,0.6854479488089266,0.007613201470723448,False,6.266666666666667,0.02932982113693461
DAP,40C,9,2020-07-28 18:43:02,1,18.58133837024783,0.17080515144820477,0.04766105793244287,0.000816125595785903,0.6877569874409923,0.007664433906651693,False,7.166666666666667,0.034771246848014026
DAP,40C,10,2020-07-28 18:43:56,1,18.684990629488293,0.17282136664998637,0.045419742844553794,0.0007761826823444629,0.6959377490886133,0.0078118693221266265,False,8.066666666666666,0.08016221930125644
DAP,40C,11,2020-07-28 18:44:48,1,18.553971883481555,0.17321905371807322,0.0438668574397511,0.0007493644389052229,0.7057415119699054,0.008036649800671505,False,8.933333333333334,0.11161115703130486
DAP,40C,12,2020-07-28 18:45:42,1,18.444484884873333,0.17735146431360213,0.04189855377385786,0.0007321219177072071,0.7127703769615417,0.008381174555142193,False,9.833333333333334,0.15147311930557028
DAP,40C,13,2020-07-28 18:46:36,1,18.295575937369957,0.1780861121325999,0.04011562625149742,0.0007053992367050153,0.7189001450317829,0.00858168628564588,False,10.733333333333333,0.18758085555866932
DAP,40C,14,2020-07-28 18:47:30,1,18.583860225250103,0.18816105391517882,0.0365088544339001,0.0006733170658030862,0.7102986582422446,0.008699392244358993,False,11.633333333333333,0.2606249719804625
DAP,40C,15,2020-07-28 18:48:24,1,18.187469173897355,0.18746598239822865,0.03497458558827548,0.0006481201284347534,0.7238132995966039,0.009135137477624925,False,12.533333333333333,0.29169688832275853
DAP,40C,16,2020-07-28 18:49:18,1,17.908637593378593,0.18665440305853265,0.033560425663264955,0.0006174747079551923,0.7432174370993705,0.009669773968546631,False,13.433333333333334,0.32033636634505114
DAP,40C,17,2020-07-28 18:50:12,1,18.241312906755677,0.20102412765596744,0.02959644353552671,0.0005864909956893368,0.723433622094582,0.009716875457379,False,14.333333333333334,0.40061468354264496
DAP,40C,18,2020-07-28 18:51:06,1,17.939207759007154,0.2046164674357751,0.02810124741799585,0.0005653252192420887,0.7439885153108452,0.010574442207891215,False,15.233333333333333,0.4308953014485184
DAP,40C,19,2020-07-28 18:52:00,1,17.79432516071201,0.21187272911641353,0.02619599843082869,0.0005459665738285853,0.7521772610654063,0.011255846585795079,False,16.133333333333333,0.4694802843277095
DAP,40C,20,2020-07-28 18:52:54,1,17.54813428934439,0.21992073010761207,0.02409503971938169,0.0005270999147215393,0.7551355447666791,0.01192816567926433,False,17.033333333333335,0.5120287682566278
DAP,40C,21,2020-07-28 18:53:48,1,17.850834123181414,0.2332977609119612,0.02139070253948687,0.0004899642837576865,0.7505635119122902,0.01229586796753379,False,17.933333333333334,0.5667968350492787
DAP,40C,22,2020-07-28 18:54:42,1,18.31542980638474,0.2649776785333122,0.018084252358761235,0.00047529240123796797,0.7121247918833984,0.012347108056026648,False,18.833333333333332,0.6337588565349269
DAP,40C,23,2020-07-28 18:55:36,1,17.804038256675202,0.2720212290521952,0.016404300672439316,0.0004443538713353881,0.7377291398243551,0.0139130679893362,False,19.733333333333334,0.6677811326212557
DAP,40C,24,2020-07-28 18:56:28,1,18.318091170043427,0.3084099698358382,0.013540337661292324,0.0004185415268247862,0.700772842882365,0.013932848380294769,False,20.6,0.7257819317273349
DAP,40C,25,2020-07-28 18:57:22,1,17.91812244618838,0.3325769337962512,0.011878804495142113,0.00040312928109475035,0.7047573237357323,0.015513107622928022,False,21.5,0.7594311970994356
DAP,40C,26,2020-07-28 18:58:16,1,17.660612617805814,0.35528986101835397,0.010457947965629407,0.0003839542790969494,0.7064236649484696,0.01687723406271218,False,22.4,0.7882062943357029
DAP,40C,27,2020-07-28 18:59:10,1,17.78999172261003,0.4071063337609435,0.008335457865385417,0.0003592718077130376,0.6740121271262383,0.017574007322246083,False,23.3,0.8311908305988267
DAP,40C,28,2020-07-28 19:00:04,1,17.78888095639348,0.46445136071649107,0.006716692173083012,0.00033890505235989124,0.6484082200004908,0.01862846032051633,False,24.2,0.8639739717754451
DAP,40C,29,2020-07-28 19:00:58,1,17.636866940746486,0.5255775999475014,0.0053261442332826715,0.00030346513504718627,0.6578519808454072,0.02179452838831926,False,25.1,0.8921352613555892
DAP,40C,30,2020-07-28 19:01:52,1,17.488675394159436,0.6042710244023392,0.004226755050017382,0.0002821780100697331,0.6467338811645132,0.02441589465702048,False,26.0,0.9144000220769328
DAP,40C,31,2020-07-28 19:04:34,4,17.87726863405069,0.5408869583872534,0.0018259063664077117,0.00011742012736797886,0.5556953250200938,0.015846431862184634,False,28.7,0.9630218588954084
DAP,40C,35,2020-07-28 19:08:08,4,16.70434014625735,1.289640641387704,0.0005029030466363336,8.387346373204585e-05,0.5216272820912919,0.03385395191840735,False,32.266666666666666,0.9898152390710845
DAP,40C,39,2020-07-28 19:11:44,4,0.04532508726322404,0.0,3.3896072633721197e-09,0.0,4.990062051371201,0.0,True,35.86666666666667,
DAP,40C,43,2020-07-28 19:15:22,4,0.06356362653834095,0.0549269280201351,1.9279950852266727,158993495.20161882,3.362540979872715e-11,0.30256305123572447,True,39.5,
DAP,40C,47,2020-07-28 19:18:58,4,5.824202580186246,4.05438835132961,0.00011124316668533561,0.00010120481534786361,0.9055855142962598,0.6254171650907092,False,43.1,0.997747110371982
