sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,40C,1,2020-07-28 18:35:52,1,21.95504311230239,0.3470434598326822,0.01582554599080323,0.00053244734756775,0.5640969542223849,0.0087877114812753,False,0.0,
DAP,40C,2,2020-07-28 18:36:44,1,20.445055833083238,0.24240318492845744,0.029642972847239463,0.0007060293093544743,0.6164687085867452,0.007917145631635158,False,0.8666666666666667,
DAP,40C,3,2020-07-28 18:37:38,1,19.505553826679495,0.2030668976449631,0.03863137731593471,0.0007722637070392635,0.6585175348205515,0.007917636627379635,False,1.7666666666666666,
DAP,40C,4,2020-07-28 18:38:32,1,19.581553016018677,0.19452601419771884,0.04186632181160267,0.0008081359684629251,0.647682125610152,0.007427494665129108,False,2.6666666666666665,
DAP,40C,5,2020-07-28 18:39:26,1,19.080785723092113,0.17741157479565248,0.0467893906735557,0.0008255521334248174,0.6698584112023407,0.007426837933146408,False,3.566666666666667,
DAP,40C,6,2020-07-28 18:40:20,1,18.73221603416251,0.1675178762306129,0.049378208739089664,0.0008250765203724737,0.6846980465549953,0.007440641354093472,False,4.466666666666667,0.0
DAP,40C,7,2020-07-28 18:41:14,1,18.730998589739485,0.16881118854906516,0.04900241927104579,0.0008205659001234989,0.6902184119079249,0.0075833259206215566,False,5.366666666666666,0.007610431355044023
DAP,40C,8,2020-07-28 18:42:08,1,18.75952216870246,0.17205678342724726,0.04792985024800415,0.00082080873880664,0.6854488117418058,0.00761321096632472,False,6.266666666666667,0.029331936659317104
DAP,40C,9,2020-07-28 18:43:02,1,18.581388691593787,0.17080604979678418,0.04766080334690674,0.0008161251825736192,0.6877547521312578,0.007664409698727314,False,7.166666666666667,0.0347806337256491
DAP,40C,10,2020-07-28 18:43:56,1,18.685040408758642,0.17282223357780255,0.04541950560951583,0.0007761821200424797,0.6959356118511894,0.00781184515309216,False,8.066666666666666,0.08017105582932926
DAP,40C,11,2020-07-28 18:44:48,1,18.553988637202075,0.17321920070476068,0.043866778081320355,0.0007493630771602515,0.705741465832562,0.008036647177682873,False,8.933333333333334,0.11161665841082347
DAP,40C,12,2020-07-28 18:45:42,1,18.444582048603795,0.1773531392974747,0.04189812633736253,0.0007321203974423352,0.712766320190589,0.008381123789147616,False,9.833333333333334,0.15148549517564047
DAP,40C,13,2020-07-28 18:46:36,1,18.295597723158828,0.1780864661526667,0.04011553355143737,0.0007053987131495955,0.7188993432320586,0.008581675685412616,False,10.733333333333333,0.187586294120054
DAP,40C,14,2020-07-28 18:47:30,1,18.5838881960471,0.1881614916484925,0.03650874680228753,0.0006733161777839735,0.7102978258381739,0.008699380564557858,False,11.633333333333333,0.26063039274679445
DAP,40C,15,2020-07-28 18:48:24,1,18.18748989790095,0.18746633410397362,0.03497450848219536,0.0006481196441500602,0.7238125414610688,0.009135126686384656,False,12.533333333333333,0.2917015546878635
DAP,40C,16,2020-07-28 18:49:18,1,17.90862127838282,0.18665407513937984,0.033560483014909756,0.0006174747260651444,0.7432183377291727,0.00966978710543167,False,13.433333333333334,0.32033818415243553
DAP,40C,17,2020-07-28 18:50:12,1,18.241279136275885,0.2010234652893556,0.029596548701915897,0.000586491402252772,0.7234351155117402,0.009716898201098159,False,14.333333333333334,0.400615181115589
DAP,40C,18,2020-07-28 18:51:06,1,17.93921462386364,0.20461667712679,0.028101228399369294,0.0005653255628209267,0.7439878191946412,0.010574430895933476,False,15.233333333333333,0.4308981812634427
DAP,40C,19,2020-07-28 18:52:00,1,17.794367112365332,0.2118736053787566,0.02619588219049267,0.0005459661001226481,0.7521752955152778,0.011255812451502725,False,16.133333333333333,0.46948496392589845
DAP,40C,20,2020-07-28 18:52:54,1,17.548149220653375,0.21992090028403896,0.024094998651595437,0.0005270989299861407,0.7551356379780816,0.011928167377005014,False,17.033333333333335,0.5120317389617878
DAP,40C,21,2020-07-28 18:53:48,1,17.850842525585076,0.23329795792605515,0.021390683635590033,0.0004899642181765074,0.7505630997421906,0.012295860101554831,False,17.933333333333334,0.5667991168206077
DAP,40C,22,2020-07-28 18:54:42,1,18.315468045012917,0.26497864884663785,0.018084179277509632,0.0004752919605877271,0.7121231865879767,0.012347075917249751,False,18.833333333333332,0.6337619419719147
DAP,40C,23,2020-07-28 18:55:36,1,17.80406224791491,0.2720221510932159,0.01640426079653118,0.000444354609369646,0.7377269334699279,0.013913019551323546,False,19.733333333333334,0.6677833964530806
DAP,40C,24,2020-07-28 18:56:28,1,18.3180984840605,0.30841020027008065,0.013540327123635374,0.0004185414863173475,0.700772500020481,0.013932840565076368,False,20.6,0.7257833471606608
DAP,40C,25,2020-07-28 18:57:22,1,17.91817392586921,0.3325786202551744,0.011878738112492342,0.0004031287596983066,0.7047551540023806,0.015513052930009964,False,21.5,0.7594335959965943
DAP,40C,26,2020-07-28 18:58:16,1,17.66075876982364,0.3552951597820006,0.010457780209426568,0.00038395309258901136,0.7064171183360797,0.016877055259991055,False,22.4,0.7882106200999593
DAP,40C,27,2020-07-28 18:59:10,1,17.789993966490446,0.40710643127585583,0.008335455770088358,0.00035927179392894975,0.6740120268037656,0.0175740043964932,False,23.3,0.8311916130021603
DAP,40C,28,2020-07-28 19:00:04,1,17.788888362807334,0.4644517090944967,0.0067166864697832005,0.00033890497824980186,0.6484079345834111,0.018628451166963565,False,24.2,0.8639746835436334
DAP,40C,29,2020-07-28 19:00:58,1,17.637007675730487,0.5255851793806269,0.00532605864676632,0.00030346391185272274,0.6578465068033613,0.02179432795096758,False,25.1,0.8921374674624434
DAP,40C,30,2020-07-28 19:01:52,1,17.48879167786587,0.6042786093389702,0.004226697688126816,0.00028217724977302246,0.6467290782989996,0.02441569694605083,False,26.0,0.9144015589860633
DAP,40C,31,2020-07-28 19:04:34,4,17.87726863405069,0.5408869583872534,0.0018259063664077117,0.00011742012736797886,0.5556953250200938,0.015846431862184634,False,28.7,0.9630220209879291
DAP,40C,35,2020-07-28 19:08:08,4,16.70434014625735,1.289640641387704,0.0005029030466363336,8.387346373204585e-05,0.5216272820912919,0.03385395191840735,False,32.266666666666666,0.9898152837156643
DAP,40C,39,2020-07-28 19:11:44,4,0.716292307801065,0.0,8.386636330289632e-07,0.0,4.871291115596243,0.0,True,35.86666666666667,
DAP,40C,43,2020-07-28 19:15:22,4,0.7266444337047,0.0,1.3865658219234787e-05,0.0,3.444891581606047,0.0,True,39.5,
DAP,40C,47,2020-07-28 19:18:58,4,5.824202580186246,4.05438835132961,0.00011124316668533561,0.00010120481534786361,0.9055855142962598,0.6254171650907092,False,43.1,0.9977471202474529
DAP,40C,51,2020-07-28 19:22:34,4,141.09849939226422,2.7923060729723473e-05,4.03817384122891e-08,1.0367109111288151e-07,0.19873655551534167,0.0624580018756412,True,46.7,
DAP,40C,55,2020-07-28 19:27:02,6,3.1129935021223707,171.77788259185309,1.124783701983954e-08,6.357341925803531e-06,0.11087827776496327,2.5522298732540363,True,51.166666666666664,
DAP,40C,61,2020-07-28 19:35:00,4,65.09289933599617,930.4428359354158,4.465004736897974e-08,2.4596346310214766e-06,0.18659845405599518,0.8099917817289503,True,59.13333333333333,
DAP,40C,65,2020-07-28 19:43:12,4,0.2001276734396145,0.0,1.4758363385094825e-07,0.0,4.319681761377874,0.0,True,67.33333333333333,
DAP,40C,69,2020-07-28 19:51:24,4,0.3785249515196898,0.476040816599751,0.00041119237021884674,0.000751942520012129,0.9147360515393604,1.5205729210589438,False,75.53333333333333,0.9916725944355018
DAP,40C,73,2020-07-28 19:59:36,4,3.994805436999423,2138.5904798410515,3.241338625726779e-05,0.05523374848690084,2.6791619160253357,15718.898193467487,True,83.73333333333333,
DAP,40C,77,2020-07-28 20:07:48,4,0.8136471164454336,994290.4818939851,3.1837121192835797e-05,0.3851772962252837,2.846842859135932,1609990.0185191059,True,91.93333333333334,
DAP,40C,81,2020-07-28 20:16:00,4,0.9755249568916359,0.27944164501010355,0.00014944841245940197,2.720457012007757e-05,4.999999999915444,5.959904705411829,True,100.13333333333334,
DAP,40C,85,2020-07-28 20:24:12,4,0.4862330041805446,0.56904231835585,0.0002616072066899131,0.0003677189895051214,1.1592553795788978,2.0628348797210423,False,108.33333333333333,0.9947019704973054
DAP,40C,89,2020-07-28 20:32:24,4,0.32892259711201305,0.2165930532047885,0.00022510150964308152,9.619977349304192e-05,4.998488910729567,14.954031763044489,True,116.53333333333333,
DAP,40C,93,2020-07-28 20:40:36,4,1.1157109844805093,0.34471180309022914,0.00011807182817037742,2.2308845220034215e-05,4.999999999998379,5.536690758411118,True,124.73333333333333,
DAP,40C,97,2020-07-28 20:48:50,4,1.0403755465248579,0.4124904405777865,0.0002246391150758586,7.919496433756698e-05,1.861080559282333,1.6381952843227097,False,132.96666666666667,0.9954506426860716
DAP,40C,101,2020-07-28 21:03:52,4,6.558791970883129,0.719865249665137,9.417469988902378e-05,1.3711789109604516e-05,0.8603795259616962,0.08528234105791367,False,148.0,0.9980927882502455
DAP,40C,105,2020-07-28 21:21:10,5,5.584721673552048,0.4173695351149873,0.00011654601970251683,1.0465658693418066e-05,1.0222321174387572,0.08416121799038517,False,165.3,0.9976397276718089
