sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAP,40C,1,2020-07-28 18:35:52,21.954913925986958,0.3470396174093552,0.015825756433092756,0.0005324493623017034,0.5641005944486334,0.008787770421995085,0.0
DAP,40C,2,2020-07-28 18:36:44,20.444932006274396,0.24240044467307087,0.029643351928444202,0.0007060314383417147,0.6164727543036617,0.007917197321588748,0.8666666666666667
DAP,40C,3,2020-07-28 18:37:38,19.505547189329267,0.2030667645110087,0.038631404324401056,0.0007722637902758784,0.6585177954746527,0.007917639691754559,1.7666666666666666
DAP,40C,4,2020-07-28 18:38:32,19.581558052235223,0.1945261032500725,0.04186629985216697,0.0008081358516486596,0.6476819603099223,0.007427492753743466,2.6666666666666665
DAP,40C,5,2020-07-28 18:39:26,19.080788104108976,0.17741161588026058,0.046789378740495456,0.0008255520889050289,0.6698583216999434,0.007426836957965066,3.566666666666667
DAP,40C,6,2020-07-28 18:40:20,18.73221774897159,0.16751790709132586,0.04937819950009494,0.0008250765070011484,0.6846979703459252,0.007440640583812096,4.466666666666667
DAP,40C,7,2020-07-28 18:41:14,18.730992679436916,0.16881106446369556,0.0490024494041796,0.0008205657677827849,0.6902187621941651,0.007583329274028672,5.366666666666666
DAP,40C,8,2020-07-28 18:42:08,18.75962665404398,0.17205859904134918,0.0479293219394748,0.0008208074632313107,0.6854444415069223,0.007613163177063307,6.266666666666667
DAP,40C,9,2020-07-28 18:43:02,18.581326600444232,0.17080494259016601,0.04766111747543042,0.0008161257085494947,0.6877574980452325,0.007664439414491238,7.166666666666667
DAP,40C,10,2020-07-28 18:43:56,18.685057469736172,0.17282248266658332,0.04541942393790775,0.0007761815345011144,0.6959350993602398,0.00781183861935435,8.066666666666666
DAP,40C,11,2020-07-28 18:44:48,18.553935672886404,0.1732182244802403,0.043867020760978315,0.0007493632394234751,0.7057440355925628,0.008036676498631963,8.933333333333334
DAP,40C,12,2020-07-28 18:45:42,18.44453798405296,0.1773523565148344,0.041898320022170796,0.0007321209083804443,0.7127682723464344,0.008381147909861915,9.833333333333334
DAP,40C,13,2020-07-28 18:46:36,18.295578382991575,0.17808607564547135,0.04011561444073042,0.0007053985910999118,0.7189004375290926,0.008581689133608968,10.733333333333333
DAP,40C,14,2020-07-28 18:47:30,18.583848307880835,0.1881608044076151,0.0365088995035516,0.0006733170071336572,0.7102993139940593,0.0086994006614974,11.633333333333333
DAP,40C,15,2020-07-28 18:48:24,18.18746782882728,0.18746595875340266,0.03497459068258261,0.0006481201606746191,0.7238133458250813,0.009135138077285453,12.533333333333333
DAP,40C,16,2020-07-28 18:49:18,17.908605306673593,0.1866538438871329,0.033560541133793725,0.0006174753632862397,0.7432187196682011,0.009669793005016835,13.433333333333334
DAP,40C,17,2020-07-28 18:50:12,18.2413609742825,0.20102498644192585,0.029596292526778263,0.000586489907877343,0.7234319226595849,0.009716849339593842,14.333333333333334
DAP,40C,18,2020-07-28 18:51:06,17.939210976622277,0.20461655376703802,0.02810123832270991,0.0005653253112337782,0.7439882511462156,0.010574437895308614,15.233333333333333
DAP,40C,19,2020-07-28 18:52:00,17.79435625483606,0.21187336287783531,0.026195912077039803,0.0005459661370250921,0.7521758865619933,0.011255822707139042,16.133333333333333
