sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAP,25C,1,2020-02-26 12:43:10,18.67288372379182,0.11223418717781886,0.018384539355351073,0.00022625314336900698,0.5976934730731701,0.0037208372681813108,0.0
DAP,25C,2,2020-02-26 12:51:02,18.360529829136844,0.10797788223327086,0.017580291226651952,0.00020625842830289688,0.6208145091097007,0.0038967919946390106,7.866666666666666
DAP,25C,3,2020-02-26 12:58:54,17.956544990704963,0.10884805607985902,0.01607937918470121,0.0001891186716170667,0.6465233946931608,0.004324443349177526,15.733333333333333
DAP,25C,4,2020-02-26 13:06:46,17.94381348821466,0.11636513754597669,0.013651029619920084,0.0001698860367173483,0.6567984646473202,0.004759373692534042,23.6
DAP,25C,5,2020-02-26 13:14:38,17.821329890784448,0.12367581752608922,0.011275253242215734,0.00014781338649673712,0.6718052453822505,0.005306385947572238,31.466666666666665
DAP,25C,6,2020-02-26 13:22:30,17.680994339542085,0.1365790217117364,0.009301846422881887,0.00013414004323153683,0.6831029199267069,0.006085700176782903,39.333333333333336
DAP,25C,7,2020-02-26 13:30:22,17.74621619514124,0.15741215058849387,0.007203938137033927,0.00011988822250552708,0.677436216545547,0.006869150434604672,47.2
DAP,25C,8,2020-02-26 13:38:14,17.61072159322469,0.17563275436611553,0.005549429969743928,0.00010300355128174407,0.6845372269805635,0.007856300817263916,55.06666666666667
DAP,25C,9,2020-02-26 13:46:12,17.57386489368407,0.15310279194746337,0.004002139557408674,6.586578344088758e-05,0.6682196568552445,0.00653739028958465,63.03333333333333
DAP,25C,10,2020-02-26 13:54:10,17.48946855967242,0.1859552418698321,0.002791390531833119,5.619693550481992e-05,0.6636188584102414,0.007831093888997135,71.0
DAP,25C,11,2020-02-26 14:02:08,17.600033423984943,0.24395436868730244,0.0017976734343388364,4.802058644912165e-05,0.6426034260805155,0.009516701926257087,78.96666666666667
DAP,25C,12,2020-02-26 14:10:06,17.595187806649825,0.32108859604613527,0.0011544642333210227,4.0728023424512195e-05,0.6336305987718713,0.012018227010863554,86.93333333333334
DAP,25C,13,2020-02-26 14:18:04,17.39256225813489,0.44783823440076975,0.0007240231853500991,3.606643652211266e-05,0.6236285010891094,0.01607256407428941,94.9
DAP,25C,14,2020-02-26 14:26:02,16.598490249273546,0.6017371011327908,0.0004727877019450168,3.248615373295913e-05,0.6300576730663003,0.02234120447695828,102.86666666666666
DAP,25C,15,2020-02-26 14:34:00,18.628946482316636,1.1348585265561102,0.0002348407372281912,2.8282930559190066e-05,0.56518160443394,0.028598601177025347,110.83333333333333
DAP,25C,16,2020-02-26 14:41:58,18.970630835052948,1.8882974966228345,0.00013828517822285217,2.6523419034047427e-05,0.556722834746027,0.04199208914361511,118.8
DAP,25C,17,2020-02-26 14:50:02,16.504587869980313,1.1808069156277503,0.00011500190623840805,1.4630476937671969e-05,0.6064110557266487,0.03347423186326185,126.86666666666666
DAP,25C,18,2020-02-26 14:58:04,14.38116974414468,1.3912127440961755,9.638814767528552e-05,1.515664769381224e-05,0.6650225623156364,0.05024070524953078,134.9
DAP,25C,19,2020-02-26 15:06:06,12.606722683380244,1.8284783503315247,7.918273505097236e-05,1.7092918907832077e-05,0.7197838533792035,0.08023272779214587,142.93333333333334
DAP,25C,20,2020-02-26 15:14:10,7.987547447969944,0.9564644870028526,0.00011266256718373126,1.6626842413365827e-05,0.9814953204503071,0.12404724814314434,151.0
DAP,25C,21,2020-02-26 15:22:12,7.38983017968342,1.3019918255035043,9.054385919471484e-05,1.8721365956215946e-05,0.9999999999999999,0.1721284524390003,159.03333333333333
DAP,25C,22,2020-02-26 15:30:14,5.935886821139023,1.2383960489463546,9.394589105861721e-05,2.3147941220987194e-05,0.9999999959701914,0.20721319027952131,167.06666666666666
DAP,25C,23,2020-02-26 15:38:18,5.545889361318424,1.28104851271086,9.397577687935994e-05,2.641581685357821e-05,0.9618130162570264,0.21512922147264518,175.13333333333333
DAP,25C,24,2020-02-26 15:46:20,5.326251479505501,1.3358673823658231,9.200418109596943e-05,2.715559984929205e-05,0.9999999999999752,0.24680501909706556,183.16666666666666
DAP,25C,25,2020-02-26 15:54:04,4.53760351075215,1.046798341495771,8.939736042694904e-05,2.4148753288894403e-05,0.9999999999998311,0.2240739489400189,190.9
DAP,25C,26,2020-02-26 16:01:48,3.875719854285691,0.6885218112100987,0.00011528317302489763,2.497447979369484e-05,0.9999999999997732,0.19173291370465678,198.63333333333333
DAP,25C,27,2020-02-26 16:09:34,3.978802750652459,0.7273552695526935,0.00011178697180253833,2.480847654285615e-05,0.9999999999999996,0.19502022509423309,206.4
DAP,25C,28,2020-02-26 16:17:18,3.079437024007698,0.6357685436651003,0.00012010558923450936,3.0414370671237892e-05,0.9999999999650203,0.22618891350551126,214.13333333333333
DAP,25C,29,2020-02-26 16:25:02,3.045463511302771,0.6633958433787119,0.00011606917170615638,3.086209552884279e-05,0.9999999999990157,0.23569281130657557,221.86666666666667
DAP,25C,30,2020-02-26 16:32:48,3.3574828619092383,0.5492772193672861,0.00012967168053599042,2.629142661869681e-05,0.9999999999999809,0.18407621930155907,229.63333333333333
DAP,25C,31,2020-02-26 16:40:32,3.314233570330599,0.5868913053788182,0.00012492634629023114,2.728118249307966e-05,0.9999999999981694,0.19672486039896472,237.36666666666667
DAP,25C,32,2020-02-26 16:48:18,2.9606099505342374,0.5340482260784192,0.00013039245854295383,2.917146439739044e-05,0.9999999999601386,0.2033418729185094,245.13333333333333
DAP,25C,33,2020-02-26 16:56:02,3.116134607996953,0.5904452498549685,0.00012727936421051488,2.9815590050459632e-05,0.9999999999999986,0.21185618871337253,252.86666666666667
