sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,25C,1,2020-02-26 12:43:10,1,18.672857641148937,0.1122339181349492,0.018384594322298532,0.00022625339681509556,0.5976942439466667,0.003720842433539452,False,0.0,0.0
DAP,25C,2,2020-02-26 12:51:02,1,18.360635950088717,0.10797891607339762,0.017580079392785514,0.00020625743080257105,0.6208113637458672,0.0038967700417232515,False,7.866666666666666,0.04376027642542146
DAP,25C,3,2020-02-26 12:58:54,1,17.956580084189756,0.10884837016082295,0.01607931533949528,0.00018911825689413544,0.646522583963289,0.004324437237241856,False,15.733333333333333,0.1253918874895813
DAP,25C,4,2020-02-26 13:06:46,1,17.943841644009378,0.11636540130818115,0.01365098645124833,0.00016988572498086312,0.6567978517023131,0.004759368696974625,False,23.6,0.2574768737381844
DAP,25C,5,2020-02-26 13:14:38,1,17.821376748347802,0.12367652223870076,0.011275193838742186,0.0001478134893012453,0.6718023831752028,0.005306360141248106,False,31.466666666666665,0.3867042350199378
DAP,25C,6,2020-02-26 13:22:30,1,17.68093452616079,0.13657815864797326,0.009301908772734289,0.0001341401833574276,0.683105658401947,0.006085727796721871,False,39.333333333333336,0.4940378553008332
DAP,25C,7,2020-02-26 13:30:22,1,17.74612190960525,0.15741057491695207,0.007204014130858565,0.00011988841007175703,0.6774405032471905,0.006869199387589271,False,47.2,0.608149410067707
DAP,25C,8,2020-02-26 13:38:14,1,17.610637399016603,0.17563076539830613,0.005549482014315786,0.0001030032243810531,0.6845432832121364,0.007856379095507854,False,55.06666666666667,0.6981449839453426
DAP,25C,9,2020-02-26 13:46:12,1,17.57386945620806,0.15310281139411241,0.004002137570520459,6.586573314786615e-05,0.6682197861020784,0.0065373917352232035,False,63.03333333333333,0.7823102593204193
DAP,25C,10,2020-02-26 14:02:08,3,17.73721033640119,0.15140232341192314,0.0017810090139604466,3.0081619809238234e-05,0.6179613002394491,0.0054472435409822955,False,78.96666666666667,0.9031249217286087
DAP,25C,13,2020-02-26 14:34:00,4,18.12317803244876,0.4529259508298577,0.00031997076931434523,1.6599835472377446e-05,0.5391753701361037,0.011188285906140278,False,110.83333333333333,0.9825957122738218
DAP,25C,17,2020-02-26 14:58:04,3,15.566280934324768,1.0044256816903006,8.543630916330543e-05,9.481889208471073e-06,0.6078078985112504,0.02824831205231753,False,134.9,0.995352831416047
DAP,25C,20,2020-02-26 15:30:14,5,5.728526960270299,0.4138763778574395,0.00011107051648411156,8.856216142591509e-06,1.1353471336326926,0.09605160989604768,False,167.06666666666666,0.9939585005501376
DAP,25C,25,2020-02-26 16:01:48,3,3.5903391246567393,0.36373148068884625,0.00012219038794839923,1.3403343415461265e-05,1.1893363528997427,0.15234057299812984,False,198.63333333333333,0.9933536532921917
DAP,25C,28,2020-02-26 16:25:02,3,2.7327813044905094,0.2509912647233276,0.00014384664103172655,1.4215508892707283e-05,1.2399642145441931,0.15843299731114377,False,221.86666666666667,0.992175696754034
DAP,25C,31,2020-02-26 16:48:18,3,2.523312907213333,0.18631699928374904,0.00016039521371359082,1.1688445250550265e-05,1.4379478038913607,0.17433735194247207,False,245.13333333333333,0.9912755641543285
DAP,25C,34,2020-02-26 17:11:32,3,2.6834765789747252,0.22874734862072219,0.00014428270105172375,1.1682945027255178e-05,1.4876614178762717,0.20747315143248718,False,268.3666666666667,0.9921519779810031
DAP,25C,37,2020-02-26 17:34:48,3,2.137923951583454,0.15627284372849942,0.00015635469634163563,9.895184071968589e-06,1.7639766976578795,0.25247008123511505,False,291.6333333333333,0.9914953415016619
DAP,25C,40,2020-02-26 17:58:04,3,2.5379973342330917,0.21007464501123913,0.00014637191427781533,1.1827355831990325e-05,1.4327746792588167,0.1885031838208097,False,314.9,0.9920383386376777
DAP,25C,43,2020-02-26 18:21:22,3,2.355186437430607,0.1835216051021034,0.0001510269966057088,1.1061273334256324e-05,1.5284339276084518,0.20273996204494357,False,338.2,0.9917851330326866
DAP,25C,46,2020-02-26 18:44:38,3,2.3192664873016606,0.18358312708579494,0.0001566991504714679,1.1658806665390807e-05,1.5419258120538288,0.2118588367815034,False,361.46666666666664,0.9914766054815032
DAP,25C,49,2020-02-26 19:07:56,3,2.339002784543643,0.16355766851522274,0.0001513185257430397,9.293924150670768e-06,1.7045002426526166,0.2240733719694566,False,384.76666666666665,0.9917692757811084
DAP,25C,52,2020-02-26 19:31:16,3,2.3358316999419855,0.1645378770179329,0.00014841765459747637,9.149251936706157e-06,1.7052539177224244,0.22454516051290785,False,408.1,0.991927063932139
DAP,25C,55,2020-02-26 19:54:34,3,2.325447382852382,0.1990393982731712,0.00015243768012879663,1.2764706394512105e-05,1.4410781556527201,0.19973676544450045,False,431.4,0.9917084012050292
DAP,25C,58,2020-02-26 20:25:40,5,2.3565838731447464,0.13688124492608372,0.00015407702898425325,7.875486042076783e-06,1.708099205885869,0.1879078374995012,False,462.5,0.9916192314998556
