sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,25C,1,2020-02-26 12:43:10,18.672940497518212,0.11223478136324228,0.01838441966462442,0.00022625262587377542,0.5976917272371586,0.0037208255506424757,False,0.0,0.0
DAP,25C,2,2020-02-26 12:51:02,18.360635950088717,0.10797891607339762,0.017580079392785514,0.00020625743080257105,0.6208113637458672,0.0038967700417232515,False,7.866666666666666,0.04375119185223075
DAP,25C,3,2020-02-26 12:58:54,17.95655706292871,0.10884816236446353,0.01607935717732593,0.00018911852273810907,0.6465231292793091,0.00432444134586253,False,15.733333333333333,0.12538130271982018
DAP,25C,4,2020-02-26 13:06:46,17.94381634164038,0.11636494670712379,0.013651026349608608,0.00016988539546730443,0.6568001388388097,0.004759387635191462,False,23.6,0.2574676493119813
DAP,25C,5,2020-02-26 13:14:38,17.821370614896924,0.12367647856984354,0.011275201571647181,0.00014781358963609847,0.6718023828348475,0.0053063601063003145,False,31.466666666666665,0.3866979878977036
DAP,25C,6,2020-02-26 13:22:30,17.680911247277344,0.1365776966171967,0.009301932849643958,0.00013413998997235629,0.683107628425496,0.006085747862070877,False,39.333333333333336,0.49403173886729324
DAP,25C,7,2020-02-26 13:30:22,17.746180754793194,0.15741156096863587,0.007203966741401417,0.00011988829750292895,0.6774378129103553,0.006869168669986586,False,47.2,0.608148265062541
DAP,25C,8,2020-02-26 13:38:14,17.610694072290254,0.1756318591935468,0.005549446877813286,0.00010300316074375666,0.6845405491946094,0.00785634403124283,False,55.06666666666667,0.698144027440169
DAP,25C,9,2020-02-26 13:46:12,17.57386841576488,0.15310282197495445,0.004002138030262157,6.586575726469361e-05,0.6682196660043682,0.0065373903933605634,False,63.03333333333333,0.7823081661934028
DAP,25C,10,2020-02-26 13:54:10,17.489454996727883,0.1859548007830265,0.002791394956888893,5.619685591887289e-05,0.6636202390117514,0.007831111939696524,False,71.0,0.8481651850963706
DAP,25C,11,2020-02-26 14:02:08,17.600012123406547,0.24395384917587662,0.0017976778184214904,4.802062869851335e-05,0.6426040573080587,0.009516711236128956,False,78.96666666666667,0.9022173203606416
DAP,25C,12,2020-02-26 14:10:06,17.595178100541943,0.32108804870062835,0.0011544656145898227,4.0727988412937975e-05,0.6336314595217388,0.012018244102654497,False,86.93333333333334,0.9372041306905508
DAP,25C,13,2020-02-26 14:18:04,17.392585800035565,0.44784087406457246,0.000724020884446307,3.606661533066234e-05,0.6236251344480934,0.01607247316127503,False,94.9,0.9606176916294247
DAP,25C,14,2020-02-26 14:26:02,16.598467730834166,0.6017361063349483,0.00047278888030574857,3.2486235116082345e-05,0.6300574744545863,0.022341189802504116,False,102.86666666666666,0.9742831762475758
DAP,25C,15,2020-02-26 14:34:00,18.628987456012062,1.134863040381599,0.00023483976410755263,2.8282874475400944e-05,0.5651811042142256,0.028598592156910376,False,110.83333333333333,0.9872261529930458
DAP,25C,16,2020-02-26 14:41:58,18.970653092681758,1.888307563621836,0.00013828456104636867,2.6523520550876265e-05,0.5567194574602634,0.04199181031672029,False,118.8,0.9924781655570853
DAP,25C,17,2020-02-26 14:50:02,16.50459610065858,1.1808097594776672,0.00011500170402157124,1.4630506865911333e-05,0.6064094038163468,0.03347413556477226,False,126.86666666666666,0.9937446105931286
DAP,25C,18,2020-02-26 14:58:04,14.381700672231904,1.3913322848076306,9.63820788224719e-05,1.515677378630497e-05,0.6649971495930201,0.05023929350559415,False,134.9,0.9947574043358066
DAP,25C,19,2020-02-26 15:06:06,12.607860282571727,1.8288600091979605,7.917169758290675e-05,1.7093424310268033e-05,0.7197206195521493,0.08022789026381498,False,142.93333333333334,0.995693543825305
DAP,25C,20,2020-02-26 15:14:10,7.987101885894366,0.9563123555243166,0.0001126701177992001,1.6625423367495423e-05,0.9815724901056313,0.12405439462897368,False,151.0,0.9938714346248306
DAP,25C,21,2020-02-26 15:22:12,5.827234560736739,0.6405447708809904,0.0001166298799034263,1.2477046611499746e-05,1.365163006538913,0.2089299647724751,False,159.03333333333333,0.9936560477822508
DAP,25C,22,2020-02-26 15:30:14,5.656284802104925,1.0855827008685586,9.938185922546399e-05,2.1834998194029374e-05,1.0549515168288783,0.21385844306787924,False,167.06666666666666,0.9945942346270144
DAP,25C,23,2020-02-26 15:38:18,5.545647305496706,1.280893735326424,9.398068315889061e-05,2.641413225187875e-05,0.9618723546878318,0.21513925565187147,False,175.13333333333333,0.9948880255741915
DAP,25C,24,2020-02-26 15:46:20,4.1050453990439255,0.6079369246570608,0.00012139489479977657,1.7180545908868964e-05,1.4145993274396156,0.30629339138357314,False,183.16666666666666,0.9933968601122957
DAP,25C,25,2020-02-26 15:54:04,4.008232306333838,0.7371382024696796,0.00010261828731117923,2.0197399828916327e-05,1.1625182926801785,0.2460476310828016,False,190.9,0.9944181927314987
DAP,25C,26,2020-02-26 16:01:48,3.4346627774719347,0.48156886044066466,0.00013236264752592865,2.0418261149305255e-05,1.1823755244561989,0.21506595377724502,False,198.63333333333333,0.9928002814371877
DAP,25C,27,2020-02-26 16:09:34,3.3448796631336255,0.43060641767104074,0.00013567862421391818,1.8240234998818573e-05,1.2785820810599418,0.23032613376691263,False,206.4,0.9926199125841871
DAP,25C,28,2020-02-26 16:17:18,2.8504750814582827,0.5081559209254732,0.00013153361784971806,2.6986052212419408e-05,1.1096144162528914,0.2429588165728147,False,214.13333333333333,0.9928453755816499
DAP,25C,29,2020-02-26 16:25:02,2.6616668171460307,0.44393294221459795,0.00013525143233100704,2.449502044901606e-05,1.2094196779029924,0.26882356804012303,False,221.86666666666667,0.9926431492101293
DAP,25C,30,2020-02-26 16:32:48,2.7527801609928515,0.2896823727107207,0.00016001868627152593,1.683053836889436e-05,1.4100861970994034,0.23925845114879343,False,229.63333333333333,0.9912959620596871
