sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,40C,1,2020-07-28 15:33:56,1,21.92952054641563,0.763605196441398,0.005388586743628586,0.00039559636299710455,0.5690746810060393,0.019432647364403238,False,0.0,
DAB,40C,2,2020-07-28 15:34:50,1,20.059937877396823,0.35602618311546247,0.012553011308023838,0.0004241922584084724,0.6642934059847538,0.013297466284849182,False,0.9,
DAB,40C,3,2020-07-28 15:35:44,1,19.349440839744638,0.2818180149368785,0.01768172399814313,0.00047591853276854063,0.6945056845643122,0.0118669185796301,False,1.8,
DAB,40C,4,2020-07-28 15:36:38,1,18.92500192902685,0.2523226707188197,0.021990035074056627,0.0005417265518415966,0.6949793433942031,0.010889991048069194,False,2.7,
DAB,40C,5,2020-07-28 15:37:32,1,18.650604394835014,0.23342976463062118,0.02531854302011401,0.0005780072165875407,0.7083638130268295,0.010599514932204507,False,3.6,
DAB,40C,6,2020-07-28 15:38:26,1,18.380526907803297,0.2178148467393689,0.028042486331340565,0.0006007698236142621,0.7177412107906184,0.01029184355074654,False,4.5,
DAB,40C,7,2020-07-28 15:39:20,1,18.63795802695116,0.2168378844376966,0.02930603192146523,0.0006231373140192469,0.7065389066411444,0.00982946991480729,False,5.4,
DAB,40C,8,2020-07-28 15:40:12,1,18.155699081535776,0.20629883924138168,0.03154791679403888,0.0006426140671299696,0.7267446848678061,0.010113837969602857,False,6.266666666666667,
DAB,40C,9,2020-07-28 15:41:06,1,18.404131371635795,0.20733083453424125,0.031737161952281746,0.0006464434508212847,0.7177784654611196,0.009808640152279632,False,7.166666666666667,
DAB,40C,10,2020-07-28 15:42:00,1,17.791885126890172,0.19244803691577633,0.034233490560758376,0.0006483840494955482,0.7520481320493358,0.010254086372995437,False,8.066666666666666,
DAB,40C,11,2020-07-28 15:42:54,1,18.01563127155353,0.1949585565307481,0.03346075211216523,0.0006433843957814615,0.7362278403006983,0.009871284102223007,False,8.966666666666667,
