sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAB,40C,1,2020-07-28 15:33:56,17.331260040249724,0.34097622505568265,0.0056737093660357086,0.00019380391988378995,0.7472714365865503,0.018436752352827823,3.71939082764826,0.010934415846274971,False,0.0,0.0
DAB,40C,2,2020-07-28 15:34:50,16.586642288576613,0.1746405490049346,0.01229324559551179,0.0002040532544830282,0.8514009761180986,0.012659063352391578,3.1395541253252097,0.009648936082087821,False,0.9,-1.1667034390415445
DAB,40C,3,2020-07-28 15:35:44,16.278087007646228,0.14820595483517815,0.01667833847392856,0.00023521962038442038,0.8634058031594415,0.01131125799947952,3.0750938825911476,0.01009184881663152,False,1.8,-1.9395828016446184
DAB,40C,4,2020-07-28 15:36:38,16.072192276290767,0.13522890482097297,0.020450989283318677,0.0002635199064234461,0.8666729836756646,0.010601228091758457,3.0740131559343946,0.0106823537733353,False,2.7,-2.6045183078540446
DAB,40C,5,2020-07-28 15:37:32,15.82809100844397,0.12985246830643618,0.023241312330815306,0.00028771360241275964,0.8773608587664434,0.010614085109949756,3.090626161986006,0.011345505222427802,False,3.6,-3.096317035543592
DAB,40C,6,2020-07-28 15:38:26,15.696338861976251,0.12497973852548293,0.0253370033419401,0.000303046814706577,0.874240895829112,0.010289640299945993,3.1106868613718697,0.011711997153464557,False,4.5,-3.4656857987146745
DAB,40C,7,2020-07-28 15:39:20,15.697060455656798,0.12332134442868661,0.027288793006131913,0.0003180226288325989,0.8843460108252147,0.010391349046044168,3.0959909948441773,0.012308307264155724,False,5.4,-3.8096917282174667
DAB,40C,8,2020-07-28 15:40:12,15.468443316284924,0.12153174068267705,0.028286714383241957,0.00032796049265682085,0.8873439754777893,0.010473166775878071,3.1127440517593787,0.012513250415539738,False,6.266666666666667,-3.9855769053969423
DAB,40C,9,2020-07-28 15:41:06,15.635006467343254,0.12214298068539799,0.02909485086937498,0.0003359329375209661,0.8793113625189857,0.01028316090804898,3.0926261715115926,0.012906379120308172,False,7.166666666666667,-4.128012203717074
DAB,40C,10,2020-07-28 15:42:00,15.288988981259477,0.1179214692920242,0.03043716812777465,0.000343480927122705,0.8884198440110949,0.01035426985964182,3.0979506268880534,0.012967223479328773,False,8.066666666666666,-4.3645976845376335
