sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,40C,1,2020-07-28 15:33:56,21.929425750820005,0.7636027087399023,0.005388631117697268,0.000395600539215441,0.5690736373301454,0.019432603028755914,0.0
DAB,40C,2,2020-07-28 15:34:50,20.059978078878586,0.3560272100020319,0.012552961048527716,0.00042419127188234187,0.6642926208005767,0.013297448565642224,0.9
DAB,40C,3,2020-07-28 15:35:44,19.349449376982616,0.2818182455906955,0.01768170842433303,0.0004759184645224698,0.6945053176433351,0.011866911424360128,1.8
DAB,40C,4,2020-07-28 15:36:38,18.925027990734158,0.2523238477316703,0.021989977723429383,0.0005417286545493755,0.6949760939430574,0.010889933195766418,2.7
DAB,40C,5,2020-07-28 15:37:32,18.650637480411223,0.23343086555732584,0.025318458453916365,0.0005780086412481608,0.7083608571154736,0.0105994651093405,3.6
DAB,40C,6,2020-07-28 15:38:26,18.380474488605216,0.2178135279154151,0.028042638176584516,0.0006007692764870785,0.7177444761109282,0.010291896197558752,4.5
DAB,40C,7,2020-07-28 15:39:20,18.63790446137134,0.2168367284513657,0.02930619575464132,0.0006231377937479249,0.7065413395193381,0.009829507641420888,5.4
DAB,40C,8,2020-07-28 15:40:12,18.155712900657765,0.20629919849741768,0.03154787205555551,0.0006426143949615913,0.7267436833142837,0.010113822603215576,6.266666666666667
DAB,40C,9,2020-07-28 15:41:06,18.404157134506814,0.20733155414481136,0.031737078521324694,0.0006464443664075496,0.7177764067284839,0.00980860968267067,7.166666666666667
DAB,40C,10,2020-07-28 15:42:00,17.791884487945328,0.19244806764092776,0.034233494009927964,0.0006483843677422747,0.7520479192051422,0.010254083198117065,8.066666666666666
DAB,40C,11,2020-07-28 15:42:54,18.015701970663898,0.19495999604715641,0.033460504293259086,0.000643384045223139,0.7362241984243327,0.009871229382546679,8.966666666666667
DAB,40C,12,2020-07-28 15:43:48,17.986652537301964,0.19338281174212846,0.03420837943427879,0.00065307916253183,0.736927843923295,0.009829378957250385,9.866666666666667
DAB,40C,13,2020-07-28 15:44:42,17.805072999603613,0.19066741973871448,0.03473128924734212,0.000653047850529449,0.7490429023579583,0.010082531972763079,10.766666666666667
DAB,40C,14,2020-07-28 15:45:36,17.65082941403315,0.18814723969422187,0.03546665014761582,0.0006607943528130308,0.7540263664799949,0.010160657802314284,11.666666666666666
DAB,40C,15,2020-07-28 15:46:30,17.75801721120628,0.19675960652266022,0.03430369590896361,0.0006772214431733186,0.7332899907701553,0.010041906818517401,12.566666666666666
DAB,40C,16,2020-07-28 15:47:24,18.05840402317088,0.19929832695222519,0.03317534213086069,0.0006534509629181298,0.7314837499551232,0.009949658441486691,13.466666666666667
DAB,40C,17,2020-07-28 15:48:18,17.81641345277508,0.1923524721708305,0.03373436273424528,0.0006392112255867747,0.7495142898552435,0.010170110600645266,14.366666666666667
DAB,40C,18,2020-07-28 15:49:12,17.582977127586066,0.19338448336993536,0.033765682294378846,0.0006500854266890612,0.7523495014356956,0.010430987601367242,15.266666666666667
DAB,40C,19,2020-07-28 15:50:06,17.535264518961327,0.1916837306106887,0.033504112541664015,0.0006348110081357918,0.7632250501919516,0.010636975190410831,16.166666666666668
DAB,40C,20,2020-07-28 15:51:00,17.874010443320028,0.20003368084815148,0.03169202662517621,0.0006225056718568673,0.7494157569322416,0.0105280777433388,17.066666666666666
DAB,40C,21,2020-07-28 15:51:54,17.536562297616282,0.195031055407056,0.03146290600072706,0.0006083959252558103,0.7597219904691322,0.010722977008059935,17.966666666666665
DAB,40C,22,2020-07-28 15:52:48,17.504958435371286,0.19857055462359743,0.030826915789586427,0.0006028905223378856,0.7691053817659568,0.011181340400799237,18.866666666666667
