sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,1,2020-07-29 14:31:02,20.305737347196008,0.31482301252101524,0.015993139241528526,0.000498706320623475,0.6132296038023513,0.010032417673071354,False,0.0,0.0
EDA,40C,2,2020-07-29 14:31:54,20.422970217414182,0.2747831130702129,0.02185661420878217,0.0005963348987233605,0.6068013313152891,0.00860079060349545,False,0.8666666666666667,-0.3666243930415032
EDA,40C,3,2020-07-29 14:32:48,19.142022426396096,0.22879961097946958,0.029272623151413657,0.0006809998704864828,0.6450251173452265,0.008605193338028765,False,1.7666666666666666,-0.8303237850517182
EDA,40C,4,2020-07-29 14:33:42,18.558679341186238,0.2026375811985188,0.03416361975510812,0.000702386205304611,0.6769830999220195,0.008610078615357434,False,2.6666666666666665,-1.1361422069281608
EDA,40C,5,2020-07-29 14:34:36,18.55578042976279,0.201471308887793,0.035116579456023915,0.0007194542075117594,0.6749880544198529,0.008533644582079097,False,3.566666666666667,-1.1957277383566183
EDA,40C,6,2020-07-29 14:35:30,18.695878050277607,0.20148420524906946,0.035581228366581126,0.0007267356883201715,0.6707791924035453,0.008389334262923046,False,4.466666666666667,-1.2247807531237682
EDA,40C,7,2020-07-29 14:36:24,18.593489601789173,0.20006950301109958,0.035493464436316666,0.000722284225527159,0.6728195028233148,0.008417498563971997,False,5.366666666666666,-1.219293154414156
EDA,40C,8,2020-07-29 14:37:18,18.24750379831845,0.19704457250294577,0.03634884526762242,0.0007291098292951576,0.6904782460686404,0.008837814161381364,False,6.266666666666667,-1.2727773902722817
EDA,40C,9,2020-07-29 14:38:12,18.10631788500873,0.19076070262767644,0.036669692597213525,0.0007134822607898213,0.6963008022624313,0.008751043175344345,False,7.166666666666667,-1.292838950716774
EDA,40C,10,2020-07-29 14:39:06,18.107548956748403,0.18730744384332343,0.03650154249849316,0.0006865869097479801,0.7120469613627,0.0089253961499764,False,8.066666666666666,-1.282325061218223
EDA,40C,11,2020-07-29 14:39:58,18.119844093736194,0.19385205934048155,0.03537535004779738,0.0006950607622582607,0.7018523881260664,0.008990540802913718,False,8.933333333333334,-1.2119078383273312
EDA,40C,12,2020-07-29 14:40:52,18.0100092818488,0.1906654196161027,0.0353250256506494,0.0006770686107643469,0.7165245572199892,0.009221212844385507,False,9.833333333333334,-1.2087612142413415
EDA,40C,13,2020-07-29 14:41:46,18.087497301343507,0.19601965680613734,0.033717506130713615,0.0006673096432930424,0.7075463177953043,0.009216997647577241,False,10.733333333333333,-1.1082481445019359
EDA,40C,14,2020-07-29 14:42:40,17.785856443823494,0.1900987299737487,0.033821815814675686,0.0006508874855662891,0.7222050899086517,0.009425076109048695,False,11.633333333333333,-1.1147702964313844
EDA,40C,15,2020-07-29 14:43:34,17.761246176902983,0.1960217850009183,0.032781757523763555,0.0006530460840387435,0.7195788355083579,0.009660621321072833,False,12.533333333333333,-1.0497387678987327
EDA,40C,16,2020-07-29 14:44:28,17.7694374838816,0.19955415758386782,0.031107525228694803,0.0006303356885050917,0.7199014334983852,0.009824905353962085,False,13.433333333333334,-0.9450543610549931
EDA,40C,17,2020-07-29 14:45:22,17.53278298472544,0.1957919367870731,0.03092182889353072,0.0006066340856843703,0.7483764580869104,0.010475370479304585,False,14.333333333333334,-0.9334433613406969
EDA,40C,18,2020-07-29 14:46:16,17.749186420081447,0.20334718511940697,0.029244963294830787,0.0005937585883524574,0.7389085329169988,0.010494270316934546,False,15.233333333333333,-0.8285943024176241
EDA,40C,19,2020-07-29 14:47:10,17.887678317275846,0.2096081143865786,0.027689226342092508,0.0005739735594623998,0.7407619218785803,0.01077643290792476,False,16.133333333333333,-0.7313190314877882
EDA,40C,20,2020-07-29 14:48:02,17.63312073623023,0.20708051336364033,0.026985172066586717,0.0005512138132026508,0.7591765143192605,0.011293580954119198,False,17.0,-0.6872967626340531
EDA,40C,21,2020-07-29 14:48:56,17.562752623583826,0.21334719305944258,0.025722354988258037,0.0005438046120741011,0.7584834761307202,0.011659519365059589,False,17.9,-0.6083368374275251
EDA,40C,22,2020-07-29 14:49:50,17.861403158327793,0.22223744273756013,0.02346950640561166,0.000514767160002703,0.7443640563533885,0.01153276501913305,False,18.8,-0.46747339913540253
EDA,40C,23,2020-07-29 14:50:44,17.405440212199366,0.22301239813071833,0.02320713234171602,0.00051224333544863,0.7697046694689568,0.012628964943338362,False,19.7,-0.4510679855431574
EDA,40C,24,2020-07-29 14:51:38,17.654772579084483,0.23724129766082475,0.021208471299573105,0.0005007059554913255,0.7478961253824612,0.012559665899818198,False,20.6,-0.32609808363965254
EDA,40C,25,2020-07-29 14:52:32,17.41563467044241,0.23910692850786108,0.020198394171352774,0.0004815225837593026,0.7607253206205127,0.013238231185868084,False,21.5,-0.2629411816102174
