sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
EDA,40C,1,2020-07-29 14:31:02,16.60134644396248,0.15632801193951398,0.01618828477004069,0.0002449493816639154,0.8148851906563139,0.010584198945647248,3.0422396196763266,0.010254174304458437,False,0.0,0.0
EDA,40C,2,2020-07-29 14:31:54,16.42861199635754,0.1380826885923916,0.022613546931615644,0.00029844436844494445,0.8190770211839928,0.00970010209734695,3.029722138866843,0.011769773559088821,False,0.8666666666666667,-0.3969081501127312
EDA,40C,3,2020-07-29 14:32:48,15.901878754372166,0.12601398256992907,0.027999047193670246,0.0003358731339709445,0.8442293473795838,0.009752030975184638,3.042416643348781,0.012940321321831098,False,1.7666666666666666,-0.7295870187240268
EDA,40C,4,2020-07-29 14:33:42,15.61758279277493,0.11918615368749465,0.031490230694038675,0.00035560909682707463,0.8580147903865414,0.009729786280812868,3.033226832354133,0.013646112300561251,False,2.6666666666666665,-0.945248131063086
EDA,40C,5,2020-07-29 14:34:36,15.57886410128058,0.1189895247294842,0.032591287489459934,0.0003666260517738442,0.856980617772557,0.00975130803156853,3.05882778572191,0.014107827430733735,False,3.566666666666667,-1.0132637862768465
EDA,40C,6,2020-07-29 14:35:30,15.665208842187266,0.11863448337187242,0.033134827405373386,0.00036866623812892323,0.8566022744244514,0.009677708815858102,3.040712563725407,0.014308369769284457,False,4.466666666666667,-1.0468399139293183
EDA,40C,7,2020-07-29 14:36:24,15.570433957339747,0.11874877354145615,0.03318901928580357,0.00037279854432105967,0.8506416744621026,0.009645144621081469,3.0328516336997975,0.014387484026841112,False,5.366666666666666,-1.0501875125909428
EDA,40C,8,2020-07-29 14:37:18,15.36492139932658,0.1171408276555704,0.03341702737518819,0.00037205027263664396,0.8666070557774644,0.009924430714648682,3.050062990367169,0.014189271770981017,False,6.266666666666667,-1.064272271577058
EDA,40C,9,2020-07-29 14:38:12,15.267915408215355,0.11391786404809177,0.03366905849488576,0.00036531681993137526,0.8730816762759935,0.009830778692608523,3.0224668394874628,0.01386841347129098,False,7.166666666666667,-1.0798410068246609
EDA,40C,10,2020-07-29 14:39:06,15.389286160309934,0.11529040443132486,0.03299899754113327,0.00036033225481914185,0.8747508818028226,0.00988156266748873,3.0191217436429163,0.013746063436086812,False,8.066666666666666,-1.0384492866226198
EDA,40C,11,2020-07-29 14:39:58,15.282133240180046,0.11599505781878819,0.03247939540776275,0.00036111634988883625,0.8693751093735859,0.009902876853896353,3.0289346502180194,0.013638985379222352,False,8.933333333333334,-1.0063518692154259
EDA,40C,12,2020-07-29 14:40:52,15.220610885353135,0.11230180856530654,0.03209889529056083,0.0003436883349499425,0.8915101913570161,0.010000233251783983,3.0270605613244954,0.012971796457573556,False,9.833333333333334,-0.9828472099753001
EDA,40C,13,2020-07-29 14:41:46,15.453253259580192,0.11783351785106218,0.030858871967044777,0.00034751902368573823,0.8673341302098315,0.009867997116562723,3.004207285662222,0.013187139705979945,False,10.733333333333333,-0.9062471661083342
EDA,40C,14,2020-07-29 14:42:40,15.123839811042163,0.1139816539146185,0.030759374817226088,0.00033988979278891217,0.8820920396992317,0.010011943847265831,3.005992446383552,0.012671667773239578,False,11.633333333333333,-0.9001009220045224
EDA,40C,15,2020-07-29 14:43:34,15.237208831308227,0.11859145487271827,0.02917509303382091,0.0003373825523444367,0.8691474797215601,0.010059625878573814,3.0179988350824583,0.012583226940092215,False,12.533333333333333,-0.8022349772234441
EDA,40C,16,2020-07-29 14:44:28,15.228359926274237,0.11729168464944226,0.02800000091211206,0.00032051647756164357,0.8766898405085718,0.010062814224467849,3.0196787061353754,0.011978370517731794,False,13.433333333333334,-0.7296459328372489
EDA,40C,17,2020-07-29 14:45:22,14.9937569444671,0.1159791831934761,0.027711307332532402,0.0003132450214973493,0.9077120418639274,0.01068458112783937,3.0380958901797053,0.011730237245054561,False,14.333333333333334,-0.7118124449983187
EDA,40C,18,2020-07-29 14:46:16,15.117031029761266,0.1180740493656278,0.02644500836953042,0.00030551768064347197,0.8939363248000184,0.01049428773907714,3.033127530256145,0.011475997844495723,False,15.233333333333333,-0.6335892742924578
EDA,40C,19,2020-07-29 14:47:10,15.308362347229703,0.11952762677374931,0.02497119701307481,0.0002893494838556937,0.8958664985241366,0.01049567609176074,3.0104921845747223,0.011085757656486422,False,16.133333333333333,-0.5425474265987995
EDA,40C,20,2020-07-29 14:48:02,15.032037347802916,0.1181657276962346,0.024640386696280082,0.00028454747102862237,0.913872787240576,0.010915708828193049,2.9909812799082505,0.010873508405390895,False,17.0,-0.5221122587293197
EDA,40C,21,2020-07-29 14:48:56,15.028577356185249,0.11929296164469277,0.023277622050312207,0.00027164331438810655,0.9182654988996686,0.011085046483177794,3.006471711516319,0.01051744192781837,False,17.9,-0.43793010692470635
EDA,40C,22,2020-07-29 14:49:50,15.27752250631341,0.12735756115305638,0.021327411448632524,0.0002689749168570759,0.8814922282632678,0.010827360235242917,2.991326589495379,0.010419415082762238,False,18.8,-0.3174596167286792
EDA,40C,23,2020-07-29 14:50:44,15.11563859818421,0.12683192390271794,0.020613067867656504,0.00025817988034953777,0.904438317244238,0.01136845433208115,2.990798648284697,0.010180769718814169,False,19.7,-0.27333242282744274
EDA,40C,24,2020-07-29 14:51:38,15.26557481771785,0.13154136088499915,0.019109570827070595,0.00024820133874589654,0.8949296496804052,0.011436266258615518,2.9889061360313445,0.009968956273856923,False,20.6,-0.18045679937853976
