sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,1,2020-07-29 14:31:02,1,20.305615785319358,0.31481994942439284,0.015993339569713556,0.0004987090400377529,0.6132326406284164,0.010032472861447279,False,0.0,
EDA,40C,2,2020-07-29 14:31:54,1,20.422784880937144,0.27477870389257314,0.02185703578538636,0.0005963386065237133,0.6068067828395086,0.008600872427433163,False,0.8666666666666667,
EDA,40C,3,2020-07-29 14:32:48,1,19.142003452013928,0.22879922845466563,0.029272682449609212,0.0006810003641628509,0.6450257005996824,0.008605201717918088,False,1.7666666666666666,
EDA,40C,4,2020-07-29 14:33:42,1,18.558651064781387,0.20263703398490243,0.034163723550547205,0.0007023867464051639,0.6769841701794796,0.00861009313620403,False,2.6666666666666665,
EDA,40C,5,2020-07-29 14:34:36,1,18.55574623031048,0.20147062992852485,0.03511670864301091,0.0007194547485292381,0.6749894216574044,0.008533662684330026,False,3.566666666666667,
EDA,40C,6,2020-07-29 14:35:30,1,18.695851783881793,0.2014836633368892,0.0355813285397107,0.0007267359583840309,0.6707803156110649,0.008389348600561076,False,4.466666666666667,
EDA,40C,7,2020-07-29 14:36:24,1,18.59360764844935,0.20007177645724597,0.035493012981779856,0.0007222819789437278,0.6728150318497946,0.008417439790653103,False,5.366666666666666,
EDA,40C,8,2020-07-29 14:37:18,1,18.247597521603222,0.19704614779599672,0.03634847632049464,0.0007291065355289785,0.6904754694141813,0.008837773746984169,False,6.266666666666667,
EDA,40C,9,2020-07-29 14:38:12,1,18.10629874708002,0.19075999674868002,0.0366697658617806,0.0007134801376592909,0.6963031450979923,0.008751071124006655,False,7.166666666666667,0.0
EDA,40C,10,2020-07-29 14:39:06,1,18.107611396760273,0.18730851268394832,0.036501297067771735,0.0006865853407497926,0.7120447091594775,0.008925364687878091,False,8.066666666666666,0.004594215153810199
EDA,40C,11,2020-07-29 14:39:58,1,18.11987784626574,0.19385276106091545,0.03537522169580981,0.000695060603207155,0.7018507179394531,0.008990518127512778,False,8.933333333333334,0.035302766067564106
EDA,40C,12,2020-07-29 14:40:52,1,18.01003592985703,0.19066592264035426,0.03532492444240079,0.0006770682071225338,0.7165234025291,0.00922119653354633,False,9.833333333333334,0.03667439340760781
EDA,40C,13,2020-07-29 14:41:46,1,18.087596314230513,0.19602154062649466,0.03371714666536532,0.0006673079318112875,0.7075422465302031,0.009216939183542725,False,10.733333333333333,0.08051917232154104
EDA,40C,14,2020-07-29 14:42:40,1,17.78587862075679,0.19009919637184572,0.03382173535191778,0.0006508874769501823,0.7222038736752134,0.009425058733703136,False,11.633333333333333,0.07766699467342952
EDA,40C,15,2020-07-29 14:43:34,1,17.761302309970155,0.19602288639646684,0.032781557964076086,0.000653045272586175,0.7195763379187851,0.00966058391151189,False,12.533333333333333,0.10603307128712902
EDA,40C,16,2020-07-29 14:44:28,1,17.76946709972797,0.19955475743667658,0.031107425447134577,0.0006303353322566974,0.7199000677432346,0.009824884448552923,False,13.433333333333334,0.1516873719786529
EDA,40C,17,2020-07-29 14:45:22,1,17.53286835002667,0.1957934786901327,0.030921541887625473,0.0006066321099205008,0.7483731661899566,0.010475317257269301,False,14.333333333333334,0.15675649514158108
EDA,40C,18,2020-07-29 14:46:16,1,17.74921334811506,0.2033478420053354,0.029244880980615496,0.0005937589432468004,0.73890670474186,0.010494240817447051,False,15.233333333333333,0.20247974609796338
EDA,40C,19,2020-07-29 14:47:10,1,17.88770964512289,0.2096088183652283,0.027689135226150866,0.000573973514033945,0.7407601900925106,0.01077640397722036,False,16.133333333333333,0.24490558978424992
EDA,40C,20,2020-07-29 14:48:02,1,17.633123361316127,0.20708057308937045,0.026985164656705692,0.0005512138165855925,0.7591763581658311,0.011293578264318342,False,17.0,0.26410316448648974
EDA,40C,21,2020-07-29 14:48:56,1,17.562776138831673,0.2133480536031524,0.025722297521672245,0.0005438063567528895,0.7584804416989416,0.011659465167019987,False,17.9,0.29854208454378084
EDA,40C,22,2020-07-29 14:49:50,1,17.8614466526647,0.22223822646045166,0.023469396152228754,0.000514765865624559,0.7443628685276806,0.011532743573794524,False,18.8,0.35997965624618433
EDA,40C,23,2020-07-29 14:50:44,1,17.405450253606027,0.22301265303491125,0.023207108010055655,0.0005122433857074267,0.7697040182981595,0.01262895243143354,False,19.7,0.36713236464257115
EDA,40C,24,2020-07-29 14:51:38,1,17.654923186808677,0.2372446526879825,0.021208127456560442,0.0005007034593492341,0.7478899900936855,0.01255954609107478,False,20.6,0.4216454084681024
EDA,40C,25,2020-07-29 14:52:32,1,17.415622850530408,0.2391067007135744,0.020198420664963544,0.0004815229540178507,0.7607256198884301,0.013238237198135482,False,21.5,0.4491805390550493
EDA,40C,26,2020-07-29 14:53:26,1,18.037266955299216,0.2675261569542264,0.017944640905123745,0.00048479048549339014,0.7093547101223776,0.012566969319601945,False,22.4,0.5106420648344878
EDA,40C,27,2020-07-29 14:54:20,1,17.914358471390535,0.26509680109848566,0.016823892967957096,0.0004460551678931879,0.7265363093442949,0.013101738101521782,False,23.3,0.5412053343516994
EDA,40C,28,2020-07-29 14:55:14,1,17.87746610207972,0.2758794945877577,0.015683100144783142,0.00043257767667620955,0.7289705228398965,0.013744038004872287,False,24.2,0.5723152363749069
EDA,40C,29,2020-07-29 14:56:08,1,17.697350387057522,0.2881757464113745,0.014576182158067729,0.00042176974951482413,0.7350809627466873,0.01472396929275227,False,25.1,0.6025013573031867
EDA,40C,30,2020-07-29 14:57:00,1,17.23270814794169,0.2935650765830028,0.013899691782507353,0.00041557633285767515,0.7483999279868913,0.015919536942572192,False,25.966666666666665,0.6209495355138214
EDA,40C,31,2020-07-29 14:57:54,1,17.428511319080577,0.3181838283675763,0.01214972139438594,0.0003982151345206896,0.7238505921495617,0.01603340648264193,False,26.866666666666667,0.6686719669773213
EDA,40C,32,2020-07-29 14:58:48,1,17.806184305429092,0.3505219652037813,0.010667599153324448,0.0003872973359285531,0.6956742820997976,0.01605407990778543,False,27.766666666666666,0.7090900663632856
EDA,40C,33,2020-07-29 14:59:42,1,17.688349652953008,0.3622289301988202,0.00975009326214862,0.00036575110488149654,0.7024117952983502,0.016993266387758357,False,28.666666666666668,0.7341108394610518
EDA,40C,34,2020-07-29 15:00:36,1,18.108783509233486,0.40915024978550707,0.008162870920363064,0.00035046196527301185,0.6652664175138627,0.01693320885148881,False,29.566666666666666,0.7773950629755482
EDA,40C,35,2020-07-29 15:01:30,1,17.363247466603436,0.4000578966882898,0.008033371642659775,0.000338085539532555,0.7048430947351414,0.019219003346767276,False,30.466666666666665,0.7809265629636148
EDA,40C,36,2020-07-29 15:02:24,1,17.845191227495473,0.470816483630116,0.006507992725593611,0.00033100901987587975,0.6506569233788585,0.018940767324880432,False,31.366666666666667,0.8225242901707036
EDA,40C,37,2020-07-29 15:03:18,1,17.253036525172202,0.4999859825493808,0.00593267659200041,0.0003273673049105771,0.6622609944835092,0.021482083215481878,False,32.266666666666666,0.8382134040789228
EDA,40C,38,2020-07-29 15:04:12,1,17.936687464032435,0.5800324924751081,0.00483932154335338,0.0003079074992867259,0.6302727462381154,0.021815426305246848,False,33.166666666666664,0.8680296579587052
EDA,40C,39,2020-07-29 15:05:06,1,17.517259909562394,0.5960496845370896,0.004385871197890607,0.00028880811895231305,0.6453912235876526,0.023962776945592033,False,34.06666666666667,0.8803954403629879
EDA,40C,40,2020-07-29 15:06:00,1,18.509396981809918,0.7459084747991996,0.003251688043179673,0.0002728381879398005,0.5775259771824015,0.02296573908239824,False,34.96666666666667,0.9113250939360708
EDA,40C,41,2020-07-29 15:06:52,1,17.242270014179084,0.7043962801394719,0.0032096335768214026,0.0002559734949776965,0.6354371168819197,0.02782301997929239,False,35.833333333333336,0.9124719369924673
EDA,40C,42,2020-07-29 15:08:40,3,17.313041678899715,0.5240977159558879,0.002187045230124107,0.00013354149426101958,0.6026073333748901,0.018531357175695838,False,37.63333333333333,0.9403583530266394
EDA,40C,45,2020-07-29 15:11:22,3,15.850007885006619,0.6914478896693722,0.0013637514951483508,0.00011666235724224771,0.6229654890259105,0.028018576758954472,False,40.333333333333336,0.9628099208408163
EDA,40C,48,2020-07-29 15:14:04,3,18.715635484054705,1.4566173572932641,0.0005152375793275001,8.92899871738119e-05,0.49915643708680113,0.03154994189290108,False,43.03333333333333,0.9859492536366448
EDA,40C,51,2020-07-29 15:16:46,3,16.286565759063773,1.8578490566660024,0.0003555186688709513,8.231557819279235e-05,0.5608581154079898,0.055392487137208145,False,45.733333333333334,0.9903048557710729
EDA,40C,54,2020-07-29 15:19:28,3,4.548055907455079,1.8382972376591515,0.00027884289722386184,0.00018143846963535642,0.7671310409322037,0.3357483307193177,False,48.43333333333333,0.9923958364426185
EDA,40C,57,2020-07-29 15:23:04,4,96.78036251504375,199.65977508684907,1.1266962938852256e-07,8.617210203250616e-07,0.17538307053501628,0.09776522827431736,True,52.03333333333333,
EDA,40C,61,2020-07-29 15:28:06,3,6.953581785235665,2.510101060277376,0.00011479282891682706,6.772001626440242e-05,0.6775933476349965,0.20216099481898006,False,57.06666666666667,0.9968695510805955
EDA,40C,64,2020-07-29 15:34:14,3,6.69447215063525,29.89119945070167,2.6625866961988738e-05,0.00015449197209674222,0.6678874630693328,1.4495302217378552,True,63.2,
EDA,40C,67,2020-07-29 15:40:24,3,65.6560474111102,3561.0754176270248,3.621510586866012e-08,7.76221209412905e-06,0.193722703359602,3.470462124331891,True,69.36666666666666,
