sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,40C,1,2020-07-29 14:31:02,1,20.305737347196008,0.31482301252101524,0.015993139241528526,0.000498706320623475,0.6132296038023513,0.010032417673071354,False,0.0,
EDA,40C,2,2020-07-29 14:31:54,1,20.422970217414182,0.2747831130702129,0.02185661420878217,0.0005963348987233605,0.6068013313152891,0.00860079060349545,False,0.8666666666666667,
EDA,40C,3,2020-07-29 14:32:48,1,19.142022426396096,0.22879961097946958,0.029272623151413657,0.0006809998704864828,0.6450251173452265,0.008605193338028765,False,1.7666666666666666,
EDA,40C,4,2020-07-29 14:33:42,1,18.558679341186238,0.2026375811985188,0.03416361975510812,0.000702386205304611,0.6769830999220195,0.008610078615357434,False,2.6666666666666665,
EDA,40C,5,2020-07-29 14:34:36,1,18.55578042976279,0.201471308887793,0.035116579456023915,0.0007194542075117594,0.6749880544198529,0.008533644582079097,False,3.566666666666667,
EDA,40C,6,2020-07-29 14:35:30,1,18.695878050277607,0.20148420524906946,0.035581228366581126,0.0007267356883201715,0.6707791924035453,0.008389334262923046,False,4.466666666666667,
EDA,40C,7,2020-07-29 14:36:24,1,18.593489601789173,0.20006950301109958,0.035493464436316666,0.000722284225527159,0.6728195028233148,0.008417498563971997,False,5.366666666666666,
EDA,40C,8,2020-07-29 14:37:18,1,18.24750379831845,0.19704457250294577,0.03634884526762242,0.0007291098292951576,0.6904782460686404,0.008837814161381364,False,6.266666666666667,
EDA,40C,9,2020-07-29 14:38:12,1,18.10631788500873,0.19076070262767644,0.036669692597213525,0.0007134822607898213,0.6963008022624313,0.008751043175344345,False,7.166666666666667,0.0
EDA,40C,10,2020-07-29 14:39:06,1,18.107548956748403,0.18730744384332343,0.03650154249849316,0.0006865869097479801,0.7120469613627,0.0089253961499764,False,8.066666666666666,0.004585533360406235
EDA,40C,11,2020-07-29 14:39:58,1,18.119844093736194,0.19385205934048155,0.03537535004779738,0.0006950607622582607,0.7018523881260664,0.008990540802913718,False,8.933333333333334,0.03529733842149807
