sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,25C,1,2020-02-29 22:34:16,18.374915778495826,0.09802324866552575,0.022782146250603624,0.0002415468201892158,0.624948240620776,0.0035971514363067505,0.0
DAB,25C,2,2020-02-29 22:42:08,18.149457827543756,0.09455280097421884,0.022662540982722607,0.00023091715604897268,0.6396952575045497,0.0036614766811268098,7.866666666666666
DAB,25C,3,2020-02-29 22:50:00,18.108340856864203,0.09923588847358628,0.020907066630570802,0.0002220367716963135,0.6481504286140438,0.003937858541407479,15.733333333333333
DAB,25C,4,2020-02-29 22:57:54,18.011166625613534,0.10034851272566855,0.019345922273055465,0.00020590362781739652,0.6617642718399851,0.004154894545529898,23.633333333333333
DAB,25C,5,2020-02-29 23:05:46,17.72968021458184,0.10222268718115476,0.017855158098657262,0.00019377899841046728,0.6760880322861678,0.004470321415106069,31.5
DAB,25C,6,2020-02-29 23:13:38,18.00861140607996,0.10990619340063762,0.015459003790018066,0.00017801334746053772,0.6735226138529535,0.0046954544224373585,39.36666666666667
DAB,25C,7,2020-02-29 23:21:30,17.59676515422229,0.11259173919001594,0.01430823152349585,0.000168080826578164,0.7008718812636481,0.005297565504802017,47.233333333333334
DAB,25C,8,2020-02-29 23:29:22,17.778429434911835,0.12417189507496261,0.012172358079679316,0.0001577978998563836,0.6895001462483419,0.00560633209597439,55.1
DAB,25C,9,2020-02-29 23:37:20,17.663148373403157,0.09466944289777117,0.010526530454748897,0.00010388655328402768,0.6973245394312881,0.004392001543251815,63.06666666666667
DAB,25C,10,2020-02-29 23:45:18,17.587915628389624,0.10114186992197732,0.008927366216922167,9.410485347809423e-05,0.7015127007334184,0.004758678642244282,71.03333333333333
DAB,25C,11,2020-02-29 23:53:16,17.637577035103078,0.11474652110918883,0.007292504654012943,8.725708122742166e-05,0.6975079441525526,0.005319032343939115,79.0
DAB,25C,12,2020-03-01 00:01:14,17.746291912063427,0.13026150345696486,0.005797032958965312,7.885582017412498e-05,0.6890050593825001,0.005854939107852792,86.96666666666667
DAB,25C,13,2020-03-01 00:09:12,17.75811411510157,0.15059845390918522,0.0044958137018167935,7.143880322576401e-05,0.6768783304234961,0.006527487587431891,94.93333333333334
DAB,25C,14,2020-03-01 00:17:10,17.50762229977653,0.1708668740732819,0.003512918510573781,6.414194297365578e-05,0.677011228750617,0.00748955685368808,102.9
DAB,25C,15,2020-03-01 00:25:08,18.08500340801557,0.21542803905401356,0.0024168228244012932,5.548658885062957e-05,0.6454103732714764,0.00830634251049522,110.86666666666666
