sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,25C,1,2020-02-29 22:34:16,1,18.374988026122608,0.09802392173951212,0.02278195926836095,0.00024154617977777994,0.6249458316955302,0.003597136502224618,False,0.0,0.0
DAB,25C,2,2020-02-29 22:42:08,1,18.14952050605037,0.094553357013139,0.022662379991725448,0.00023091658747337763,0.6396931747448037,0.0036614635723641563,False,7.866666666666666,0.005248858328070538
DAB,25C,3,2020-02-29 22:50:00,1,18.108377989497306,0.09923618791883951,0.020906979880357543,0.00022203626406253315,0.6481495709228515,0.003937852622133117,False,15.733333333333333,0.08230105961989553
DAB,25C,4,2020-02-29 22:57:54,1,18.011188206826766,0.10034869407982783,0.01934587575205423,0.00020590337639549519,0.6617637111751169,0.00415489051831467,False,23.633333333333333,0.15082475900475656
DAB,25C,5,2020-02-29 23:05:46,1,17.729711186331123,0.10222298043775173,0.01785509597093239,0.00019377874848572498,0.6760869709862429,0.004470313387149428,False,31.5,0.2162616147010178
DAB,25C,6,2020-02-29 23:13:38,1,18.0085766850508,0.10990590439629133,0.015459063310438568,0.00017801379261264056,0.673523259083632,0.004695459537467444,False,39.36666666666667,0.32143398518371713
DAB,25C,7,2020-02-29 23:21:30,1,17.59677451100759,0.11259183909263715,0.014308216631540468,0.00016808076833641343,0.7008715329356562,0.005297562496053959,False,47.233333333333334,0.37194968777723236
DAB,25C,8,2020-02-29 23:29:22,1,17.778448018207698,0.12417215526074771,0.01217233302491449,0.00015779789850469048,0.6894991343145682,0.005606322688481658,False,55.1,0.4657029765732599
DAB,25C,9,2020-02-29 23:37:20,1,17.663153132268633,0.09466942519510696,0.010526524570349515,0.00010388640128453758,0.6973249927086058,0.004392004765257004,False,63.06666666666667,0.5379447199272055
DAB,25C,10,2020-02-29 23:45:18,1,17.587913731990042,0.10114181228787969,0.008927367877826952,9.410478555224144e-05,0.7015131583617126,0.004758682190399528,False,71.03333333333333,0.6081387130638465
DAB,25C,11,2020-02-29 23:53:16,1,17.637588357225063,0.1147466372092483,0.0072924955128536575,8.725703329730681e-05,0.6975075995049669,0.005319029389766709,False,79.0,0.6799004235346298
DAB,25C,12,2020-03-01 00:01:14,1,17.746258796439,0.13026101866356446,0.005797054171197247,7.885582937489397e-05,0.6890067738215301,0.0058549554675919446,False,86.96666666666667,0.7455418955450395
DAB,25C,13,2020-03-01 00:17:10,2,17.66966370076929,0.11496375167252644,0.003966191782702756,4.8562966746860035e-05,0.6719092498833907,0.004931882182226564,False,102.9,0.8259064667800144
DAB,25C,15,2020-03-01 00:33:06,2,18.008401762649914,0.17186605238470928,0.0020572374064346806,3.813493620043855e-05,0.636631921707905,0.006462822877787324,False,118.83333333333333,0.9096988374791924
DAB,25C,17,2020-03-01 00:49:12,2,17.55933493999492,0.15173476268365627,0.001034868989777248,1.7250930440202765e-05,0.6337483034108927,0.005665518802594919,False,134.93333333333334,0.9545750662799907
DAB,25C,19,2020-03-01 01:05:24,2,17.330886376468225,0.25430364822946033,0.00046049291065582533,1.2898042143269691e-05,0.6227080791883977,0.00882972212450743,False,151.13333333333333,0.9797869487329236
DAB,25C,21,2020-03-01 01:21:30,2,16.630933978268757,0.46034850958506623,0.00021069899433419793,1.0448027306434202e-05,0.6429431339783829,0.016035879809103534,False,167.23333333333332,0.990751498066858
DAB,25C,23,2020-03-01 01:37:36,2,14.470702563686,0.8541583858294313,0.00011499876736875896,1.0925193887375877e-05,0.6915465690077554,0.034192827094494706,False,183.33333333333334,0.9949522002908474
DAB,25C,25,2020-03-01 01:53:04,2,10.315840206863513,0.8114741109029201,9.488639860417748e-05,1.0109032757628483e-05,0.8388625816225437,0.058833920670108,False,198.8,0.9958350202681666
DAB,25C,27,2020-03-01 02:08:34,2,5.837459455194065,0.4515616726638135,0.00011296824640775936,9.119499712319789e-06,1.2299410164640712,0.11962349683108985,False,214.3,0.9950413287515334
DAB,25C,29,2020-03-01 02:24:04,2,3.970482692592284,0.3007633145530765,0.00012221004476650882,8.5451294091339e-06,1.4895746804439236,0.17325648817220243,False,229.8,0.9946356657332703
DAB,25C,31,2020-03-01 02:39:34,2,3.4365850125687234,0.27866786143944144,0.00013167464071206852,9.740677762667529e-06,1.5453353376428205,0.20517993875111737,False,245.3,0.9942202231528464
DAB,25C,33,2020-03-01 02:55:04,2,3.162155824426814,0.30162519129933996,0.0001443265471914265,1.4288309827831728e-05,1.306299120073793,0.18159069069434158,False,260.8,0.9936648755494939
DAB,25C,35,2020-03-01 03:10:34,2,2.7573553260007686,0.2678740152570957,0.00014323970384554083,1.4187121492902952e-05,1.3382728415901353,0.19304062191784166,False,276.3,0.9937125818654031
DAB,25C,37,2020-03-01 03:26:04,2,2.376856866670606,0.1897966789413314,0.00016619451238518857,1.23930587439233e-05,1.5801400077841115,0.22776477811846357,False,291.8,0.992704994753634
DAB,25C,39,2020-03-01 03:41:36,2,2.2927280962378487,0.1629943339919722,0.0001571961605774824,9.176119587729198e-06,1.948461093751435,0.2967801749865087,False,307.3333333333333,0.993099971836233
DAB,25C,41,2020-03-01 03:57:08,2,1.9949840713166211,0.19628513573047182,0.00016751240845936706,1.5819068702498157e-05,1.5153773372943071,0.2598245268866869,False,322.8666666666667,0.9926471465212386
DAB,25C,43,2020-03-01 04:12:38,2,2.3617953027224745,0.1901037437664596,0.0001636114614858194,1.2302905355640858e-05,1.573195420633701,0.22667570148500765,False,338.3666666666667,0.9928183761739474
DAB,25C,45,2020-03-01 04:28:10,2,2.7618229850778864,0.3305367838850928,0.00013393828282495375,1.7517415984930603e-05,1.1963717451711393,0.18840788569518482,False,353.9,0.9941208619835009
DAB,25C,47,2020-03-01 04:43:42,2,2.25522617255963,0.18280378901338537,0.0001632127515801555,1.1792332435316733e-05,1.698905772418555,0.26389647356039303,False,369.43333333333334,0.9928358772984542
DAB,25C,49,2020-03-01 04:59:14,2,2.2650154647361087,0.15461685300700997,0.00015431882111165444,8.319020827589607e-06,2.094719840582555,0.3248287998301694,True,384.96666666666664,
DAB,25C,51,2020-03-01 05:14:46,2,2.196231896782993,0.19250593489947582,0.00015448675924876313,1.224413476728425e-05,1.6343427808826845,0.26092912083983444,False,400.5,0.9932188993304316
DAB,25C,53,2020-03-01 05:30:18,2,2.2137879207165625,0.22852484393946504,0.0001521159125784126,1.4967935908741995e-05,1.4983161859653706,0.25920403885340143,False,416.03333333333336,0.9933229661774671
DAB,25C,55,2020-03-01 05:45:52,2,2.2508421174704853,0.18866087550947944,0.00015342839883412552,1.1124336680604944e-05,1.7565236947970522,0.28560189572093914,False,431.6,0.9932653554057046
DAB,25C,57,2020-03-01 06:01:24,2,2.132447469811673,0.1622617376553811,0.00015264205761394053,9.550718198965546e-06,1.9216689348395122,0.30698844857670327,False,447.1333333333333,0.9932998713668176
DAB,25C,59,2020-03-01 06:16:58,2,2.250058546160269,0.16135027736997176,0.00015400462482952448,8.983395219174536e-06,1.9690145156540988,0.303651624385068,False,462.7,0.9932400623223218
DAB,25C,61,2020-03-01 06:32:30,2,1.9946773546333152,0.16550243257689518,0.00015696068868409075,1.109043625461439e-05,1.8187430463810552,0.304014399802398,False,478.23333333333335,0.9931103077292358
