sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,25C,1,2026-03-11 09:47:26,1,16847.96161506144,118.59447673701781,0.022814935067700912,0.00032525694106401686,0.610762654328607,0.004883728716325205,False,0.0,
DAP2,25C,2,2026-03-11 09:49:02,1,16696.672169808935,112.6757292055274,0.02526702212047879,0.00034108323708914844,0.6214196782765844,0.004889384352697246,False,1.6,0.0
DAP2,25C,3,2026-03-11 09:50:36,1,16770.779399006315,110.80500259378597,0.0248534910853433,0.0003300102384306526,0.6174115911174507,0.004728876551839311,False,3.1666666666666665,0.01636643341521138
DAP2,25C,4,2026-03-11 09:52:12,1,16742.258468966378,115.01089948865373,0.023776296028782527,0.00032585941755460923,0.6237429700219727,0.004946690703657396,False,4.766666666666667,0.058998883389904444
DAP2,25C,5,2026-03-11 09:53:46,1,16690.630720685032,117.51380495859442,0.022442426686891993,0.0003153332906590209,0.6234344495241002,0.005016420092079636,False,6.333333333333333,0.11178980333014699
DAP2,25C,6,2026-03-11 09:55:22,1,16566.53347199703,113.46971116144591,0.021721862537362083,0.0002921461675148698,0.6377093797854542,0.005020069022476731,False,7.933333333333334,0.1403077721708793
DAP2,25C,7,2026-03-11 09:56:56,1,16683.0455171676,119.45230227970335,0.020117997437705964,0.00028501906390423,0.6306733132586283,0.005106257642941746,False,9.5,0.203784389716411
DAP2,25C,8,2026-03-11 09:58:30,1,16411.427442673506,117.24196916718802,0.019708595811290953,0.0002728990786883074,0.6493033189074595,0.0053161222628621795,False,11.066666666666666,0.21998739236796572
DAP2,25C,9,2026-03-11 10:00:06,1,16433.198806321172,120.62103978388646,0.018560859557109833,0.00026559567717827047,0.6437828714773366,0.005354359455953908,False,12.666666666666666,0.2654116710466504
DAP2,25C,10,2026-03-11 10:01:40,1,16511.94839991223,122.13909490618092,0.017477191343309207,0.00025120747472828325,0.6465522062638694,0.005402612289198518,False,14.233333333333333,0.3083003109755449
DAP2,25C,11,2026-03-11 10:03:16,1,16581.520523906267,126.71118726220783,0.01626938390466585,0.00024097402968714063,0.6486035802389499,0.005579095976283634,False,15.833333333333334,0.3561020437196831
DAP2,25C,12,2026-03-11 10:04:50,1,16571.65823030632,131.74409453616343,0.0154287641110416,0.0002377432741011125,0.6483808560424772,0.005780514884964547,False,17.4,0.38937148835846913
DAP2,25C,13,2026-03-11 10:06:26,1,16574.48988864016,130.8011688463949,0.014626829815226927,0.0002236253318190643,0.6486225272973347,0.005724429558372278,False,19.0,0.42110986623263547
DAP2,25C,14,2026-03-11 10:08:00,1,16251.039846136708,128.46031722124758,0.014348871655473824,0.00021558430107430815,0.6666859099481887,0.006008913702249421,False,20.566666666666666,0.4321106940479489
DAP2,25C,15,2026-03-11 10:09:36,1,16585.25177092651,137.17500095885947,0.01303072269181993,0.00020689473352572063,0.6568297733993985,0.006103185261770106,False,22.166666666666668,0.4842794441827557
DAP2,25C,16,2026-03-11 10:11:10,1,16611.178200537113,137.2456216121913,0.012418356043527208,0.0001945840865140598,0.6683910420537866,0.006281670426381171,False,23.733333333333334,0.5085152502612409
DAP2,25C,17,2026-03-11 10:12:46,1,16557.50584913553,142.20754147924222,0.011688879062968364,0.00019234267799275883,0.6583548861151519,0.006345543239597452,False,25.333333333333332,0.5373859647079429
DAP2,25C,18,2026-03-11 10:14:20,1,16362.420694335422,141.83739401993702,0.011339423870343637,0.00018525471153036134,0.6742383977689079,0.006683955002542923,False,26.9,0.5512164505862726
DAP2,25C,19,2026-03-11 10:15:56,1,16281.309623574647,146.4430581464772,0.010642754534176114,0.00018050807130801878,0.6735517716066715,0.006916367423254956,False,28.5,0.5787887277167412
DAP2,25C,20,2026-03-11 10:17:30,1,16042.307091673096,149.25589282322932,0.010300757457711163,0.00017892560127595966,0.683333412115982,0.007343450860631477,False,30.066666666666666,0.592324041646267
DAP2,25C,21,2026-03-11 10:19:04,1,16175.668773382535,154.17174517847812,0.009613087699967066,0.00017035101135881898,0.687304089972443,0.007598713479159286,False,31.633333333333333,0.6195401399448767
DAP2,25C,22,2026-03-11 10:20:40,1,16379.68131909457,164.9023522376499,0.008810435186365095,0.0001672247013415707,0.673230183339855,0.007719753671304567,False,33.233333333333334,0.6513069429252494
DAP2,25C,23,2026-03-11 10:22:14,1,15931.916817832716,160.00989057528037,0.00867041788377925,0.000160367705326638,0.6966706951729857,0.008203443965468002,False,34.8,0.656848446863395
DAP2,25C,24,2026-03-11 10:23:50,1,15886.09264825535,164.09733928922142,0.008096110887822819,0.000155163665011985,0.6889452829212208,0.008260799811332629,False,36.4,0.679577955438565
DAP2,25C,25,2026-03-11 10:25:24,1,16153.514401128932,176.7985841121104,0.0073774455201112196,0.00015130066746735343,0.6787747797844463,0.008508871314316666,False,37.96666666666667,0.7080207756603087
DAP2,25C,26,2026-03-11 10:27:00,1,16008.420108625414,177.55294853636028,0.007090849705257565,0.00014598364173454818,0.688083090302042,0.008840345755543159,False,39.56666666666667,0.7193634583669253
DAP2,25C,27,2026-03-11 10:28:34,1,16474.1379141141,202.43795663267608,0.006151291427166048,0.00014460178819913392,0.6578730258140326,0.009000370080062556,False,41.13333333333333,0.7565486190721122
DAP2,25C,28,2026-03-11 10:30:10,1,15975.936056399227,193.05981501836473,0.0060835091461361596,0.00013641784526395454,0.6878634904150327,0.00961383753992365,False,42.733333333333334,0.7592312573627145
DAP2,25C,29,2026-03-11 10:31:44,1,16032.826396948229,209.59679639732963,0.005585272876215849,0.00013782515544492747,0.6705468424023885,0.009911604417152697,False,44.3,0.7789500935415332
DAP2,25C,30,2026-03-11 10:33:18,1,15909.296426758392,204.54706616644134,0.0053433722173703065,0.00012850051651086493,0.6793895970419825,0.009983527080896346,False,45.86666666666667,0.7885238635604972
DAP2,25C,31,2026-03-11 10:34:54,1,15934.886286233457,217.7094521523634,0.0048583375685208085,0.00012408493320405952,0.6795319611317352,0.010602229311729716,False,47.46666666666667,0.8077202154905643
DAP2,25C,32,2026-03-11 10:42:48,9,16110.902688821267,101.2244270138983,0.003133280315811328,3.8212791147158744e-05,0.6406357509645066,0.004342737889019792,False,55.36666666666667,0.8759932887670281
DAP2,25C,41,2026-03-11 11:02:06,14,16473.74112721405,138.6280416588507,0.0009281149008360346,1.6505016778354112e-05,0.551857789179845,0.004244842943922303,False,74.66666666666667,0.9632677370364194
DAP2,25C,55,2026-03-11 11:34:30,26,19441.72879727306,763.193133101688,7.130723252943086e-05,6.477622138462786e-06,0.408733276735956,0.009149078977187149,False,107.06666666666666,0.9971778537182014
DAP2,25C,81,2026-03-11 12:07:04,14,9516.715744140063,1363.9240033721426,5.423281133694926e-05,1.2540502804424637e-05,0.6112663673056935,0.055575815927272024,False,139.63333333333333,0.997853612860338
DAP2,25C,95,2026-03-11 12:39:54,26,3566.892704256306,311.4697870668949,0.00011882959782169575,1.2881571259732703e-05,0.9819303339237446,0.09230970764946349,False,172.46666666666667,0.995297047778124
DAP2,25C,121,2026-03-11 13:12:48,14,2669.6949643542066,217.70464567125507,0.00014684757299383426,1.3192121986385042e-05,1.204016728281987,0.1341015984894804,False,205.36666666666667,0.9941881725399363
DAP2,25C,135,2026-03-11 13:35:54,14,2580.4525689499924,216.26970362727965,0.00015233987538690495,1.4403958585004775e-05,1.172083408057183,0.13267517993486586,False,228.46666666666667,0.9939708021522871
DAP2,25C,149,2026-03-11 13:59:02,14,2615.712262475879,252.31161757071723,0.00014161163744209434,1.661898736752794e-05,1.0416369825677447,0.12019121881128711,False,251.6,0.9943953966254172
DAP2,25C,163,2026-03-11 14:22:08,14,2047.9000622952146,168.0073358934932,0.00016832360974393395,1.4683820424807971e-05,1.299134603553181,0.16220123999123276,False,274.7,0.9933382094280312
DAP2,25C,177,2026-03-11 14:45:16,14,2018.1947298643013,131.11135653432154,0.0001666406444967942,1.0011368889291961e-05,1.6064614045633132,0.19133346612947363,False,297.8333333333333,0.9934048166142327
DAP2,25C,191,2026-03-11 15:08:22,14,2113.3359063110697,132.08737794891428,0.00016421528671223368,9.264418926020667e-06,1.6659443810425034,0.19640531669865957,False,320.93333333333334,0.9935008056774867
DAP2,25C,205,2026-03-11 15:31:30,14,2316.2407934740863,164.9859358431826,0.00015935183485259657,1.1436162456845236e-05,1.3920654885908763,0.1578576893689407,False,344.06666666666666,0.9936932878717257
DAP2,25C,219,2026-03-11 15:54:38,14,2400.9453717103015,198.53747137429608,0.00015296270743731216,1.4172900064090942e-05,1.184271375718101,0.1336108990186434,False,367.2,0.9939461521540627
DAP2,25C,233,2026-03-11 16:17:46,14,2385.149977159647,193.83650184528946,0.00014678335354078917,1.2420919641653111e-05,1.3046672412339053,0.15523888495880633,False,390.3333333333333,0.9941907141711875
DAP2,25C,247,2026-03-11 16:40:54,14,2034.628171517267,132.72797425388706,0.00016514402737067866,1.0199031608111065e-05,1.543599705311493,0.17768440016218387,False,413.46666666666664,0.9934640486487393
DAP2,25C,261,2026-03-11 17:04:02,14,2137.743122093253,175.85754298417882,0.0001587796918943022,1.3487285210205606e-05,1.3414072886351762,0.16980007775608316,False,436.6,0.9937159317335773
DAP2,25C,275,2026-03-11 17:27:08,14,2024.1536496048973,138.21950253143663,0.00015849728748721308,9.984599835717542e-06,1.5927671394043676,0.19505500577632637,False,459.7,0.9937271085317667
DAP2,25C,289,2026-03-11 17:50:16,14,2165.5624034076945,143.81094266170663,0.0001584737922597121,1.0224680286675329e-05,1.4688338488081338,0.16264382947722372,False,482.8333333333333,0.9937280384089556
DAP2,25C,303,2026-03-11 18:42:02,18,2099.5273265718943,134.3793693051615,0.00016276802987369042,1.0529299338444943e-05,1.3915684898512726,0.1426547789643232,False,534.6,0.993558084166089
