sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,25C,1,2026-03-11 09:47:26,1,16847.998635272066,118.59497395400051,0.022814829033347087,0.00032525661867976395,0.6107612348069618,0.004883718352773139,False,0.0,
DAP2,25C,2,2026-03-11 09:49:02,1,16696.638064711577,112.6752657347988,0.02526713019325304,0.00034108340570154175,0.6214211541288058,0.004889394452749122,False,1.6,0.0
DAP2,25C,3,2026-03-11 09:50:36,1,16770.744478293353,110.80454344337706,0.02485359985403502,0.00033001043945300615,0.6174130526176481,0.00472888637600275,False,3.1666666666666665,0.016366335870167115
DAP2,25C,4,2026-03-11 09:52:12,1,16742.23005519145,115.0105031899111,0.023776380474448005,0.00032585953652467973,0.6237442245113116,0.004946699342569327,False,4.766666666666667,0.058999566132093006
DAP2,25C,5,2026-03-11 09:53:46,1,16690.600950429973,117.51338108630816,0.02244251057680408,0.0003153334214135092,0.6234357649262638,0.00501642936884503,False,6.333333333333333,0.11179028226969778
DAP2,25C,6,2026-03-11 09:55:22,1,16566.530825552534,113.46966057175796,0.021721869830045905,0.0002921461165369123,0.6377095815663244,0.005020070204239758,False,7.933333333333334,0.1403111606300984
DAP2,25C,7,2026-03-11 09:56:56,1,16683.017142067314,119.45190690329645,0.020118068604710618,0.00028501922880555736,0.6306745259782994,0.005106266743192504,False,9.5,0.20378497871188206
DAP2,25C,8,2026-03-11 09:58:30,1,16411.47278544932,117.24256292263814,0.019708484767115887,0.0002728987161304724,0.6493014525453967,0.005316107121979654,False,11.066666666666666,0.21999512345179006
DAP2,25C,9,2026-03-11 10:00:06,1,16433.243029342182,120.62162487372623,0.01856075720742174,0.00026559528497093225,0.6437811305112866,0.0053543449313131816,False,12.666666666666666,0.26541886373871104
DAP2,25C,10,2026-03-11 10:01:40,1,16511.96662935821,122.13933261832551,0.017477151928337008,0.0002512073054137407,0.6465515148682943,0.005402606363480432,False,14.233333333333333,0.3083048294497708
DAP2,25C,11,2026-03-11 10:03:16,1,16581.53560159441,126.71138336838598,0.016269353781712063,0.00024097387373406742,0.6486030458657102,0.005579091123192533,False,15.833333333333334,0.3561059899847119
DAP2,25C,12,2026-03-11 10:04:50,1,16571.702531102066,131.7446797449584,0.015428680142945038,0.0002377427757033398,0.6483793634694093,0.005780500626377787,False,17.4,0.38937742335831693
DAP2,25C,13,2026-03-11 10:06:26,1,16574.50193621513,130.80132820345153,0.014626808177654542,0.00022362520885543322,0.6486221116207389,0.005724425622917368,False,19.0,0.42111319861880203
