sample,temp,T2_0,B,B_err,a0,a0_err
DAB,25C,0.02278195926836095,0.16766076118098577,0.005547799418817448,1.026503036977275,0.0010752376728260054
DAP,25C,0.01838441966462442,0.1778439518637648,0.0053062981379919496,1.0284709742196187,0.0010600075833869247
DAP2,25C,0.02526702212047879,0.12417593987826754,0.001566000636365456,1.0181148837984797,0.00027679127899164676
EDA,25C,0.013264248432450892,0.23037494538110814,0.006562382003739623,1.0394108591430915,0.0014268849307344715
DAB,33C,0.04213501502788502,0.12182935775347604,0.0046810115804672954,1.017826995879163,0.0007894451009600343
DAP,33C,0.032831673307470596,0.20895242178843068,0.009693027275030486,1.0341242787715506,0.00182312506000776
DAP2,33C,0.029246532092603306,0.11910433396918163,0.001346868970679523,1.017293282404189,0.00024228109198963618
EDA,33C,0.022023881301507547,0.20135261133498314,0.006612389866129545,1.0329165581510744,0.0012604090505261801
DAB,40C,0.03546643947701991,0.15952666416525918,0.004364004835156927,1.0246922207724005,0.0007927186474397384
DAP,40C,0.04937799229126166,0.1155346045139781,0.004150087078522894,1.0166085060285537,0.000681623386951363
DAP2,40C,0.04737544406194519,0.0838128712593196,0.0012551027061995137,1.0113025728598615,0.00020660946580759891
EDA,40C,0.11173890570761957,0.14665777248258066,0.0064079149164778,1.0179417344902775,0.0008903618336570419
