sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAB,33C,1,2020-09-29 15:26:46,18.275257890984406,0.12767306477240647,0.030121237504380095,0.0003241648133342065,0.7902886869032096,0.007835518025241522,3.027438946618331,0.014487580700514922,False,0.0,0.0
DAB,33C,2,2020-09-29 15:27:40,17.70734669690034,0.12335699935863341,0.03508419216875472,0.0003623871236178688,0.8084710042947324,0.00822735610824043,3.037895971675853,0.016352680746888688,False,0.9,-0.1647659616791286
DAB,33C,3,2020-09-29 15:28:34,17.916115714129617,0.12369995727526799,0.03608286999863148,0.00036804362840227816,0.7999029125092549,0.008060510751154788,3.022500743471662,0.017083324764617106,False,1.8,-0.1979212339262113
DAB,33C,4,2020-09-29 15:29:28,17.891084804961203,0.12641016555401063,0.03716834639593358,0.00038552593642801603,0.7957350994843596,0.008220764117877736,3.0201791419506003,0.018169172410309676,False,2.7,-0.2339581463254532
DAB,33C,5,2020-09-29 15:30:20,17.580580085716964,0.12257405186366539,0.03808293908410133,0.00038600071883061044,0.8069378684271002,0.008299872533123654,3.0240357076569153,0.017935956583597784,False,3.566666666666667,-0.2643218618944021
DAB,33C,6,2020-09-29 15:31:14,17.53006203537179,0.12133381036805391,0.03845635609841805,0.0003843437416550762,0.8211671704328529,0.008456502912374847,3.0042170337992125,0.017716135516944283,False,4.466666666666667,-0.2767189957858105
DAB,33C,7,2020-09-29 15:32:08,17.52023832889597,0.12133313141422486,0.03746278424957214,0.00037726287069001586,0.8198838706590766,0.008414154158870656,3.038024264009403,0.017191533767194445,False,5.366666666666666,-0.2437332378566608
DAB,33C,8,2020-09-29 15:33:02,17.63792219410125,0.11854331988434107,0.03669978465143044,0.000360142747683926,0.822454647322492,0.008181291320285571,3.0256956467301106,0.016357730662640353,False,6.266666666666667,-0.21840228662895145
DAB,33C,9,2020-09-29 15:33:56,17.55443358821082,0.121950892302002,0.03561733165717445,0.00036509602058064296,0.8123454251872877,0.008276595540862526,3.0224264577764783,0.01639521981683861,False,7.166666666666667,-0.18246574869293264
DAB,33C,10,2020-09-29 15:34:50,17.470400932471932,0.11847487389693029,0.03529964022689189,0.0003528014920552117,0.8209365805861929,0.008193659696420098,2.9937182570982865,0.015651277406148505,False,8.066666666666666,-0.17191865778286064
DAB,33C,11,2020-09-29 15:35:44,17.194888168723754,0.11852365724573441,0.03508226899831258,0.0003541784083788348,0.8400659366825034,0.008607217170295093,3.0307731105718685,0.015333595325489955,False,8.966666666666667,-0.16470211402207724
DAB,33C,12,2020-09-29 15:36:36,17.38313790846997,0.1170783129957683,0.033748747569845645,0.0003361192552407764,0.8350194566963928,0.008299607867512694,3.00060084405228,0.014566690463982828,False,9.833333333333334,-0.12043031316153763
DAB,33C,13,2020-09-29 15:37:30,17.44827710593249,0.11896602260633461,0.032554821993326544,0.0003299461816135014,0.8376986616649827,0.008409466203258286,3.0008730159857526,0.014221885641464042,False,10.733333333333333,-0.0807929783294119
DAB,33C,14,2020-09-29 15:38:24,17.44727313973608,0.12041611805399703,0.03146786936265014,0.0003248109427531132,0.836622606605978,0.008466311880520787,3.0073838513111713,0.013904331862201155,False,11.633333333333333,-0.04470705621155924
DAB,33C,15,2020-09-29 15:39:18,17.586606896361893,0.12222616089544681,0.029900699544179267,0.00031299055349488813,0.8378304100651953,0.00850172113586068,3.029133655431647,0.013397930232581977,False,12.533333333333333,0.00732167661334493
DAB,33C,16,2020-09-29 15:40:12,17.24190426820406,0.12115506225525498,0.02966217004653258,0.00031213738188343865,0.8507748624479072,0.008795101732302997,3.0367061261858685,0.013116807657890759,False,13.433333333333334,0.015240657286433201
DAB,33C,17,2020-09-29 15:41:06,17.550741713478775,0.12142849225725166,0.02802192016620483,0.00029308921300526356,0.8464586696184762,0.008550173559360616,3.030529823831881,0.012472004955502054,False,14.333333333333334,0.06969558730347625
DAB,33C,18,2020-09-29 15:42:00,17.490024128757046,0.12496253117860208,0.02700737639171939,0.0002942996636990136,0.8383642022972262,0.008671207426738771,3.010842821769882,0.012427662161716055,False,15.233333333333333,0.10337759569831428
DAB,33C,19,2020-09-29 15:42:52,17.26294708127524,0.12211015157163192,0.02646387249880317,0.00028173349435375443,0.8646302235509465,0.009003344693876845,3.0239546368044543,0.01187854897820456,False,16.1,0.12142147230986411
DAB,33C,20,2020-09-29 15:43:46,17.362662073493937,0.12528996675380868,0.025162358726970785,0.0002766501398608677,0.8520310016064253,0.008939631407025165,3.034648250019395,0.011676297991727416,False,17.0,0.16463064562630314
DAB,33C,21,2020-09-29 15:44:40,17.427108975703373,0.12555127672980537,0.02420334138797401,0.00026571974791068074,0.8571102537257592,0.008989369345391223,3.021501492214189,0.011320170828015558,False,17.9,0.19646922260566257
DAB,33C,22,2020-09-29 15:45:34,17.09762911952892,0.12439211877369018,0.023697843456774698,0.0002599096810706212,0.8767684215064253,0.009411600409678056,3.0133408099771537,0.011037568434941015,False,18.8,0.21325133293980159
DAB,33C,23,2020-09-29 15:46:28,17.601497449958018,0.1307704181731318,0.021858550414960345,0.00025089644719593,0.8475632689730385,0.009048130853767386,3.0091318502697164,0.010843546301292905,False,19.7,0.2743143301538733
DAB,33C,24,2020-09-29 15:47:22,17.22925423116524,0.13033711680656698,0.02142697163851345,0.0002483513278054223,0.8619939193112239,0.009465499912773423,3.018391625239945,0.01065973279191,False,20.6,0.28864238611054294
DAB,33C,25,2020-09-29 15:48:16,17.459388104488205,0.13571891953013887,0.020108136706678385,0.00024133022582676006,0.8560942375403695,0.009586736719952992,3.018125174961315,0.010560412410387817,False,21.5,0.33242660751390607
DAB,33C,26,2020-09-29 15:49:10,17.206064099159928,0.13294534490754736,0.019856014265807787,0.00023460568185252923,0.871146032507414,0.009808340363439206,3.0302497082353868,0.010284175310037554,False,22.4,0.34079686258174435
DAB,33C,27,2020-09-29 15:50:02,17.064040658012406,0.13606015650964792,0.018846297058418768,0.00023038491339250883,0.8709912883576364,0.010098250169034087,3.015141877481309,0.01013023517923464,False,23.266666666666666,0.3743186329685749
DAB,33C,28,2020-09-29 15:50:56,17.45405205341427,0.1434162814671134,0.017156301281492113,0.0002202239485823536,0.8500602869082395,0.009948512369527086,3.0026943910208588,0.009915019115670252,False,24.166666666666668,0.43042508532402357
DAB,33C,29,2020-09-29 15:51:50,17.456843763010514,0.1415461465743025,0.016560307865925272,0.0002088658781743709,0.8579665826908369,0.009962193347145811,3.0111606770866857,0.009571260530781537,False,25.066666666666666,0.45021157037398796
DAB,33C,30,2020-09-29 15:52:44,17.61290119665454,0.14920882263667662,0.015284895464328192,0.0002045125843510082,0.8409653374513825,0.01002912696531552,3.0082117584524113,0.009481937902627349,False,25.966666666666665,0.49255419993599103
DAB,33C,31,2020-09-29 15:53:38,17.18247347306805,0.14696782627059837,0.014988756610435621,0.00019830722805673915,0.8702603323661793,0.010738935147743031,3.0104649276605224,0.009331389603790258,False,26.866666666666667,0.5023857632590287
DAB,33C,32,2020-09-29 15:54:32,17.213057844025965,0.15332667617034595,0.014082646238495068,0.00019541340689038705,0.8629594371445942,0.011002501133814494,3.004136455402764,0.009308726852122274,False,27.766666666666666,0.5324678729933578
DAB,33C,33,2020-09-29 15:55:26,17.21930302215162,0.15528043189234503,0.01327872157270848,0.00018662209404087928,0.8643726488428084,0.011154182395110547,3.0170449620277644,0.00907785073459327,False,28.666666666666668,0.5591575023842381
DAB,33C,34,2020-09-29 15:56:20,17.57139277144334,0.16803174871714677,0.011928181257643099,0.0001812074742774652,0.8422009764744438,0.011271863001523786,3.023528731515958,0.009061568570559852,False,29.566666666666666,0.6039943161064164
DAB,33C,35,2020-09-29 15:57:12,17.53219555108835,0.17236620594345273,0.01117787189676261,0.00017660359574852744,0.8290472921050015,0.011254364530378116,3.0062621207450517,0.00885365528771541,False,30.433333333333334,0.6289039620255584
DAB,33C,36,2020-09-29 15:58:06,17.41176491603722,0.17438868757014628,0.01068233629045426,0.00016818048440291088,0.8587599720814053,0.012188867601693763,3.026010708869,0.008853816202048762,False,31.333333333333332,0.6453553314700008
DAB,33C,37,2020-09-29 15:59:00,17.470190728378434,0.18759970661094677,0.009728359278024857,0.00016966165172175194,0.8188715930254817,0.011988836786424466,3.0033468887504213,0.008775948224332074,False,32.233333333333334,0.6770265738049374
DAB,33C,38,2020-09-29 15:59:54,16.956057746914354,0.18798774053683895,0.009305203693378618,0.00016220718915758078,0.8610948399673547,0.013522570174353758,3.013256158027084,0.00878253794196668,False,33.13333333333333,0.6910749868087094
DAB,33C,39,2020-09-29 16:00:48,17.51689066068664,0.2053797437614827,0.00805160943996862,0.0001547035952378396,0.8109795185896903,0.012815585695079998,3.0066237192347027,0.008508498713274611,False,34.03333333333333,0.7326932720211847
DAB,33C,40,2020-09-29 16:01:42,17.37326398113541,0.20509044792462786,0.0077059348444990005,0.00014627015410817543,0.8351164146474036,0.013586606110367853,3.019150666650736,0.00840950221053443,False,34.93333333333333,0.7441693807109206
DAB,33C,41,2020-09-29 16:02:36,17.51411607898911,0.22372198858687958,0.006886878099868155,0.00014514484745267628,0.8046695768141049,0.013726764436624806,3.0019481097409693,0.008398771646852017,False,35.833333333333336,0.7713613825173452
DAB,33C,42,2020-09-29 16:03:30,17.14844726450309,0.22400053414395493,0.006566879950495553,0.00013883066479233115,0.8286396894869547,0.014784096675658111,2.992610113137179,0.008315722966889575,False,36.733333333333334,0.781985054580157
DAB,33C,43,2020-09-29 16:04:22,16.780778997882578,0.22276178661628362,0.006222931279888742,0.00013255779759781462,0.8397444221170977,0.01537479640078725,2.9947290749801723,0.008077709416949942,False,37.6,0.7934038640018083
DAB,33C,44,2020-09-29 16:05:16,17.17685147275909,0.24422472833628112,0.0054054868539995336,0.00012491646098324616,0.8247542573921588,0.015903826984160787,3.0182404294504073,0.008067545254853896,False,38.5,0.8205423381687591
DAB,33C,45,2020-09-29 16:06:10,16.880935774931732,0.2651951072397939,0.00489677306364544,0.00012749192859257708,0.8016666746242548,0.01666396189373833,3.0037164702948145,0.008123968537111755,False,39.4,0.8374312123486503
DAB,33C,46,2020-09-29 16:07:04,17.26868302805197,0.2881569041212176,0.004265049631467562,0.00011900097864170511,0.7915865658183678,0.017254822832179995,3.0094135874590178,0.008079740952857106,False,40.3,0.858403904193931
DAB,33C,47,2020-09-29 16:07:58,16.789111988697346,0.2873121531750001,0.004068998188289766,0.00011416534828659884,0.8149620349275382,0.018639625367190455,3.0052642348668646,0.007990277037256289,False,41.2,0.864912648834628
DAB,33C,48,2020-09-29 16:08:52,17.25830653814979,0.33117609715649876,0.0033325083372122855,0.00010821076896488182,0.7777840694199832,0.019123943304182073,3.0063028625654864,0.007951649564894648,False,42.1,0.88936349853728
DAB,33C,49,2020-09-29 16:09:46,16.658267176829643,0.3420239755284829,0.003088463732223574,0.00010630338819249505,0.7883782869436478,0.020939415926981533,3.013310488204963,0.007929114282744225,False,43.0,0.8974655761811093
DAB,33C,50,2020-09-29 16:10:40,16.693768996853862,0.3654170128532748,0.002655921639208681,9.693115563022141e-05,0.7940911161303605,0.02254516447534525,3.0070637812310292,0.007798618349790129,False,43.9,0.9118256134455808
DAB,33C,51,2020-09-29 16:11:32,16.905380281190634,0.390801326570448,0.002376960122853838,9.279094678836026e-05,0.7787393559755197,0.022912451585809457,3.0014486664681983,0.007708477411285133,False,44.766666666666666,0.9210869034677546
DAB,33C,52,2020-09-29 16:12:26,17.757967154475025,0.4784096218716096,0.001954967333635876,9.291180237208715e-05,0.7290503573530878,0.023531059073792018,3.023064781240808,0.008018676121658944,False,45.666666666666664,0.9350967126316907
DAB,33C,53,2020-09-29 16:13:20,17.814097463629995,0.5222962347995155,0.0016430471403273523,8.642888713786364e-05,0.7096063597729885,0.02422898702358065,2.986908702486751,0.007729291826985169,False,46.56666666666667,0.9454522032805449
DAB,33C,54,2020-09-29 16:14:14,16.496031610287126,0.499331097393677,0.0016095123072350454,8.27683585876748e-05,0.7682987809711406,0.028936908750110884,3.008234543121297,0.007729827463984952,False,47.46666666666667,0.9465655318112014
DAB,33C,55,2020-09-29 16:15:08,17.297131048758395,0.5850526102799585,0.0013181478658473452,7.818051394813263e-05,0.7309374648941654,0.029278013945197037,3.0075295011621543,0.0077178329223263125,False,48.36666666666667,0.9562385886152365
DAB,33C,56,2020-09-29 16:16:02,16.939797426623755,0.6339557916296154,0.0011694509603067298,7.71527410064126e-05,0.7234075658984228,0.031619620856197274,3.0184035839298238,0.007695883924945543,False,49.266666666666666,0.9611752020435191
DAB,33C,57,2020-09-29 16:16:56,17.162845465981697,0.6817733269510017,0.0009844011151392254,6.743181926633962e-05,0.7437179934716905,0.03503446051079415,3.0005237920083596,0.007565277178082243,False,50.166666666666664,0.9673187027924707
DAB,33C,58,2020-09-29 16:17:50,16.094796413048243,0.7162859826880341,0.0009170804372610484,6.923589607575991e-05,0.7600641737118514,0.040707698635414055,3.025126304336423,0.00771771570094279,False,51.06666666666667,0.9695536932329659
DAB,33C,59,2020-09-29 16:18:44,16.034243078152834,0.7363825173137148,0.0008346923235873802,6.457657299224972e-05,0.7654720056624529,0.0423360302731554,2.9891352609598836,0.007496005795145176,False,51.96666666666667,0.9722889099936215
DAB,33C,60,2020-09-29 16:19:38,16.789672050976797,0.9381159386110715,0.000630402593367216,6.182367816319022e-05,0.7134690491748719,0.04438604262376662,2.9870716875950216,0.00744612542701642,False,52.86666666666667,0.9790711589032308
DAB,33C,61,2020-09-29 16:21:40,16.591441373212337,0.4943751247357749,0.0006005280847838977,3.041471969313211e-05,0.7448549022257382,0.02556183912641122,1.5171222064193355,0.005582475416204348,False,54.9,0.9800629677085289
DAB,33C,62,2020-09-29 16:23:42,15.850427569461354,0.6112412375658675,0.0004407636351052312,2.8826923843980972e-05,0.7354019503423653,0.03142132019590855,1.4989039891598213,0.005410143699383935,False,56.93333333333333,0.9853670143850783
DAB,33C,63,2020-09-29 16:25:46,16.89940663681971,0.868204251343637,0.00028353034778501253,2.4010771504322866e-05,0.7421626190363455,0.04031741908474983,1.504862561059778,0.005340889279358531,False,59.0,0.9905870285792945
DAB,33C,64,2020-09-29 16:27:48,14.712621904927682,0.9186705862032074,0.00024465125422102197,2.37604562772439e-05,0.7948177609754157,0.054213362796671494,1.49856738855902,0.005193543046936437,False,61.03333333333333,0.991877782106879
DAB,33C,65,2020-09-29 16:29:52,13.520354025667782,0.9054721521508461,0.00022123875481619328,2.031600580424756e-05,0.9390792339361771,0.07738529922585158,1.4932408542127618,0.005346214714022246,False,63.1,0.9926550575890508
DAB,33C,66,2020-09-29 16:31:54,15.371283288458574,1.832667880751377,0.00013410234570627422,2.361454771334563e-05,0.7929159620860398,0.09046190115577127,1.4979540261323459,0.005351551875614533,False,65.13333333333334,0.9955479138037814
DAB,33C,67,2020-09-29 16:33:58,9.606705933249579,0.7277877214160076,0.0001844215639740988,1.4219960167613934e-05,1.410558522472745,0.17924972492634472,1.5027425150561398,0.00536705337438351,False,67.2,0.9938773576634333
DAB,33C,68,2020-09-29 16:36:00,10.309870116896805,1.430061982119956,0.00013384511993974756,2.178909935825416e-05,1.0833021515973011,0.18212375665246497,1.4996355870331726,0.005280367245629239,False,69.23333333333333,0.9955564534850109
DAB,33C,69,2020-09-29 16:38:04,7.859050307320056,0.9772724236358536,0.00015293025321259023,1.9628170065711465e-05,1.3319046327869413,0.25030783725549915,1.4936036879191956,0.005374245484728552,False,71.3,0.9949228429545648
DAB,33C,70,2020-09-29 16:40:06,6.555709577256982,0.5802002249459944,0.00012798187882751618,7.929287791309152e-06,2.5025743845820574,0.5579119531345914,1.5057366775175276,0.005279524182942081,False,73.33333333333333,0.995751108206995
DAB,33C,71,2020-09-29 16:42:08,5.274196455199927,0.568481089721603,0.00015555599792791149,1.3437494942685227e-05,2.036934166811288,0.4877210868068475,1.4915196775598303,0.005201104416782619,False,75.36666666666666,0.9948356704167519
DAB,33C,72,2020-09-29 16:44:12,4.642530334278287,0.37934738601932744,0.0001375976906856327,7.252810312078817e-06,3.71113327745183,1.0652800723031002,1.504817846813265,0.005240057995955425,False,77.43333333333334,0.9954318712614108
DAB,33C,73,2020-09-29 16:46:14,6.233091003081331,0.9483793719442406,0.00011844568165044642,1.4360319859902372e-05,1.8452986466756547,0.5186207531476583,1.4959616305322387,0.005258980313388879,False,79.46666666666667,0.9960677020114721
DAB,33C,74,2020-09-29 16:48:18,5.032847640993304,0.4514264448091473,0.00012509439688036358,7.207817678554433e-06,3.352954600531734,0.9568882780861406,1.5038266722109463,0.005307897071546093,False,81.53333333333333,0.9958469702029283
DAB,33C,75,2020-09-29 16:50:20,4.733825190342606,0.4058484877057684,0.00012264587398741063,6.468633751869923e-06,3.9499306025693666,1.201118783652326,1.4955865272255804,0.005223970291344233,False,83.56666666666666,0.99592825912383
DAB,33C,76,2020-09-29 16:52:24,4.192670884461267,0.24387791329092584,0.0001311246416693495,7.951154316396198e-07,38.93219105713001,3.7576812023417694e-08,1.5021878896326228,0.005389648568500458,False,85.63333333333334,0.9956467710979576
DAB,33C,77,2020-09-29 16:54:26,4.788461534039803,0.7355932925038778,0.00013128234308548147,1.587333199427767e-05,1.963295743252424,0.6154462411866607,1.501575613082156,0.005187563869061707,False,87.66666666666667,0.9956415355422767
