sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,33C,1,2020-09-29 15:26:46,20.394430103212457,0.21315544205599782,0.031921591775327614,0.0006483365665837448,0.6467941594922807,0.0075987178232177904,False,0.0,0.0
DAB,33C,2,2020-09-29 15:27:40,19.777123295208227,0.19538559687838314,0.037838115881625146,0.0007147105583628644,0.6625393326938045,0.007572903265141551,False,0.9,-0.18534552248959124
DAB,33C,3,2020-09-29 15:28:34,20.029308980071512,0.19539220771423374,0.038464912314298605,0.0007247321871076364,0.6530671662649749,0.007318146232646507,False,1.8,-0.20498102303370613
DAB,33C,4,2020-09-29 15:29:28,20.163217521882938,0.2029658562366057,0.03890692058316448,0.0007603812855446113,0.6482566360250335,0.007472253275190255,False,2.7,-0.218827709376193
DAB,33C,5,2020-09-29 15:30:20,19.857682043407213,0.19262283864500807,0.04078303093121091,0.0007603565847064173,0.6577331570308848,0.007405135940125113,False,3.566666666666667,-0.27760016537559884
DAB,33C,6,2020-09-29 15:31:14,19.488682303365124,0.18014709292927328,0.04213501502788502,0.0007264847253420201,0.6865486894629026,0.007580956343726554,False,4.466666666666667,-0.31995344481697874
DAB,33C,7,2020-09-29 15:32:08,19.731833451374303,0.1911951354437659,0.04011933690947578,0.0007366499980195335,0.6711527635760367,0.007625566268047714,False,5.366666666666666,-0.25680878296564935
DAB,33C,8,2020-09-29 15:33:02,19.923096529805974,0.19376459712890443,0.03868179237275796,0.0007121070113891674,0.6721488026705731,0.007646569626137134,False,6.266666666666667,-0.21177517227243503
DAB,33C,9,2020-09-29 15:33:56,19.67076831866945,0.19249236244032328,0.03816440438246114,0.0007102613146019496,0.6676042319823484,0.007600293986543379,False,7.166666666666667,-0.19556708359257424
DAB,33C,10,2020-09-29 15:34:50,19.472147633541812,0.18862495030295773,0.038094996489064795,0.0006873460961246021,0.6878514252984332,0.007902061120451491,False,8.066666666666666,-0.19339275927050226
