sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAB,33C,1,2020-09-29 15:26:46,20.394393194652693,0.2131547300193397,0.03192170994033751,0.0006483370850026813,0.6467954448477351,0.007598733363388424,0.0
DAB,33C,2,2020-09-29 15:27:40,19.77699221518779,0.19538322411063666,0.037838622507038004,0.000714712644008736,0.66254405629726,0.007572958169624983,0.9
DAB,33C,3,2020-09-29 15:28:34,20.029219331253472,0.19539067400475685,0.03846526204526294,0.0007247341228488585,0.6530700245731679,0.0073181793158453405,1.8
DAB,33C,4,2020-09-29 15:29:28,20.163151092047492,0.20296464624966137,0.03890718243972213,0.0007603825725165267,0.6482588383219366,0.007472278799363591,2.7
DAB,33C,5,2020-09-29 15:30:20,19.857641443349056,0.19262209552786205,0.04078319989742458,0.0007603571358095529,0.6577346666786789,0.0074051526480605305,3.566666666666667
DAB,33C,6,2020-09-29 15:31:14,19.48864724044193,0.18014641397480916,0.042135164162307455,0.0007264845990540581,0.6865504067670759,0.007580974574572442,4.466666666666667
DAB,33C,7,2020-09-29 15:32:08,19.73186884158261,0.19119549695963264,0.040119192636619144,0.000736647611256357,0.6711525099901731,0.007625559728061864,5.366666666666666
DAB,33C,8,2020-09-29 15:33:02,19.92305836610614,0.19376392270576892,0.03868194065562293,0.0007121076173536138,0.6721501737036104,0.007646585634802516,6.266666666666667
DAB,33C,9,2020-09-29 15:33:56,19.670736972561308,0.19249183590008906,0.03816452637802188,0.0007102620266429837,0.6676052437289486,0.007600306188337775,7.166666666666667
DAB,33C,10,2020-09-29 15:34:50,19.472208638243156,0.18862597328007197,0.03809476074875975,0.0006873448920004489,0.6878492933267815,0.007902034850740815,8.066666666666666
DAB,33C,11,2020-09-29 15:35:44,19.221115336489405,0.1925771011779506,0.037954198120306225,0.0007094682899138204,0.6861972263427554,0.008138080412299666,8.966666666666667
DAB,33C,12,2020-09-29 15:36:36,19.391652156209304,0.19239408204974853,0.03651413923321323,0.0006648664309956448,0.7026177421097272,0.008366907048133433,9.833333333333334
DAB,33C,13,2020-09-29 15:37:30,19.538326371939345,0.1964862566979493,0.034623079630013126,0.0006403273957620602,0.7004551126271972,0.008413525574746356,10.733333333333333
DAB,33C,14,2020-09-29 15:38:24,19.471892832185077,0.1991171432750748,0.03381432473374145,0.0006341392329180952,0.7032429303537561,0.008605727564630124,11.633333333333333
DAB,33C,15,2020-09-29 15:39:18,19.570263631381867,0.20511424926376715,0.03232957274143326,0.0006211227248657782,0.7036554666175268,0.008814679766124477,12.533333333333333
DAB,33C,16,2020-09-29 15:40:12,19.527991170523137,0.20828116286459275,0.03131625421573006,0.0006161393007470248,0.6972061558313616,0.008816359924193842,13.433333333333334
DAB,33C,17,2020-09-29 15:41:06,19.793526388517844,0.21121790882419197,0.029643858730441272,0.00058066751141217,0.7020946303545951,0.00891684513301296,14.333333333333334
DAB,33C,18,2020-09-29 15:42:00,19.498348276139364,0.21193475184762328,0.029027658425553715,0.0005777270441090196,0.7045984843552803,0.0091362125065476,15.233333333333333
DAB,33C,19,2020-09-29 15:42:52,19.482218155921892,0.21654140172422792,0.02774883782302501,0.0005624724577437444,0.7086748493418292,0.00943207593317514,16.1
DAB,33C,20,2020-09-29 15:43:46,19.332759224153076,0.21519155561589157,0.027452531229128534,0.0005491030377664124,0.7240426914445126,0.009818875618828484,17.0
DAB,33C,21,2020-09-29 15:44:40,19.52124264671044,0.22526145512602627,0.025715002458326173,0.0005363825509581163,0.7177582516843377,0.0100116984823667,17.9
DAB,33C,22,2020-09-29 15:45:34,18.974819732098396,0.21800493519089442,0.02581534978293605,0.0005257575057174108,0.7384748131731863,0.01050065752538756,18.8
DAB,33C,23,2020-09-29 15:46:28,19.244050814587567,0.2297138540165554,0.023953720779155335,0.0005113404694737881,0.7289759051422555,0.010649021931253697,19.7
DAB,33C,24,2020-09-29 15:47:22,19.212038783960974,0.23575951299187853,0.022913572923841666,0.0005055346698010638,0.7232836427284354,0.010788350548899922,20.6
DAB,33C,25,2020-09-29 15:48:16,19.026391379213518,0.23419363594337522,0.022307323767553074,0.00048411820881844416,0.7441052944948017,0.011399476309133716,21.5
DAB,33C,26,2020-09-29 15:49:10,18.938637313293476,0.23838287397782637,0.021944259389809626,0.0004848316293058949,0.7489445976883505,0.011796283906984296,22.4
DAB,33C,27,2020-09-29 15:50:02,18.807823374331406,0.24186608777049648,0.02071663752715929,0.0004671448274653818,0.7499997747475059,0.012080884098270765,23.266666666666666
