sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAB,33C,1,2020-09-29 15:26:46,1,20.394430103212457,0.21315544205599782,0.031921591775327614,0.0006483365665837448,0.6467941594922807,0.0075987178232177904,False,0.0,
DAB,33C,2,2020-09-29 15:27:40,1,19.777123295208227,0.19538559687838314,0.037838115881625146,0.0007147105583628644,0.6625393326938045,0.007572903265141551,False,0.9,
DAB,33C,3,2020-09-29 15:28:34,1,20.029308980071512,0.19539220771423374,0.038464912314298605,0.0007247321871076364,0.6530671662649749,0.007318146232646507,False,1.8,
DAB,33C,4,2020-09-29 15:29:28,1,20.163217521882938,0.2029658562366057,0.03890692058316448,0.0007603812855446113,0.6482566360250335,0.007472253275190255,False,2.7,
DAB,33C,5,2020-09-29 15:30:20,1,19.857682043407213,0.19262283864500807,0.04078303093121091,0.0007603565847064173,0.6577331570308848,0.007405135940125113,False,3.566666666666667,
DAB,33C,6,2020-09-29 15:31:14,1,19.488682303365124,0.18014709292927328,0.04213501502788502,0.0007264847253420201,0.6865486894629026,0.007580956343726554,False,4.466666666666667,0.0
DAB,33C,7,2020-09-29 15:32:08,1,19.731833451374303,0.1911951354437659,0.04011933690947578,0.0007366499980195335,0.6711527635760367,0.007625566268047714,False,5.366666666666666,0.04783855226051925
DAB,33C,8,2020-09-29 15:33:02,1,19.923096529805974,0.19376459712890443,0.03868179237275796,0.0007121070113891674,0.6721488026705731,0.007646569626137134,False,6.266666666666667,0.08195612729321933
DAB,33C,9,2020-09-29 15:33:56,1,19.67076831866945,0.19249236244032328,0.03816440438246114,0.0007102613146019496,0.6676042319823484,0.007600293986543379,False,7.166666666666667,0.09423541543289171
DAB,33C,10,2020-09-29 15:34:50,1,19.472147633541812,0.18862495030295773,0.038094996489064795,0.0006873460961246021,0.6878514252984332,0.007902061120451491,False,8.066666666666666,0.0958826889262181
DAB,33C,11,2020-09-29 15:35:44,1,19.22111691794062,0.19257692365224588,0.037954191126213184,0.0007094668627809985,0.6861980381723889,0.008138088172307212,False,8.966666666666667,0.09922445497895183
DAB,33C,12,2020-09-29 15:36:36,1,19.391623594775314,0.19239362147072683,0.03651424462035031,0.0006648671469979158,0.7026186471435412,0.008366919094934722,False,9.833333333333334,0.13339903649767004
DAB,33C,13,2020-09-29 15:37:30,1,19.538265464313156,0.19648508184316732,0.034623290186379184,0.0006403277393840143,0.7004578375919629,0.008413560503337707,False,10.733333333333333,0.17827749287699468
DAB,33C,14,2020-09-29 15:38:24,1,19.47175836971249,0.19911470413714896,0.03381478090097909,0.0006341411758601721,0.7032481212134435,0.00860579708387569,False,11.633333333333333,0.1974660296525249
DAB,33C,15,2020-09-29 15:39:18,1,19.570191786391444,0.2051127863798155,0.03232980355877172,0.0006211229717255544,0.7036588216602254,0.00881472540439374,False,12.533333333333333,0.232709338364403
DAB,33C,16,2020-09-29 15:40:12,1,19.527949725221124,0.20828020364422375,0.031316383412311015,0.0006161388772667327,0.6972085156301739,0.008816391861368275,False,13.433333333333334,0.2567610717218023
DAB,33C,17,2020-09-29 15:41:06,1,19.793494950893237,0.211217355291348,0.029643950848353803,0.0005806681363910927,0.7020956527035123,0.00891685979471441,False,14.333333333333334,0.2964532983141126
DAB,33C,18,2020-09-29 15:42:00,1,19.49823603738619,0.21193258920429722,0.029027983695084327,0.0005777284640068319,0.704602900137292,0.009136276767649658,False,15.233333333333333,0.31107218839548145
DAB,33C,19,2020-09-29 15:42:52,1,19.482195099216337,0.21654077737532043,0.027748899863552435,0.0005624718353253104,0.7086765445085481,0.009432101020720045,False,16.1,0.3414289790762346
DAB,33C,20,2020-09-29 15:43:46,1,19.33273243161117,0.21519074341068653,0.027452600638197964,0.0005491018240470378,0.7240451684288864,0.0098189135131002,False,17.0,0.3484611167213352
