sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,25C,1,2020-02-27 19:45:58,18.531398714865123,0.13468778664050163,0.012806757989155825,0.00019111258133432262,0.5943189135635976,0.004429084328382697,False,0.0,0.0
EDA,25C,2,2020-02-27 19:53:50,18.244951179772812,0.13108326564356101,0.013264248432450892,0.00019118231125585193,0.6151592453016876,0.0046684456340285625,False,7.866666666666666,-0.035722580506514445
EDA,25C,3,2020-02-27 20:01:42,18.01838356779038,0.1307088557077511,0.012859718536618549,0.0001832347459999558,0.6345921635438165,0.00499299263111324,False,15.733333333333333,-0.00413535943347787
EDA,25C,4,2020-02-27 20:09:34,17.798648667391767,0.13178268849405467,0.01203019406872199,0.00017299028983844218,0.6451282175125872,0.00525270557505039,False,23.6,0.06063704187206431
EDA,25C,5,2020-02-27 20:17:26,17.95951943060255,0.13645022872234805,0.010829664733773189,0.00015960192337037722,0.646094305227872,0.0054020889341209796,False,31.466666666666665,0.15437890347086658
EDA,25C,6,2020-02-27 20:25:18,17.5415986013714,0.1370507039976023,0.010374476970365002,0.00015297653129067018,0.6725309068628154,0.005983401364363727,False,39.333333333333336,0.1899216820408699
EDA,25C,7,2020-02-27 20:33:10,17.428092038922557,0.1434093850003701,0.0093775659782445,0.00014505843936774568,0.6762171703032799,0.0063623920207380984,False,47.2,0.2677642549203325
EDA,25C,8,2020-02-27 20:41:02,17.535004560613526,0.15321841069455164,0.008179327967639361,0.00013378303737158107,0.6800882839770738,0.006822146539621123,False,55.06666666666667,0.361327201266297
EDA,25C,9,2020-02-27 20:49:00,17.416742341214885,0.11485220080417578,0.007216200962872847,8.832076445956447e-05,0.6882428740363254,0.005259072571263835,False,63.03333333333333,0.4365317929031536
EDA,25C,10,2020-02-27 20:57:00,17.336503296311026,0.12236583438157175,0.006259214444297321,8.160355104406702e-05,0.6926190118411957,0.005688892023085074,False,71.03333333333333,0.5112569122023438
EDA,25C,11,2020-02-27 21:04:58,17.1491957900252,0.13114661331786004,0.005376206420089904,7.550787414000968e-05,0.6978379784785129,0.006241173588230402,False,79.0,0.5802055114462045
EDA,25C,12,2020-02-27 21:12:56,17.19625702308002,0.1504935387746182,0.004405031753315257,7.09235572377213e-05,0.6951343022297647,0.007075398346893443,False,86.96666666666667,0.6560384949067333
EDA,25C,13,2020-02-27 21:20:54,17.3264205902259,0.1659270974311379,0.003548070960918023,6.292580303558273e-05,0.687222872656505,0.00755744703489625,False,94.93333333333334,0.7229532279814792
EDA,25C,14,2020-02-27 21:28:52,17.028657342649883,0.1847840861703778,0.002874088137427208,5.771400088203887e-05,0.6865244617940917,0.008517391044899769,False,102.9,0.7755803506351214
EDA,25C,15,2020-02-27 21:36:50,17.02870417605478,0.21530508801038722,0.0022188206130996503,5.1911607885033175e-05,0.6843417246855102,0.009812653942414859,False,110.86666666666666,0.8267461120934396
EDA,25C,16,2020-02-27 21:44:48,16.915779033109548,0.25446901264097943,0.001689613055413065,4.719979792484051e-05,0.6777911691028543,0.011385003210756674,False,118.83333333333333,0.8680686355716449
EDA,25C,17,2020-02-27 21:52:50,17.08511911800986,0.1761369165073428,0.0012403069742666158,2.3956314581679065e-05,0.6646729834956518,0.0074431838923610365,False,126.86666666666666,0.9031521501915746
EDA,25C,18,2020-02-27 22:00:54,16.981573393143716,0.20081432228899096,0.0008984485500964265,1.9798971276659093e-05,0.6638216742692811,0.008391591235057217,False,134.93333333333334,0.9298457462179583
EDA,25C,19,2020-02-27 22:08:56,16.32123719261839,0.23030065951111284,0.0006872182753561828,1.7628517869122037e-05,0.6814835555680113,0.01034565749257509,False,142.96666666666667,0.9463394033104953
EDA,25C,20,2020-02-27 22:16:58,16.343741010929257,0.29542697956909847,0.0004937940700178952,1.6214736150880462e-05,0.6716132463008956,0.012575159077927282,False,151.0,0.9614426952991524
EDA,25C,21,2020-02-27 22:25:02,16.261323130554302,0.39504219134455143,0.0003486829977267682,1.5259670598770728e-05,0.6652963542050677,0.016035736584717707,False,159.06666666666666,0.9727735155125117
EDA,25C,22,2020-02-27 22:33:04,15.457169854112498,0.46946010531794785,0.000266281125025386,1.3901513495694522e-05,0.6963510437281943,0.02102480613917042,False,167.1,0.9792077647402363
EDA,25C,23,2020-02-27 22:41:08,14.082720466136381,0.5746380473814569,0.00021595833960186755,1.4474397130962862e-05,0.7276116793752088,0.029549974154163983,False,175.16666666666666,0.9831371577580578
