sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,25C,1,2020-02-27 19:45:58,18.53138728105691,0.13468771369043692,0.012806773440736567,0.0001911128412771859,0.5943188473945937,0.004429083798695692,0.0
EDA,25C,2,2020-02-27 19:53:50,18.24493960481605,0.13108319673377333,0.01326426495320992,0.00019118259410198424,0.615159134209519,0.004668444622577154,7.866666666666666
EDA,25C,3,2020-02-27 20:01:42,18.01840875305413,0.1307093389495415,0.012859679953323022,0.00018323500862713174,0.6345901608547931,0.004992974749839875,15.733333333333333
EDA,25C,4,2020-02-27 20:09:34,17.798640247944714,0.1317830106353353,0.012030202777317952,0.00017299140313433255,0.6451255650850429,0.005252680777958015,23.6
EDA,25C,5,2020-02-27 20:17:26,17.95947002997629,0.13644963885145117,0.010829725147883974,0.00015960233676950132,0.6460956634696541,0.0054021017202321555,31.466666666666665
EDA,25C,6,2020-02-27 20:25:18,17.541617333831386,0.13705104031611404,0.010374454749400802,0.0001529766163293883,0.6725296097454242,0.005983388176808459,39.333333333333336
EDA,25C,7,2020-02-27 20:33:10,17.428103456649115,0.14340995316001737,0.00937755380244343,0.00014505919273548128,0.676214011276782,0.006362357859395001,47.2
EDA,25C,8,2020-02-27 20:41:02,17.535003483496883,0.15321845507751974,0.00817932903486811,0.00013378314699153285,0.6800879475896866,0.0068221426720996015,55.06666666666667
EDA,25C,9,2020-02-27 20:49:00,17.41674038320381,0.11485229082566177,0.007216202819052255,8.832094616076163e-05,0.6882419646116341,0.005259064410053616,63.03333333333333
EDA,25C,10,2020-02-27 20:57:00,17.336485304935312,0.12236553406480612,0.006259227054857177,8.16034918732066e-05,0.6926203587320574,0.0056889045691953756,71.03333333333333
EDA,25C,11,2020-02-27 21:04:58,17.14919463036651,0.1311467081278238,0.005376207321366424,7.550800552215533e-05,0.6978371816090452,0.006241165316963099,79.0
EDA,25C,12,2020-02-27 21:12:56,17.196254490752658,0.15049352621763862,0.004405032992213791,7.092358678899962e-05,0.6951342300774749,0.007075397451961777,86.96666666666667
EDA,25C,13,2020-02-27 21:20:54,17.32640871174049,0.16592684157027215,0.0035480756309535584,6.292578343220013e-05,0.6872236553823841,0.007557456679889121,94.93333333333334
EDA,25C,14,2020-02-27 21:28:52,17.028675815608963,0.18478480089310576,0.0028740821364659137,5.7714185767005975e-05,0.686521927402328,0.008517356019596668,102.9
