sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,33C,1,2026-03-12 08:53:18,1,17501.841000285025,110.94157783045911,0.02191107689660262,0.00027022496296379503,0.646078556181506,0.004743721365837269,False,0.0,
DAP2,33C,2,2026-03-12 08:54:52,1,16908.212318969916,96.75850252428454,0.027310518218637378,0.0002948426546519097,0.6745219993789237,0.004726349765044528,False,1.5666666666666667,
DAP2,33C,3,2026-03-12 08:56:28,1,16754.904303551284,92.39119492616715,0.028730414624198317,0.0002966769391596605,0.6813085034653105,0.004663491729718828,False,3.1666666666666665,
DAP2,33C,4,2026-03-12 08:58:02,1,16641.873496814023,91.76293706250453,0.029246532092603306,0.00029814959951435477,0.6937078334818475,0.004801999315874885,False,4.733333333333333,0.0
DAP2,33C,5,2026-03-12 08:59:36,1,16783.847197852585,93.78128735071682,0.028586021766505522,0.0002973410742802145,0.6871359684918866,0.00477949449688602,False,6.3,0.02258422721731279
DAP2,33C,6,2026-03-12 09:01:12,1,16584.83169459964,92.51564918040505,0.028468098674915048,0.0002934412460334596,0.6944811001121611,0.004842492692783046,False,7.9,0.026616263946217744
DAP2,33C,7,2026-03-12 09:02:46,1,16597.733637387515,95.24439212369568,0.02752301172623096,0.0002928675197403395,0.6912434575313263,0.00491889336645879,False,9.466666666666667,0.05893076009542475
DAP2,33C,8,2026-03-12 09:04:22,1,16651.973493597976,93.10263453689251,0.02671287163062138,0.00027673803016502543,0.6921738609568996,0.0047789841455813005,False,11.066666666666666,0.08663114156439455
DAP2,33C,9,2026-03-12 09:06:04,1,16543.939524792564,94.03650344658679,0.02647936011733384,0.00027586791018892163,0.7030654232253556,0.004967419570718034,False,12.766666666666667,0.09461538778367862
DAP2,33C,10,2026-03-12 09:08:56,1,16626.72626066136,95.95497518910177,0.024450521667736362,0.0002579747406962882,0.7059393621124838,0.005021600209296333,False,15.633333333333333,0.16398561065911454
DAP2,33C,11,2026-03-12 09:11:44,1,16402.518989460477,96.10418057415542,0.023045170561878724,0.0002428200390089353,0.7229940344006229,0.005263387316678377,False,18.433333333333334,0.21203749938930228
DAP2,33C,12,2026-03-12 09:14:32,1,16636.873734705707,101.23278442425408,0.020323636653745415,0.00022525778667942603,0.7097927482637941,0.005248012077842751,False,21.233333333333334,0.3050924263637591
DAP2,33C,13,2026-03-12 09:17:04,1,16568.212498186163,103.46271636136478,0.018572226482831414,0.00020905037468759214,0.7205070066955009,0.005495623353715569,False,23.766666666666666,0.3649767971113236
DAP2,33C,14,2026-03-12 09:19:52,1,16365.59953857582,106.76965058474681,0.016543726509867872,0.00019276938750784403,0.7299711105204341,0.005849954213181854,False,26.566666666666666,0.43433544676389446
DAP2,33C,15,2026-03-12 09:22:02,1,16528.714684466657,117.05885547008438,0.014422245947237648,0.00018441843274746495,0.7182801202142468,0.006150096055205018,False,28.733333333333334,0.5068732969238032
