sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP2,33C,1,2026-03-12 08:53:18,17501.841000285025,110.94157783045911,0.02191107689660262,0.00027022496296379503,0.646078556181506,0.004743721365837269,False,0.0,0.0
DAP2,33C,2,2026-03-12 08:54:52,16908.212318969916,96.75850252428454,0.027310518218637378,0.0002948426546519097,0.6745219993789237,0.004726349765044528,False,1.5666666666666667,-0.24642519158298226
DAP2,33C,3,2026-03-12 08:56:28,16754.904303551284,92.39119492616715,0.028730414624198317,0.0002966769391596605,0.6813085034653105,0.004663491729718828,False,3.1666666666666665,-0.3112278670635791
DAP2,33C,4,2026-03-12 08:58:02,16641.873496814023,91.76293706250453,0.029246532092603306,0.00029814959951435477,0.6937078334818475,0.004801999315874885,False,4.733333333333333,-0.3347829607196564
DAP2,33C,5,2026-03-12 08:59:36,16783.847197852585,93.78128735071682,0.028586021766505522,0.0002973410742802145,0.6871359684918866,0.00477949449688602,False,6.3,-0.3046379190489661
DAP2,33C,6,2026-03-12 09:01:12,16584.83169459964,92.51564918040505,0.028468098674915048,0.0002934412460334596,0.6944811001121611,0.004842492692783046,False,7.9,-0.29925602512622795
DAP2,33C,7,2026-03-12 09:02:46,16597.733637387515,95.24439212369568,0.02752301172623096,0.0002928675197403395,0.6912434575313263,0.00491889336645879,False,9.466666666666667,-0.2561231862820257
DAP2,33C,8,2026-03-12 09:04:22,16651.973493597976,93.10263453689251,0.02671287163062138,0.00027673803016502543,0.6921738609568996,0.0047789841455813005,False,11.066666666666666,-0.21914918909181025
DAP2,33C,9,2026-03-12 09:06:04,16543.939524792564,94.03650344658679,0.02647936011733384,0.00027586791018892163,0.7030654232253556,0.004967419570718034,False,12.766666666666667,-0.2084919532841194
DAP2,33C,10,2026-03-12 09:08:56,16626.72626066136,95.95497518910177,0.024450521667736362,0.0002579747406962882,0.7059393621124838,0.005021600209296333,False,15.633333333333333,-0.11589776180866274
DAP2,33C,11,2026-03-12 09:11:44,16402.518989460477,96.10418057415542,0.023045170561878724,0.0002428200390089353,0.7229940344006229,0.005263387316678377,False,18.433333333333334,-0.05175891950121114
DAP2,33C,12,2026-03-12 09:14:32,16636.873734705707,101.23278442425408,0.020323636653745415,0.00022525778667942603,0.7097927482637941,0.005248012077842751,False,21.233333333333334,0.0724492114353057
DAP2,33C,13,2026-03-12 09:17:04,16568.212498186163,103.46271636136478,0.018572226482831414,0.00020905037468759214,0.7205070066955009,0.005495623353715569,False,23.766666666666666,0.15238184912257347
DAP2,33C,14,2026-03-12 09:19:52,16365.59953857582,106.76965058474681,0.016543726509867872,0.00019276938750784403,0.7299711105204341,0.005849954213181854,False,26.566666666666666,0.2449605928573494
DAP2,33C,15,2026-03-12 09:22:02,16528.714684466657,117.05885547008438,0.014422245947237648,0.00018441843274746495,0.7182801202142468,0.006150096055205018,False,28.733333333333334,0.3417828792580313
DAP2,33C,16,2026-03-12 09:24:52,16431.18165092678,129.44744030270832,0.012137298848536935,0.00017330891770402405,0.7139010903145117,0.0067494640265345065,False,31.566666666666666,0.44606561759550667
DAP2,33C,17,2026-03-12 09:26:54,16433.749150068306,142.07074751503743,0.010527863912212061,0.00016801089994427355,0.6947597903184971,0.007036298811620757,False,33.6,0.5195186452088789
DAP2,33C,18,2026-03-12 09:29:44,16349.777925873981,167.55989466099334,0.008087107769228538,0.0001575817481505134,0.664700719201349,0.007669677924220033,False,36.43333333333333,0.630912355089107
DAP2,33C,19,2026-03-12 09:31:46,16089.422285348084,178.88439161231395,0.007077390902453208,0.00015170320517333242,0.6508785469092208,0.007993296283946962,False,38.46666666666667,0.6769948398314197
DAP2,33C,20,2026-03-12 09:34:36,15951.469149642473,225.28428140959537,0.005217600885161664,0.00014822108014624064,0.6103327255075773,0.008981172594535222,False,41.3,0.7618738271156965
DAP2,33C,21,2026-03-12 09:36:44,15902.679237620801,180.2804608511623,0.0042399580736083,9.860128459815761e-05,0.5923207633992026,0.006823281291626833,False,43.43333333333333,0.8064924835225366
DAP2,33C,22,2026-03-12 09:38:22,15484.762337769256,187.6556661979192,0.0039697354655563195,9.901551623717273e-05,0.5890087840746291,0.0072065069649364065,False,45.06666666666667,0.8188251775898865
DAP2,33C,23,2026-03-12 09:40:00,15657.680835468416,212.960317769581,0.0032833269297817785,9.496326070067644e-05,0.5599692955268342,0.007336472886082394,False,46.7,0.8501521880793148
DAP2,33C,24,2026-03-12 09:41:44,15353.1777186534,231.51968211689996,0.002920074297535077,9.432933306840777e-05,0.5530263260857702,0.007924028049007145,False,48.43333333333333,0.8667306809558117
DAP2,33C,25,2026-03-12 09:44:32,14878.499019228379,285.907717467391,0.0021739771092296354,9.132001586710186e-05,0.5342390587013461,0.009398135057703242,False,51.233333333333334,0.9007818228429147
DAP2,33C,26,2026-03-12 09:47:22,14287.632900869097,326.55057627279683,0.001728484537148575,8.606036620232443e-05,0.5349701910276096,0.011134904644969837,False,54.06666666666667,0.9211136656904079
DAP2,33C,27,2026-03-12 09:50:26,14849.696166704281,434.1786404784124,0.0011095291135017743,7.410226758906233e-05,0.4930651573198074,0.012056502828024371,False,57.13333333333333,0.9493621824825137
DAP2,33C,28,2026-03-12 09:52:40,15039.181600547936,506.67478415029774,0.0008713042226324239,6.83773952811838e-05,0.4753635372016874,0.012853109013988041,False,59.36666666666667,0.9602345322074278
DAP2,33C,29,2026-03-12 09:55:32,14986.185108173762,667.1419342239886,0.0006132127363737473,6.473455341928821e-05,0.4571252489214919,0.015533016330582941,False,62.233333333333334,0.972013573807099
DAP2,33C,30,2026-03-12 09:57:44,14317.36040760355,737.0685473965679,0.000518796943374276,6.398376984003181e-05,0.4471214026064373,0.017089531950736495,False,64.43333333333334,0.97632261774159
DAP2,33C,31,2026-03-12 10:00:38,15250.696287799512,1067.2053783814597,0.00031690217859242376,5.3962311481112044e-05,0.4266467024993547,0.02065812916166483,False,67.33333333333333,0.9855368962425777
DAP2,33C,32,2026-03-12 10:02:30,15077.103828156582,1130.7794091833234,0.00028426267694186446,5.183854899164187e-05,0.42459230116968205,0.02176792313763834,False,69.2,0.9870265309969343
DAP2,33C,33,2026-03-12 10:04:08,14792.499818769375,1361.5373199074415,0.00023403424567168798,5.230796392286079e-05,0.4205499716076593,0.025845821063845604,False,70.83333333333333,0.9893189072004044
DAP2,33C,34,2026-03-12 10:05:44,15401.281980698193,1586.1637347618323,0.0001917127502566245,4.7287044023638206e-05,0.4234924160541734,0.028724254747656643,False,72.43333333333334,0.9912504186279246
DAP2,33C,35,2026-03-12 10:07:22,17697.52014993257,2301.257081769422,0.00010949818026899571,3.655684568908578e-05,0.3689606777543232,0.027270765925761515,False,74.06666666666666,0.9950026107440674
DAP2,33C,36,2026-03-12 10:09:06,21018.694843814035,3735.9651097942397,5.877235127309273e-05,2.720434677308532e-05,0.3453121784593876,0.03140847541380388,False,75.8,0.9973176876905486
DAP2,33C,37,2026-03-12 10:12:00,15068.046710945096,3316.70366329329,7.93522472545841e-05,4.16941347520395e-05,0.3965448526564154,0.04975826480633054,False,78.7,0.9963784414782969
DAP2,33C,38,2026-03-12 10:14:38,15840.183155098835,4556.101326569413,5.86715538619585e-05,3.846125351825869e-05,0.4087537224263259,0.06504760744185828,False,81.33333333333333,0.9973222879852585
DAP2,33C,39,2026-03-12 10:17:30,14470.122474072292,6042.620915138662,4.5110186303094025e-05,4.086847102598655e-05,0.4219324146747763,0.09431441601077273,False,84.2,0.9979412154630296
DAP2,33C,40,2026-03-12 10:19:40,25246.30370624446,17692.447076496337,1.219356256079438e-05,2.0280814633537326e-05,0.33327303610598347,0.09390869108432978,False,86.36666666666666,0.9994434977971035
DAP2,33C,41,2026-03-12 10:22:34,11192.154366019297,4574.724260637099,4.543634036961728e-05,3.867166580922088e-05,0.4431540597318775,0.0987475036574662,False,89.26666666666667,0.9979263301122063
DAP2,33C,42,2026-03-12 10:24:44,12054.762956046949,4963.037062875438,4.631274129375277e-05,3.706683738465222e-05,0.48119122437277023,0.11142023941653748,False,91.43333333333334,0.9978863320359698
DAP2,33C,43,2026-03-12 10:27:36,4655.638309174206,672.1459763158159,0.00016501843608953418,2.520419852227448e-05,1.3041137840667156,0.28586478837706386,False,94.3,0.9924687208726322
DAP2,33C,44,2026-03-12 10:29:42,12880.536234476509,14957.49661001389,1.1695673148857563e-05,3.036813077288357e-05,0.3521682050388403,0.163357465174597,True,96.4,
DAP2,33C,45,2026-03-12 10:32:32,7038.987591364913,2729.5509302480655,8.17813674139615e-05,4.916865431930187e-05,0.6878006285204357,0.20234007257129252,False,99.23333333333333,0.9962675788232644
DAP2,33C,46,2026-03-12 10:34:34,7332.012039742304,3460.3851990399417,6.886480960528658e-05,5.4675637848361546e-05,0.6047477887614096,0.1935905588836225,False,101.26666666666667,0.9968570778182079
DAP2,33C,47,2026-03-12 10:37:24,1317.5057259711682,250.70552307314884,0.00014408900521563911,1.7596217803637185e-05,4.123206688352112,2.967828905657303,True,104.1,
DAP2,33C,48,2026-03-12 10:39:30,5074.461839340724,3356.8328466696325,7.117933129600168e-05,7.596369571890827e-05,0.6398189392440079,0.2972424122656551,False,106.2,0.9967514453245775
DAP2,33C,49,2026-03-12 10:42:20,2918.1827672319346,619.8660326769817,0.00013340210463721414,2.4186051588883087e-05,1.719896737460363,0.6633670394346578,False,109.03333333333333,0.9939116591454298
DAP2,33C,50,2026-03-12 10:44:30,3689.841391313229,835.6326839557561,0.00013786553092082955,3.229119577560076e-05,1.3005848250636347,0.4207573917005508,False,111.2,0.9937079527596288
DAP2,33C,51,2026-03-12 10:47:26,2842.740047851483,536.8353267098468,0.00014972015324915224,2.362575020440989e-05,1.8523070845186724,0.7066269580541762,False,114.13333333333334,0.9931669194555943
DAP2,33C,52,2026-03-12 10:49:28,4090.9765572887795,1822.9425666992875,9.475846219854981e-05,4.914257300869882e-05,1.0213172121281113,0.4601819265797407,False,116.16666666666667,0.9956753169802784
DAP2,33C,53,2026-03-12 10:51:08,5525.034210579588,4295.284210114563,6.105097073624405e-05,6.935217066632756e-05,0.701303305172809,0.3782124748468487,False,117.83333333333333,0.9972136937392744
DAP2,33C,54,2026-03-12 10:52:46,2790.625005431969,1477.0613029527744,0.00011398457436626904,7.887563374462918e-05,0.9091838854590472,0.4828122620772249,False,119.46666666666667,0.9947978561298398
DAP2,33C,55,2026-03-12 10:54:24,81.1289832848949,0.0,4.786410743782775e-06,0.0,4.370835078643527,0.0,True,121.1,
DAP2,33C,56,2026-03-12 10:56:04,2513.3671749208597,543.1411134617817,0.00017688384558790253,3.7931038776212574e-05,1.4553816633054433,0.5365783359137777,False,122.76666666666667,0.991927195252766
DAP2,33C,57,2026-03-12 10:57:42,3124.233378284447,1322.1846001964145,0.00012813518471555042,7.230628822434772e-05,0.9038035504277625,0.3970858928055422,False,124.4,0.9941520361906347
DAP2,33C,58,2026-03-12 10:59:20,2881.9437032628043,632.3390096620905,0.00015581775822951077,3.330025111852683e-05,1.4577555708127212,0.5269670185533,False,126.03333333333333,0.99288863076129
DAP2,33C,59,2026-03-12 11:00:58,2492.1147613080248,427.4451452383113,0.00017786703535763602,2.7028010984218407e-05,1.7589128208420917,0.6094502704315946,False,127.66666666666667,0.9918823234386432
DAP2,33C,60,2026-03-12 11:02:38,1534.2835435745833,458.58938806940375,0.00018348699814144936,5.185737859416348e-05,1.5846479446443078,0.8794886190993526,False,129.33333333333334,0.9916258338644277
DAP2,33C,61,2026-03-12 11:04:16,3278.308151456297,505.79163612587064,0.00014302102187322137,2.1074492733933152e-05,1.4725333470960624,0.3671615508258231,False,130.96666666666667,0.9934726612229909
DAP2,33C,62,2026-03-12 11:05:56,2503.158966281105,460.74006600395484,0.000160413462553149,2.8951000334469612e-05,1.4522793857618341,0.4428433664114179,False,132.63333333333333,0.9926788873358378
DAP2,33C,63,2026-03-12 11:07:34,2338.1731900773384,388.30941968870707,0.00017264527667073195,2.6865542311260566e-05,1.5858862134017815,0.48191231559271963,False,134.26666666666668,0.9921206393695099
DAP2,33C,64,2026-03-12 11:09:14,2405.8307223644215,321.6883353242309,0.00018693285186875932,2.3096079923421296e-05,1.6546418615455216,0.4286174132081131,False,135.93333333333334,0.9914685684893131
DAP2,33C,65,2026-03-12 11:10:52,133.63788397294962,0.0,1.2989558735198259e-05,0.0,3.1614547435519986,0.0,True,137.56666666666666,
