sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
EDA,33C,1,2020-09-29 20:50:18,19.9604918001043,0.3048168833644144,0.015312677096274542,0.00045170586117381146,0.650679059310399,0.011021060850809172,0.0
EDA,33C,2,2020-09-29 20:51:12,19.29448998268861,0.26793556446747346,0.0184129989557697,0.00047992287692708035,0.6789787176348594,0.010853849187067614,0.9
EDA,33C,3,2020-09-29 20:52:06,19.732135069242315,0.2674515382321003,0.019061593177555326,0.0004931398216561275,0.6625559205976203,0.010128896738773395,1.8
EDA,33C,4,2020-09-29 20:53:00,19.35540674696722,0.2560669292784018,0.020208019806999034,0.000508727171163085,0.6656272793399134,0.009976001984436675,2.7
EDA,33C,5,2020-09-29 20:53:54,19.521545892622157,0.2611601264895438,0.020090441133082466,0.0005182675413237756,0.6528242652650755,0.009734663164802837,3.6
EDA,33C,6,2020-09-29 20:54:48,19.747086009127475,0.26229367212683136,0.020274374522786593,0.0005150313843169748,0.6607391297824501,0.009881817417184817,4.5
EDA,33C,7,2020-09-29 20:55:40,18.934380042932283,0.24390615987281128,0.022023835442068273,0.0005260151948137801,0.6914892037832793,0.01042492677850859,5.366666666666666
EDA,33C,8,2020-09-29 20:56:34,19.273285630661555,0.251801390798833,0.02129601425406178,0.0005186717352437228,0.6859828297972366,0.010416320643420206,6.266666666666667
EDA,33C,9,2020-09-29 20:57:28,19.169173352336053,0.2456801458010364,0.021342169733469918,0.0005074327115312382,0.6908880283605449,0.01035304654260925,7.166666666666667
EDA,33C,10,2020-09-29 20:58:22,18.689568095923352,0.23761645744232013,0.02174599351288082,0.0005039319056405676,0.7089143674307727,0.010769399942306326,8.066666666666666
EDA,33C,11,2020-09-29 20:59:16,19.049287736149967,0.24278439515285682,0.021188422771907287,0.0004964335887893309,0.7001145145258001,0.0105490381883633,8.966666666666667
EDA,33C,12,2020-09-29 21:00:10,18.726408116894863,0.23957450109447645,0.021484987626624527,0.0005025657997284442,0.7056776711561495,0.010745214754044833,9.866666666666667
EDA,33C,13,2020-09-29 21:01:04,19.146585833837612,0.24939506033187145,0.020488875041640535,0.00049448685337843,0.6920697167731019,0.010552183947456642,10.766666666666667
EDA,33C,14,2020-09-29 21:01:56,18.727392857737087,0.24674481153062086,0.021168437995010947,0.0005054811798662019,0.714781862230726,0.011329473602456614,11.633333333333333
EDA,33C,15,2020-09-29 21:02:50,18.476713687702023,0.23568363641192222,0.021698971057885513,0.0004939817548460088,0.7310103060333398,0.011432415359495537,12.533333333333333
EDA,33C,16,2020-09-29 21:03:44,18.912315109287707,0.24905260799167522,0.020641502207759083,0.0004981680692142611,0.7032199928175662,0.010987272121775258,13.433333333333334
EDA,33C,17,2020-09-29 21:04:38,18.822076066937253,0.24934928854933486,0.020425976070240603,0.0004927533506281615,0.7098079162257284,0.011243992291273952,14.333333333333334
EDA,33C,18,2020-09-29 21:05:32,18.62889674114663,0.24581173759903927,0.020279704928490808,0.0004768243783490054,0.7326097482229549,0.011870935763852402,15.233333333333333
EDA,33C,19,2020-09-29 21:06:26,19.109200585866677,0.2577011890953098,0.019039219697502288,0.0004708916301579679,0.702380705698223,0.011222563543249629,16.133333333333333
EDA,33C,20,2020-09-29 21:07:20,18.730447269463735,0.24878718969332395,0.0194628451882851,0.00046480144014372836,0.7230333957595321,0.011661452531114417,17.033333333333335
EDA,33C,21,2020-09-29 21:08:12,18.348068875590197,0.24448461606087796,0.01983525564339061,0.0004691542358031644,0.7366834590629983,0.012109733286464692,17.9
EDA,33C,22,2020-09-29 21:09:06,18.868290796868838,0.25715965000131236,0.01881021385242641,0.00046524740988943686,0.7132509700363983,0.011667416702003,18.8
EDA,33C,23,2020-09-29 21:10:00,18.62378767121955,0.25258745793666826,0.018825464786700826,0.00045351022338206443,0.7359212651862463,0.012300246925519663,19.7
EDA,33C,24,2020-09-29 21:10:54,18.726341032214034,0.2618880752321788,0.01813780204502108,0.00045499970873692623,0.7254127238287797,0.012349787945619214,20.6
EDA,33C,25,2020-09-29 21:11:48,18.612245990540004,0.2609531454595231,0.0180452378857953,0.00045497219677381154,0.7227448710168869,0.012297029328297949,21.5
EDA,33C,26,2020-09-29 21:12:42,18.34980057020986,0.2526700951196052,0.018148024084746597,0.00043518472642135907,0.7573384145677962,0.013164225174347045,22.4
EDA,33C,27,2020-09-29 21:13:36,18.52942557996593,0.26222163769448587,0.017480534662427636,0.0004370641697310829,0.7415513000951465,0.013012907444064073,23.3
EDA,33C,28,2020-09-29 21:14:28,18.714569543019035,0.2705632333424433,0.01670723190992352,0.0004282073293543926,0.7378217109818666,0.013169058884600272,24.166666666666668
