sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
EDA,33C,1,2020-09-29 20:50:18,1,19.960457393458444,0.3048150034185782,0.01531273370493764,0.0004517036212020276,0.6506830917486633,0.011021138612755272,False,0.0,
EDA,33C,2,2020-09-29 20:51:12,1,19.294493395488917,0.26793542467791326,0.018412992399247836,0.0004799220435616589,0.6789793938856968,0.01085386153077054,False,0.9,
EDA,33C,3,2020-09-29 20:52:06,1,19.73210450522841,0.26744952348347234,0.019061655513894354,0.0004931356805307188,0.6625614385649945,0.010128991574208664,False,1.8,
EDA,33C,4,2020-09-29 20:53:00,1,19.355362668017687,0.25606500469567983,0.020208113939370477,0.0005087243509728412,0.6656321178575012,0.009976083187479867,False,2.7,
EDA,33C,5,2020-09-29 20:53:54,1,19.521493367807004,0.26115702928893847,0.020090558881440592,0.0005182613968929391,0.6528324413819031,0.009734797562267881,False,3.6,
EDA,33C,6,2020-09-29 20:54:48,1,19.746904468927497,0.2622880215246366,0.020274754818097096,0.0005150287039378571,0.6607503828157474,0.009882005610236078,False,4.5,
EDA,33C,7,2020-09-29 20:55:40,1,18.934358898222793,0.24390486702480443,0.022023881301507547,0.0005260119540231681,0.6914933018028955,0.01042499664209841,False,5.366666666666666,0.0
EDA,33C,8,2020-09-29 20:56:34,1,19.2732573995571,0.2518000268405029,0.02129607470366408,0.0005186691780720411,0.6859866563507766,0.010416386384895275,False,6.266666666666667,0.03304624593094074
EDA,33C,9,2020-09-29 20:57:28,1,19.169134320076978,0.24567857323628386,0.02134225340219071,0.0005074303390451661,0.6908923003904546,0.01035311924586817,False,7.166666666666667,0.03094949023677218
EDA,33C,10,2020-09-29 20:58:22,1,18.689502424986163,0.2376151407133433,0.02174614309091505,0.0005039333559269794,0.70891641491433,0.010769435715612284,False,8.066666666666666,0.012610774948804582
EDA,33C,11,2020-09-29 20:59:16,1,19.049280313625808,0.24278494971570705,0.021188442565955916,0.0004964366930896005,0.7001118140492872,0.010548991613626758,False,8.966666666666667,0.03793331085081919
EDA,33C,12,2020-09-29 21:00:10,1,18.726428631187066,0.23957454638867268,0.021484939265684882,0.0005025637541206131,0.7056786075911698,0.010745231090402634,False,9.866666666666667,0.024470801873862857
EDA,33C,13,2020-09-29 21:01:04,1,19.1465118425701,0.2493934366834719,0.020489031472494715,0.0004944880633230998,0.6920722961289686,0.010552228916659936,False,10.766666666666667,0.06969025159556097
EDA,33C,14,2020-09-29 21:01:56,1,18.727399409001492,0.2467447949558099,0.021168422462197703,0.0005054803860503652,0.7147822980570924,0.011329481548359862,False,11.633333333333333,0.03884232881564287
EDA,33C,15,2020-09-29 21:02:50,1,18.476652208021175,0.23568153901017153,0.02169910162823962,0.0004939792180939194,0.7310162562494943,0.011432523201752335,False,12.533333333333333,0.014746704671246835
EDA,33C,16,2020-09-29 21:03:44,1,18.912286396113807,0.2490515278988031,0.02064156111798234,0.0004981667065109256,0.7032228392563117,0.010987323218153225,False,13.433333333333334,0.06276460377720017
EDA,33C,17,2020-09-29 21:04:38,1,18.822014319679443,0.24934781484004806,0.020426105875177798,0.00049275391923804,0.7098105865590592,0.011244040999584386,False,14.333333333333334,0.07254740454037867
EDA,33C,18,2020-09-29 21:05:32,1,18.628884636985514,0.24581113920537373,0.02027972679951347,0.0004768231837644136,0.7326116695420066,0.011870971978064743,False,15.233333333333333,0.07919378415260014
EDA,33C,19,2020-09-29 21:06:26,1,19.109188820252967,0.2577007331888704,0.01903924156933156,0.0004708910920323812,0.7023818745367654,0.011222585127766848,False,16.133333333333333,0.1355183353613374
EDA,33C,20,2020-09-29 21:07:20,1,18.7304389937633,0.24878622965506705,0.019462855681115627,0.00046479850480438557,0.723037019162556,0.01166152047105528,False,17.033333333333335,0.11628402756677658
EDA,33C,21,2020-09-29 21:08:12,1,18.348089702073057,0.2444851207569085,0.019835212911819295,0.0004691540970766369,0.7366824595211174,0.012109714192311362,False,17.9,0.09937705165249122
EDA,33C,22,2020-09-29 21:09:06,1,18.86826489383584,0.25715858140539694,0.018810261251042813,0.00046524600283581345,0.7132538464345246,0.011667471176946245,False,18.8,0.14591524565857328
EDA,33C,23,2020-09-29 21:10:00,1,18.623753305901612,0.2525865944105342,0.018825530389277978,0.0004535103789946145,0.7359229512830802,0.01230027967302167,False,19.7,0.14522194650634268
