sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
EDA,33C,1,2020-09-29 20:50:18,17.446445725434167,0.1521919710029865,0.015208008296742653,0.00021288960052616475,0.8199595621955974,0.009885533727634326,2.9872273694469627,0.00956276779163373,False,0.0,0.0
EDA,33C,2,2020-09-29 20:51:12,17.01665393162381,0.1413026591948665,0.017743684531023745,0.0002302768028339525,0.8474467293619611,0.010013823445496907,3.0097408836949597,0.009999907950076067,False,0.9,-0.16673295968836355
EDA,33C,3,2020-09-29 20:52:06,17.150335707923524,0.139408433543461,0.018847046533826822,0.00024087248249194198,0.8349316542185997,0.009583302938744934,2.9757655647627614,0.010283189858106868,False,1.8,-0.2392843405972891
EDA,33C,4,2020-09-29 20:53:00,16.95891620545282,0.136280723964397,0.019565323534424344,0.0002462790951979282,0.837357543995438,0.009537089892854662,2.9996665500709963,0.010347379205240712,False,2.7,-0.28651452265547284
EDA,33C,5,2020-09-29 20:53:54,17.06507764310307,0.13595368507831637,0.019655823390483166,0.00024637481368490694,0.8306405167543737,0.009330765700596577,2.9900695916214963,0.010347915188055777,False,3.6,-0.2924653253045091
EDA,33C,6,2020-09-29 20:54:48,17.298576872543297,0.1398361826720213,0.01955997814472919,0.0002519010707443884,0.8132080465717486,0.009137714941471026,2.998761393870883,0.010581000727122208,False,4.5,-0.28616303746485117
EDA,33C,7,2020-09-29 20:55:40,16.944053682723737,0.13516389537460047,0.020242989649027265,0.0002524680271645825,0.8372029878428512,0.009480324729896922,3.012367384478402,0.010535880215631144,False,5.366666666666666,-0.3310743428094418
EDA,33C,8,2020-09-29 20:56:34,16.91894863667517,0.1315838475679687,0.02032707901279101,0.0002445512298312358,0.8523861031845467,0.009526627573775268,2.9987690008073775,0.010315758348746342,False,6.266666666666667,-0.3366036246274793
EDA,33C,9,2020-09-29 20:57:28,17.225072391361376,0.139036717883736,0.019656764087881605,0.0002506446480851827,0.8248459925832048,0.009344208303551906,2.987116067149286,0.010574490671299949,False,7.166666666666667,-0.2925271807020131
EDA,33C,10,2020-09-29 20:58:22,16.776096952084515,0.13120222401681417,0.02012144102500132,0.00024162796242059424,0.8641107564792654,0.009798059331322793,3.0009368199192705,0.010232329503996869,False,8.066666666666666,-0.3230819337014077
EDA,33C,11,2020-09-29 20:59:16,16.76120916511283,0.1289896465653421,0.020372359317013564,0.00023894319297678587,0.8741413665574462,0.009836262481001747,3.0089102507933587,0.010178181719686048,False,8.966666666666667,-0.33958102333341333
EDA,33C,12,2020-09-29 21:00:10,16.514940671965707,0.12590892982926058,0.020385994213147574,0.0002359778424544597,0.8797147711970026,0.009850148411484513,3.016600282013107,0.009954250605358414,False,9.866666666666667,-0.34047758361060154
EDA,33C,13,2020-09-29 21:01:04,16.761559251774603,0.1345474826182793,0.01977347971194935,0.0002464668185800111,0.849098224054596,0.009756623871829734,2.9932339923453553,0.010321809949691924,False,10.766666666666667,-0.30020179671946634
EDA,33C,14,2020-09-29 21:01:56,16.544464903731207,0.13174020301789752,0.020115917529825222,0.00024449616686442264,0.8728501417664387,0.010146941561955858,3.0167321989891045,0.010294268268177902,False,11.633333333333333,-0.32271873721516675
EDA,33C,15,2020-09-29 21:02:50,16.683190559507093,0.13066771460970658,0.01967550765624933,0.00023521822013804235,0.8745080525059191,0.010004001288359994,3.004637756150722,0.010049339565832241,False,12.533333333333333,-0.293759660853391
EDA,33C,16,2020-09-29 21:03:44,16.918535436824754,0.13487176273343657,0.019166680524380374,0.0002368028593405012,0.8542178062907844,0.009774719415123926,3.0010812427697293,0.010119260032271694,False,13.433333333333334,-0.26030181930434737
EDA,33C,17,2020-09-29 21:04:38,16.777121141597032,0.13406418697076006,0.01908713661103618,0.00023555579906165712,0.8595654090416207,0.009900479741056655,3.0063676372794257,0.010041650517153545,False,14.333333333333334,-0.2550714228058637
EDA,33C,18,2020-09-29 21:05:32,16.855113529974595,0.137031372840755,0.018567137241848587,0.00023302892463909655,0.8620288770604122,0.010110875165496492,3.0001641964462196,0.010065545112753524,False,15.233333333333333,-0.2208789526913537
