sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,33C,1,2020-09-29 09:12:52,20.901596727664057,0.25348353860585154,0.02491358021398142,0.0006077325541772506,0.614529176227166,0.007969154754466998,False,0.0,0.0
DAP,33C,2,2020-09-29 09:13:46,20.515167250174823,0.23338134680041728,0.029054633760090515,0.0006566499453235291,0.6262515866343358,0.007786780145848815,False,0.9,-0.16621671837374663
DAP,33C,3,2020-09-29 09:14:40,20.306292121254405,0.2263800228696081,0.031070500455980688,0.0006864157176861606,0.6288102221228115,0.007719038928559815,False,1.8,-0.24713109031772262
DAP,33C,4,2020-09-29 09:15:32,20.177979994360346,0.22058970572879097,0.03201937285320998,0.0006867269177617994,0.638045466827847,0.007771528565557647,False,2.6666666666666665,-0.2852176434778655
DAP,33C,5,2020-09-29 09:16:26,20.23982451521739,0.2141609951944394,0.03240542303053216,0.0006702732208735863,0.641386758787902,0.007594059017846414,False,3.566666666666667,-0.3007132155315977
DAP,33C,6,2020-09-29 09:17:20,19.846139557114356,0.21008760462362186,0.032831673307470596,0.0006716541166038065,0.6520439419603874,0.007815925751140745,False,4.466666666666667,-0.31782236938573627
DAP,33C,7,2020-09-29 09:18:14,19.690288463563004,0.21013104334829058,0.03275020716751179,0.0006648364799580165,0.6670233707279332,0.00818590492173216,False,5.366666666666666,-0.3145524202552181
DAP,33C,8,2020-09-29 09:19:08,19.86855996227228,0.2184709569528146,0.031041690192071515,0.000662747418033751,0.6474589180532299,0.007993848257362835,False,6.266666666666667,-0.24597468230001795
DAP,33C,9,2020-09-29 09:20:02,19.754089174134652,0.2110264544947147,0.03091314822800406,0.0006270859968864489,0.6685549596596767,0.008201935900317111,False,7.166666666666667,-0.24081516837374117
DAP,33C,10,2020-09-29 09:20:56,19.688177817656367,0.21523967906427624,0.029886934410604013,0.0006206209355317646,0.6681925014910359,0.008373294207116425,False,8.066666666666666,-0.199624227184801
DAP,33C,11,2020-09-29 09:21:48,19.954633515343318,0.22322057919168037,0.028513614991532838,0.000609258824656618,0.6626834662712917,0.008428955429499684,False,8.933333333333334,-0.14450090057835574
DAP,33C,12,2020-09-29 09:22:42,19.756557060216817,0.22500637795978845,0.027913528680233137,0.0005988429207270108,0.6761323695701764,0.008884756006993661,False,9.833333333333334,-0.12041418537541837
DAP,33C,13,2020-09-29 09:23:36,19.049853117059325,0.21422138517227507,0.02860348497631134,0.000593783136524268,0.6963048825412372,0.009250722380908885,False,10.733333333333333,-0.14810816954598738
DAP,33C,14,2020-09-29 09:24:30,19.419800294581716,0.21960381817127758,0.027112537275724262,0.0005664504275100571,0.6953808276911372,0.00926998629145937,False,11.633333333333333,-0.08826339060288069
DAP,33C,15,2020-09-29 09:25:24,19.52627684182908,0.22846617067053188,0.02558686493621057,0.0005541035122594236,0.6934858303041498,0.009535012387663513,False,12.533333333333333,-0.027024808014197266
DAP,33C,16,2020-09-29 09:26:18,19.29140779178043,0.2270414445528798,0.02561869665988582,0.0005500609407977152,0.7081868388049376,0.009963766957847368,False,13.433333333333334,-0.028302493653990846
DAP,33C,17,2020-09-29 09:27:12,19.201264328795304,0.22615489156416246,0.02465515413686696,0.0005307251416572455,0.7063012517747678,0.009918993896036328,False,14.333333333333334,0.010372900036640709
DAP,33C,18,2020-09-29 09:28:06,19.294572142991136,0.23492690410350403,0.023528345602201475,0.0005178761773232772,0.7175785244736127,0.010551476329263267,False,15.233333333333333,0.0556015875631779
DAP,33C,19,2020-09-29 09:28:58,18.990874909989255,0.22723427265323556,0.023133118587767676,0.0004947513285052508,0.7294786697818747,0.01068598270191626,False,16.1,0.07146550639937954
DAP,33C,20,2020-09-29 09:29:52,19.30278030896481,0.24761874484082547,0.021614897320455045,0.0005047073356576113,0.7103181575691295,0.010905437143318753,False,17.0,0.1324050122541266
DAP,33C,21,2020-09-29 09:30:46,19.20838935079456,0.24989282010947833,0.02057677967629258,0.00048460073396396037,0.7159503526649217,0.011218932599595851,False,17.9,0.17407375818490511
DAP,33C,22,2020-09-29 09:31:40,19.011129605609423,0.24746926230120062,0.020219737138685943,0.0004677481162773787,0.7354574037905819,0.011794574084830853,False,18.8,0.18840499980252967
DAP,33C,23,2020-09-29 09:32:34,19.178882244978585,0.253217093847561,0.019126440813579042,0.00045211211760332835,0.7274865132848386,0.01172283275416503,False,19.7,0.2322885490843526
DAP,33C,24,2020-09-29 09:33:28,19.31123002424573,0.2648204030483711,0.01805692672147191,0.0004484095800280972,0.7154277456792276,0.01180381306004728,False,20.6,0.2752175092306315
DAP,33C,25,2020-09-29 09:34:22,19.23296708017712,0.2720321231316266,0.017098541873464025,0.00043997909782079287,0.7105385445234467,0.012019006871779937,False,21.5,0.31368588028675304
DAP,33C,26,2020-09-29 09:35:16,19.089018337948644,0.27517514110936026,0.016388183329525036,0.00042188100198942467,0.729980807364763,0.012873694100035133,False,22.4,0.342198785210002
DAP,33C,27,2020-09-29 09:36:08,18.904681667418846,0.28119431812437773,0.015767825353820673,0.0004167154828747807,0.7353366341010209,0.013462155546085482,False,23.266666666666666,0.36709917970875094
DAP,33C,28,2020-09-29 09:37:02,19.290728725868156,0.300112802630491,0.014313475529842343,0.0004021726687129274,0.7178626786129046,0.01346400657186794,False,24.166666666666668,0.4254749655848473
DAP,33C,29,2020-09-29 09:37:56,18.717879769449937,0.2934902696625942,0.014261242993016027,0.00039554837601369253,0.739935021259269,0.014349948211493694,False,25.066666666666666,0.4275715143898642
DAP,33C,30,2020-09-29 09:38:50,19.162344577751526,0.31476132921471234,0.012773556481446053,0.0003767717169948583,0.7237045831654453,0.014423605540784505,False,25.966666666666665,0.4872853932780976
DAP,33C,31,2020-09-29 09:39:44,19.270485044167323,0.3195000834020827,0.012080459003534858,0.0003567556131379378,0.7322063968825501,0.014872374219800952,False,26.866666666666667,0.5151054605650238
DAP,33C,32,2020-09-29 09:40:38,18.959128081122,0.32741914703600894,0.011278675513517317,0.0003490614265202487,0.7255836249870962,0.015228685891864093,False,27.766666666666666,0.5472880486607958
DAP,33C,33,2020-09-29 09:41:32,18.927689057982466,0.3451004253881156,0.010509375840078085,0.0003424966276199205,0.7281747546516242,0.01617826015089519,False,28.666666666666668,0.5781667769219192
DAP,33C,34,2020-09-29 09:42:26,18.946203014983663,0.3662222272808333,0.009910040254914638,0.00034452606059105236,0.721484514408209,0.01685639957855185,False,29.566666666666666,0.6022233589151849
DAP,33C,35,2020-09-29 09:43:18,18.88622380914101,0.3637707892172209,0.00952170541478015,0.00032770680732132555,0.7282860692156644,0.01708669070560537,False,30.433333333333334,0.617810634481326
