sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,elapsed_min
DAP,33C,1,2020-09-29 09:12:52,20.901584742739242,0.2534833571121242,0.024913609460988754,0.0006077330965625689,0.6145293045978305,0.00796915694497142,0.0
DAP,33C,2,2020-09-29 09:13:46,20.51499594109499,0.23337757386145935,0.029055143212092047,0.000656651870935992,0.6262577571651226,0.00778685683885298,0.9
DAP,33C,3,2020-09-29 09:14:40,20.306221582822573,0.22637855249190056,0.031070725782439756,0.0006864168153017452,0.628812618827463,0.007719068382646609,1.8
DAP,33C,4,2020-09-29 09:15:32,20.17790643295973,0.22058822297900316,0.032019614090544816,0.0006867281166851697,0.6380479728419796,0.007771559533000726,2.6666666666666665
DAP,33C,5,2020-09-29 09:16:26,20.239704103737115,0.2141588843306927,0.03240581766818369,0.000670276381334265,0.6413900689278468,0.007594101101274992,3.566666666666667
DAP,33C,6,2020-09-29 09:17:20,19.846037978408503,0.21008601674031868,0.0328320132740856,0.0006716578587334546,0.6520461679277402,0.007815956825537531,4.466666666666667
DAP,33C,7,2020-09-29 09:18:14,19.690230462725626,0.21012996228434347,0.03275040111894273,0.000664837612475702,0.6670253262849423,0.00818593053340628,5.366666666666666
DAP,33C,8,2020-09-29 09:19:08,19.86848541283531,0.21846984037234704,0.031041925888977022,0.0006627506558305696,0.6474601987354628,0.00799386782251365,6.266666666666667
DAP,33C,9,2020-09-29 09:20:02,19.75409854198473,0.21102628090709902,0.030913119298984656,0.0006270839119317969,0.6685560118960764,0.00820194722746701,7.166666666666667
DAP,33C,10,2020-09-29 09:20:56,19.688120077199798,0.2152383187551428,0.02988711058752995,0.0006206205840104675,0.6681954855544353,0.008373333023857779,8.066666666666666
DAP,33C,11,2020-09-29 09:21:48,19.954657593782734,0.2232207631708193,0.028513546425143466,0.0006092569504789401,0.6626837367615495,0.008428957444440992,8.933333333333334
DAP,33C,12,2020-09-29 09:22:42,19.756574837299716,0.22500684606116259,0.027913478518009634,0.0005988432035323055,0.6761312980928457,0.008884741038808593,9.833333333333334
DAP,33C,13,2020-09-29 09:23:36,19.04997160898783,0.21422383173514675,0.028603136697679107,0.0005937819449830483,0.6962998387033522,0.009250647930877931,10.733333333333333
