sample,temp,scan,timestamp,A,A_err,T2,T2_err,beta,beta_err,c,c_err,dropped,elapsed_min,alpha
DAP,33C,1,2020-09-29 09:12:52,18.021896244923965,0.1370571817921945,0.02506344521964207,0.00030066239011234243,0.7956453758649505,0.00845232675268798,3.07302378368281,0.01287721786641111,False,0.0,0.0
DAP,33C,2,2020-09-29 09:13:46,17.89040661850892,0.13499408140071031,0.028346831127142695,0.0003316990269471695,0.79684366672336,0.00850885250791496,3.0950771299083684,0.01430855402113836,False,0.9,-0.13100297579709652
DAP,33C,3,2020-09-29 09:14:40,17.605083113513846,0.12785751755779207,0.03056933329784925,0.0003379149465347482,0.81009963642815,0.008462871135740027,3.083385886916977,0.01453954062672486,False,1.8,-0.2196780223132393
DAP,33C,4,2020-09-29 09:15:32,17.846043946375687,0.1321184918179834,0.030607589599664413,0.0003477057291323517,0.7925005257752581,0.008353192768757303,3.053492843340062,0.015228654445358702,False,2.6666666666666665,-0.22120440072929126
DAP,33C,5,2020-09-29 09:16:26,17.585091837857824,0.12530281388384332,0.03154157870960315,0.0003393940958304835,0.8154505100210566,0.008413897897884787,3.052799198967991,0.014679633195505757,False,3.566666666666667,-0.25846939370028044
DAP,33C,6,2020-09-29 09:17:20,17.256230468027173,0.12003384023593797,0.03169212809445274,0.0003303475236778886,0.830110432781217,0.008439221180623888,3.050435726972187,0.01401008659506665,False,4.466666666666667,-0.26447612515839647
DAP,33C,7,2020-09-29 09:18:14,17.713288313217696,0.127702142060292,0.030445084213223433,0.0003356512513726491,0.801767759360397,0.00826946956195828,3.034928738064564,0.014538233389736447,False,5.366666666666666,-0.21472063981705936
DAP,33C,8,2020-09-29 09:19:08,17.41743600593313,0.12674651103572007,0.03005672258466799,0.0003333818193508124,0.8128468049429909,0.008507046548328625,3.0576435312719252,0.01413750727619489,False,6.266666666666667,-0.19922549838091363
DAP,33C,9,2020-09-29 09:20:02,17.21596537053789,0.12047880716440831,0.02997688530006521,0.0003151868037881085,0.8418645005740787,0.008626012849021751,3.0370272015100697,0.0132187565694596,False,7.166666666666667,-0.19604009095176234
DAP,33C,10,2020-09-29 09:20:56,17.40763381393569,0.12285009254197159,0.028527871117483318,0.0003054921495138161,0.83576247022745,0.008563241384859463,3.0498294765643537,0.012873168519358892,False,8.066666666666666,-0.13822624413686757
DAP,33C,11,2020-09-29 09:21:48,17.696214186681463,0.12933335835941212,0.0269990218203684,0.0003059460510148791,0.8096129794421957,0.008401330201151525,3.033472306393492,0.012976566497912368,False,8.933333333333334,-0.07722707647588023
DAP,33C,12,2020-09-29 09:22:42,17.51487783640487,0.1302811500011602,0.026345185802108945,0.0003033322847763497,0.8177522475032777,0.008664465914879262,3.047674607861719,0.012732009619904254,False,9.833333333333334,-0.051139840163010986
DAP,33C,13,2020-09-29 09:23:36,17.134311588558948,0.12354246288572354,0.02649915012266089,0.00029058476798120135,0.8467203948924893,0.008875855194737117,3.0181103622205354,0.012056380356298194,False,10.733333333333333,-0.05728282326859313
