sample,temp,scan,timestamp,n_avg,A,A_err,T2,T2_err,beta,beta_err,dropped,elapsed_min,alpha
DAP,33C,1,2020-09-29 09:12:52,1,20.901596727664057,0.25348353860585154,0.02491358021398142,0.0006077325541772506,0.614529176227166,0.007969154754466998,False,0.0,
DAP,33C,2,2020-09-29 09:13:46,1,20.515167250174823,0.23338134680041728,0.029054633760090515,0.0006566499453235291,0.6262515866343358,0.007786780145848815,False,0.9,
DAP,33C,3,2020-09-29 09:14:40,1,20.306292121254405,0.2263800228696081,0.031070500455980688,0.0006864157176861606,0.6288102221228115,0.007719038928559815,False,1.8,
DAP,33C,4,2020-09-29 09:15:32,1,20.177979994360346,0.22058970572879097,0.03201937285320998,0.0006867269177617994,0.638045466827847,0.007771528565557647,False,2.6666666666666665,
DAP,33C,5,2020-09-29 09:16:26,1,20.23982451521739,0.2141609951944394,0.03240542303053216,0.0006702732208735863,0.641386758787902,0.007594059017846414,False,3.566666666666667,
DAP,33C,6,2020-09-29 09:17:20,1,19.846139557114356,0.21008760462362186,0.032831673307470596,0.0006716541166038065,0.6520439419603874,0.007815925751140745,False,4.466666666666667,0.0
DAP,33C,7,2020-09-29 09:18:14,1,19.690288463563004,0.21013104334829058,0.03275020716751179,0.0006648364799580165,0.6670233707279332,0.00818590492173216,False,5.366666666666666,0.0024813276860995437
DAP,33C,8,2020-09-29 09:19:08,1,19.86855996227228,0.2184709569528146,0.031041690192071515,0.000662747418033751,0.6474589180532299,0.007993848257362835,False,6.266666666666667,0.05452000873168361
DAP,33C,9,2020-09-29 09:20:02,1,19.754089174134652,0.2110264544947147,0.03091314822800406,0.0006270859968864489,0.6685549596596767,0.008201935900317111,False,7.166666666666667,0.05843519035717226
DAP,33C,10,2020-09-29 09:20:56,1,19.688177817656367,0.21523967906427624,0.029886934410604013,0.0006206209355317646,0.6681925014910359,0.008373294207116425,False,8.066666666666666,0.0896920138455608
DAP,33C,11,2020-09-29 09:21:48,1,19.954633515343318,0.22322057919168037,0.028513614991532838,0.000609258824656618,0.6626834662712917,0.008428955429499684,False,8.933333333333334,0.13152111607285077
DAP,33C,12,2020-09-29 09:22:42,1,19.756557060216817,0.22500637795978845,0.027913528680233137,0.0005988429207270108,0.6761323695701764,0.008884756006993661,False,9.833333333333334,0.14979878062195429
DAP,33C,13,2020-09-29 09:23:36,1,19.049853117059325,0.21422138517227507,0.02860348497631134,0.000593783136524268,0.6963048825412372,0.009250722380908885,False,10.733333333333333,0.12878382078068396
DAP,33C,14,2020-09-29 09:24:30,1,19.419800294581716,0.21960381817127758,0.027112537275724262,0.0005664504275100571,0.6953808276911372,0.00926998629145937,False,11.633333333333333,0.1741956914040378
DAP,33C,15,2020-09-29 09:25:24,1,19.52627684182908,0.22846617067053188,0.02558686493621057,0.0005541035122594236,0.6934858303041498,0.009535012387663513,False,12.533333333333333,0.2206652187176681
